Run,Seed,Epoch,Fitness,WorkloadImbalance,CrossShardWorkload,ConvergenceIterations,TimeRan,beta,transactionArrivalRate,numberOfShards
2,"	-1",2,34538.438,15445.875,53631,88,0.000,0.2,low,8
2,"	-1",2,29609.812,12478.625,46741,-1,0.000,0.2,low,8
2,"	-1",2,26111.625,11681.250,40542,-1,0.000,0.2,low,8
2,"	-1",2,25516.125,12826.250,38206,95,0.000,0.2,low,8
2,"	-1",2,28178.562,12140.125,44217,-1,0.000,0.2,low,8
2,"	-1",2,34825.438,15545.875,54105,-1,0.000,0.2,low,8
2,"	-1",2,34731.938,15350.875,54113,-1,0.000,0.2,low,8
2,"	-1",3,31733.625,13849.250,49618,-1,0.000,0.2,low,8
2,"	-1",3,29358.562,12140.125,46577,97,0.000,0.2,low,8
2,"	-1",3,27366.875,11891.750,42842,85,0.000,0.2,low,8
2,"	-1",3,28143.125,11712.250,44574,-1,0.000,0.2,low,8
2,"	-1",3,31152.625,13631.250,48674,-1,0.000,0.2,low,8
2,"	-1",3,25203.312,12715.625,37691,-1,0.000,0.2,low,8
2,"	-1",3,24734.375,14234.750,35234,-1,0.000,0.2,low,8
2,"	-1",3,27428.875,12891.750,41966,-1,0.000,0.2,low,8
2,"	-1",3,24879.062,13615.125,36143,-1,0.000,0.2,low,8
2,"	-1",3,28026.125,13594.250,42458,-1,0.000,0.2,low,8
2,"	-1",3,25908.312,12261.625,39555,-1,0.000,0.2,low,8
2,"	-1",3,45395.250,29098.500,61692,-1,0.000,0.2,low,8
2,"	-1",4,25446.625,12567.250,38326,71,0.000,0.2,low,8
2,"	-1",4,24984.188,10789.375,39179,90,0.000,0.2,low,8
2,"	-1",4,25180.438,11407.875,38953,91,0.000,0.2,low,8
2,"	-1",4,25060.875,12463.750,37658,100,0.000,0.2,low,8
2,"	-1",4,24963.438,10639.875,39287,85,0.000,0.2,low,8
2,"	-1",4,23484.062,12329.125,34639,-1,0.000,0.2,low,8
2,"	-1",4,25591.438,13013.875,38169,69,0.000,0.2,low,8
2,"	-1",4,25644.000,13648.000,37640,-1,0.000,0.2,low,8
2,"	-1",4,25762.312,12785.625,38739,69,0.000,0.2,low,8
2,"	-1",4,25002.625,10991.250,39014,95,0.000,0.2,low,8
2,"	-1",4,25079.688,10618.375,39541,91,0.000,0.2,low,8
2,"	-1",4,25214.938,10996.875,39433,88,0.000,0.2,low,8
2,"	-1",5,21916.438,9199.875,34633,-1,0.000,0.2,low,8
2,"	-1",5,22019.188,9947.375,34091,56,0.000,0.2,low,8
2,"	-1",5,22633.750,10039.500,35228,98,0.000,0.2,low,8
2,"	-1",5,22889.250,10182.500,35596,-1,0.000,0.2,low,8
2,"	-1",5,23940.125,12366.250,35514,-1,0.000,0.2,low,8
2,"	-1",5,24001.250,12006.500,35996,-1,0.000,0.2,low,8
2,"	-1",5,22398.500,11029.000,33768,74,0.000,0.2,low,8
2,"	-1",5,22024.688,10038.375,34011,-1,0.000,0.2,low,8
2,"	-1",5,21937.625,10173.250,33702,94,0.000,0.2,low,8
2,"	-1",5,22116.750,10069.500,34164,90,0.000,0.2,low,8
2,"	-1",5,21087.688,9474.375,32701,64,0.000,0.2,low,8
2,"	-1",5,23570.812,11872.625,35269,56,0.000,0.2,low,8
2,"	-1",6,20148.938,15728.875,24569,54,0.000,0.2,low,8
2,"	-1",6,17891.438,10933.875,24849,53,0.000,0.2,low,8
2,"	-1",6,19398.312,10647.625,28149,-1,0.000,0.2,low,8
2,"	-1",6,19463.250,10914.500,28012,77,0.000,0.2,low,8
2,"	-1",6,18512.938,8072.875,28953,77,0.000,0.2,low,8
2,"	-1",6,19457.562,16588.125,22327,48,0.000,0.2,low,8
2,"	-1",6,18490.250,11488.500,25492,-1,0.000,0.2,low,8
2,"	-1",6,18695.125,9948.250,27442,-1,0.000,0.2,low,8
2,"	-1",6,18855.250,15930.500,21780,55,0.000,0.2,low,8
2,"	-1",6,18761.750,16343.500,21180,81,0.000,0.2,low,8
2,"	-1",6,19466.750,10545.500,28388,-1,0.000,0.2,low,8
2,"	-1",6,22009.875,12301.750,31718,76,0.000,0.2,low,8
2,"	-1",7,22777.938,10924.875,34631,67,0.000,0.2,low,8
2,"	-1",7,23591.625,11709.250,35474,66,0.000,0.2,low,8
2,"	-1",7,21651.875,10433.750,32870,56,0.000,0.2,low,8
2,"	-1",7,22704.812,11148.625,34261,73,0.000,0.2,low,8
2,"	-1",7,22067.625,10721.250,33414,-1,0.000,0.2,low,8
2,"	-1",7,24133.750,11999.500,36268,65,0.000,0.2,low,8
2,"	-1",7,23406.250,13416.500,33396,67,0.000,0.2,low,8
2,"	-1",7,22972.625,11623.250,34322,-1,0.000,0.2,low,8
2,"	-1",7,22124.938,10240.875,34009,65,0.000,0.2,low,8
2,"	-1",7,22224.875,11099.750,33350,68,0.000,0.2,low,8
2,"	-1",7,25417.438,12771.875,38063,91,0.000,0.2,low,8
2,"	-1",7,24797.938,12724.875,36871,-1,0.000,0.2,low,8
2,"	-1",8,21374.312,11273.625,31475,60,0.000,0.2,low,8
2,"	-1",8,21232.312,11101.625,31363,57,0.000,0.2,low,8
2,"	-1",8,22193.938,10940.875,33447,56,0.000,0.2,low,8
2,"	-1",8,22459.312,10635.625,34283,86,0.000,0.2,low,8
2,"	-1",8,22094.625,11407.250,32782,60,0.000,0.2,low,8
2,"	-1",8,21308.438,10863.875,31753,-1,0.000,0.2,low,8
2,"	-1",8,21939.250,11170.500,32708,67,0.000,0.2,low,8
2,"	-1",8,21103.750,10971.500,31236,64,0.000,0.2,low,8
2,"	-1",8,21766.312,10855.625,32677,92,0.000,0.2,low,8
2,"	-1",8,21098.750,10697.500,31500,60,0.000,0.2,low,8
2,"	-1",8,21575.250,10834.500,32316,79,0.000,0.2,low,8
2,"	-1",8,22201.750,10719.500,33684,73,0.000,0.2,low,8
2,"	-1",9,19004.250,14660.500,23348,-1,0.000,0.2,low,8
2,"	-1",9,19796.750,14661.500,24932,-1,0.000,0.2,low,8
2,"	-1",9,17438.250,15168.500,19708,-1,0.000,0.2,low,8
2,"	-1",9,17001.062,15491.125,18511,-1,0.000,0.2,low,8
2,"	-1",9,20030.312,16977.625,23083,-1,0.000,0.2,low,8
2,"	-1",9,17421.188,15317.375,19525,-1,0.000,0.2,low,8
2,"	-1",9,18457.375,14960.750,21954,-1,0.000,0.2,low,8
2,"	-1",9,17439.938,15422.875,19457,-1,0.000,0.2,low,8
2,"	-1",9,43091.000,26534.000,59648,-1,0.000,0.2,low,8
2,"	-1",9,22237.125,12540.250,31934,-1,0.000,0.2,low,8
2,"	-1",9,18955.250,14658.500,23252,-1,0.000,0.2,low,8
2,"	-1",9,19362.500,14621.000,24104,-1,0.000,0.2,low,8
2,"	-1",10,11963.562,9470.125,14457,55,0.000,0.2,low,8
2,"	-1",10,9978.688,9896.375,10061,-1,0.000,0.2,low,8
2,"	-1",10,10823.125,11848.250,9798,17,0.000,0.2,low,8
2,"	-1",10,9917.000,9762.000,10072,96,0.000,0.2,low,8
2,"	-1",10,28418.062,19941.125,36895,-1,0.000,0.2,low,8
2,"	-1",10,29427.688,24170.375,34685,-1,0.000,0.2,low,8
2,"	-1",10,29575.750,22147.500,37004,-1,0.000,0.2,low,8
2,"	-1",10,29838.750,23217.500,36460,-1,0.000,0.2,low,8
2,"	-1",10,27191.312,17145.625,37237,-1,0.000,0.2,low,8
2,"	-1",10,36960.750,31493.500,42428,-1,0.000,0.2,low,8
2,"	-1",10,10800.938,10560.875,11041,-1,0.000,0.2,low,8
2,"	-1",10,22609.562,15162.125,30057,-1,0.000,0.2,low,8
2,"	-1",11,15381.875,8797.750,21966,56,0.000,0.2,low,8
2,"	-1",11,15401.000,15634.000,15168,-1,0.000,0.2,low,8
2,"	-1",11,14403.875,8789.750,20018,82,0.000,0.2,low,8
2,"	-1",11,15174.500,8357.000,21992,69,0.000,0.2,low,8
2,"	-1",11,13958.938,8598.875,19319,-1,0.000,0.2,low,8
2,"	-1",11,15435.438,15709.875,15161,-1,0.000,0.2,low,8
2,"	-1",11,20464.250,18668.500,22260,-1,0.000,0.2,low,8
2,"	-1",11,13309.312,4543.625,22075,58,0.000,0.2,low,8
2,"	-1",11,13890.875,7779.750,20002,-1,0.000,0.2,low,8
2,"	-1",11,16112.125,13322.250,18902,53,0.000,0.2,low,8
2,"	-1",11,15829.375,9500.750,22158,-1,0.000,0.2,low,8
2,"	-1",11,13869.625,6193.250,21546,55,0.000,0.2,low,8
2,"	-1",12,14938.188,14127.375,15749,-1,0.000,0.2,low,8
2,"	-1",12,14092.625,14243.250,13942,55,0.000,0.2,low,8
2,"	-1",12,13700.875,8563.750,18838,68,0.000,0.2,low,8
2,"	-1",12,14410.750,14441.500,14380,-1,0.000,0.2,low,8
2,"	-1",12,13807.438,8965.875,18649,52,0.000,0.2,low,8
2,"	-1",12,13037.562,8210.125,17865,55,0.000,0.2,low,8
2,"	-1",12,14423.625,14217.250,14630,54,0.000,0.2,low,8
2,"	-1",12,14599.812,11132.625,18067,59,0.000,0.2,low,8
2,"	-1",12,14422.750,14257.500,14588,56,0.000,0.2,low,8
2,"	-1",12,15832.625,12387.250,19278,55,0.000,0.2,low,8
2,"	-1",12,13276.250,7692.500,18860,55,0.000,0.2,low,8
2,"	-1",12,12960.375,7470.750,18450,-1,0.000,0.2,low,8
2,"	-1",13,16554.875,9003.750,24106,53,0.000,0.2,low,8
2,"	-1",13,17094.375,12362.750,21826,93,0.000,0.2,low,8
2,"	-1",13,18016.062,14185.125,21847,-1,0.000,0.2,low,8
2,"	-1",13,17048.625,9459.250,24638,-1,0.000,0.2,low,8
2,"	-1",13,19083.938,20326.875,17841,-1,0.000,0.2,low,8
2,"	-1",13,19387.250,20018.500,18756,54,0.000,0.2,low,8
2,"	-1",13,16507.438,8149.875,24865,55,0.000,0.2,low,8
2,"	-1",13,17869.312,10277.625,25461,55,0.000,0.2,low,8
2,"	-1",13,17574.188,9569.375,25579,-1,0.000,0.2,low,8
2,"	-1",13,17295.812,12660.625,21931,55,0.000,0.2,low,8
2,"	-1",13,17518.125,12502.250,22534,53,0.000,0.2,low,8
2,"	-1",13,16590.812,7672.625,25509,55,0.000,0.2,low,8
2,"	-1",14,17491.812,19836.625,15147,76,0.000,0.2,low,8
2,"	-1",14,17467.562,18112.125,16823,72,0.000,0.2,low,8
2,"	-1",14,15817.750,8303.500,23332,-1,0.000,0.2,low,8
2,"	-1",14,15539.125,10616.250,20462,56,0.000,0.2,low,8
2,"	-1",14,16202.250,10240.500,22164,-1,0.000,0.2,low,8
2,"	-1",14,15129.312,10271.625,19987,53,0.000,0.2,low,8
2,"	-1",14,15450.188,10327.375,20573,54,0.000,0.2,low,8
2,"	-1",14,16307.125,10528.250,22086,-1,0.000,0.2,low,8
2,"	-1",14,16299.062,11799.125,20799,77,0.000,0.2,low,8
2,"	-1",14,16753.000,13266.000,20240,-1,0.000,0.2,low,8
2,"	-1",14,16929.750,18303.500,15556,77,0.000,0.2,low,8
2,"	-1",14,14688.000,9696.000,19680,54,0.000,0.2,low,8
2,"	-1",15,18751.062,10679.125,26823,-1,0.000,0.2,low,8
2,"	-1",15,19417.750,12271.500,26564,53,0.000,0.2,low,8
2,"	-1",15,19249.500,10523.000,27976,-1,0.000,0.2,low,8
2,"	-1",15,18908.875,13367.750,24450,86,0.000,0.2,low,8
2,"	-1",15,18936.062,10609.125,27263,-1,0.000,0.2,low,8
2,"	-1",15,19229.188,10421.375,28037,-1,0.000,0.2,low,8
2,"	-1",15,22517.312,15727.625,29307,-1,0.000,0.2,low,8
2,"	-1",15,18999.000,10214.000,27784,-1,0.000,0.2,low,8
2,"	-1",15,20506.500,12253.000,28760,-1,0.000,0.2,low,8
2,"	-1",15,22172.562,25906.125,18439,82,0.000,0.2,low,8
2,"	-1",15,19515.188,10769.375,28261,-1,0.000,0.2,low,8
2,"	-1",15,19407.375,10820.750,27994,-1,0.000,0.2,low,8
2,"	-1",16,16248.062,9497.125,22999,-1,0.000,0.2,low,8
2,"	-1",16,16064.812,8734.625,23395,-1,0.000,0.2,low,8
2,"	-1",16,16388.062,8729.125,24047,-1,0.000,0.2,low,8
2,"	-1",16,15835.312,8155.625,23515,-1,0.000,0.2,low,8
2,"	-1",16,16721.688,9190.375,24253,-1,0.000,0.2,low,8
2,"	-1",16,16950.688,9986.375,23915,-1,0.000,0.2,low,8
2,"	-1",16,15721.875,10817.750,20626,-1,0.000,0.2,low,8
2,"	-1",16,15852.000,8760.000,22944,-1,0.000,0.2,low,8
2,"	-1",16,16172.438,8383.875,23961,-1,0.000,0.2,low,8
2,"	-1",16,16060.750,8189.500,23932,-1,0.000,0.2,low,8
2,"	-1",16,15778.750,8225.500,23332,-1,0.000,0.2,low,8
2,"	-1",16,20137.375,21936.750,18338,-1,0.000,0.2,low,8
2,"	-1",17,19858.250,11728.500,27988,-1,0.000,0.2,low,8
2,"	-1",17,18944.812,11470.625,26419,-1,0.000,0.2,low,8
2,"	-1",17,19471.938,10390.875,28553,-1,0.000,0.2,low,8
2,"	-1",17,18905.625,10213.250,27598,-1,0.000,0.2,low,8
2,"	-1",17,18755.125,10416.250,27094,-1,0.000,0.2,low,8
2,"	-1",17,19352.125,10866.250,27838,-1,0.000,0.2,low,8
2,"	-1",17,19004.562,10306.125,27703,-1,0.000,0.2,low,8
2,"	-1",17,19655.812,14164.625,25147,84,0.000,0.2,low,8
2,"	-1",17,19410.500,13093.000,25728,-1,0.000,0.2,low,8
2,"	-1",17,19458.250,10448.500,28468,-1,0.000,0.2,low,8
2,"	-1",17,19542.188,10759.375,28325,-1,0.000,0.2,low,8
2,"	-1",17,19081.812,10512.625,27651,-1,0.000,0.2,low,8
2,"	-1",18,20346.562,12006.125,28687,-1,0.000,0.2,low,8
2,"	-1",18,19805.188,12285.375,27325,-1,0.000,0.2,low,8
2,"	-1",18,20576.125,12778.250,28374,-1,0.000,0.2,low,8
2,"	-1",18,20230.875,11731.750,28730,-1,0.000,0.2,low,8
2,"	-1",18,20223.312,12139.625,28307,-1,0.000,0.2,low,8
2,"	-1",18,20379.938,11446.875,29313,-1,0.000,0.2,low,8
2,"	-1",18,19903.625,11697.250,28110,-1,0.000,0.2,low,8
2,"	-1",18,19755.062,12239.125,27271,-1,0.000,0.2,low,8
2,"	-1",18,19857.375,12016.750,27698,-1,0.000,0.2,low,8
2,"	-1",18,21392.188,11373.375,31411,-1,0.000,0.2,low,8
2,"	-1",18,20414.062,12037.125,28791,-1,0.000,0.2,low,8
2,"	-1",18,19874.812,11474.625,28275,-1,0.000,0.2,low,8
2,"	-1",19,19276.562,12122.125,26431,-1,0.000,0.2,low,8
2,"	-1",19,20666.562,12806.125,28527,-1,0.000,0.2,low,8
2,"	-1",19,19309.500,12083.000,26536,-1,0.000,0.2,low,8
2,"	-1",19,19320.500,12177.000,26464,-1,0.000,0.2,low,8
2,"	-1",19,19519.250,12562.500,26476,-1,0.000,0.2,low,8
2,"	-1",19,19296.062,12113.125,26479,-1,0.000,0.2,low,8
2,"	-1",19,19647.062,12503.125,26791,-1,0.000,0.2,low,8
2,"	-1",19,19306.500,12157.000,26456,-1,0.000,0.2,low,8
2,"	-1",19,19358.562,12222.125,26495,-1,0.000,0.2,low,8
2,"	-1",19,19312.875,12159.750,26466,-1,0.000,0.2,low,8
2,"	-1",19,19335.062,12167.125,26503,-1,0.000,0.2,low,8
2,"	-1",19,19362.125,12158.250,26566,-1,0.000,0.2,low,8
2,"	-1",20,19192.062,11921.125,26463,-1,0.000,0.2,low,8
2,"	-1",20,19164.312,11933.625,26395,-1,0.000,0.2,low,8
2,"	-1",20,19203.938,11934.875,26473,-1,0.000,0.2,low,8
2,"	-1",20,19198.438,11979.875,26417,-1,0.000,0.2,low,8
2,"	-1",20,19188.375,11934.750,26442,-1,0.000,0.2,low,8
2,"	-1",20,19185.750,11911.500,26460,-1,0.000,0.2,low,8
2,"	-1",20,19336.938,12256.875,26417,-1,0.000,0.2,low,8
2,"	-1",20,19172.125,11882.250,26462,-1,0.000,0.2,low,8
2,"	-1",20,19224.188,11963.375,26485,-1,0.000,0.2,low,8
2,"	-1",20,19228.188,12011.375,26445,-1,0.000,0.2,low,8
2,"	-1",20,19195.812,11964.625,26427,-1,0.000,0.2,low,8
2,"	-1",20,19218.188,11983.375,26453,-1,0.000,0.2,low,8
2,"	-1",21,17382.000,9660.000,25104,-1,0.000,0.2,low,8
2,"	-1",21,17551.562,9880.125,25223,-1,0.000,0.2,low,8
2,"	-1",21,17374.500,9405.000,25344,-1,0.000,0.2,low,8
2,"	-1",21,17409.688,9830.375,24989,-1,0.000,0.2,low,8
2,"	-1",21,17395.438,9797.875,24993,-1,0.000,0.2,low,8
2,"	-1",21,17392.188,9803.375,24981,-1,0.000,0.2,low,8
2,"	-1",21,17376.062,9785.125,24967,-1,0.000,0.2,low,8
2,"	-1",21,17395.625,9841.250,24950,-1,0.000,0.2,low,8
2,"	-1",21,17407.812,9780.625,25035,-1,0.000,0.2,low,8
2,"	-1",21,17394.562,9758.125,25031,-1,0.000,0.2,low,8
2,"	-1",21,17378.125,9766.250,24990,-1,0.000,0.2,low,8
2,"	-1",21,17400.062,9825.125,24975,-1,0.000,0.2,low,8
2,"	-1",22,16272.875,8527.750,24018,-1,0.000,0.2,low,8
2,"	-1",22,16629.750,9239.500,24020,-1,0.000,0.2,low,8
2,"	-1",22,16311.250,8594.500,24028,-1,0.000,0.2,low,8
2,"	-1",22,16271.125,8560.250,23982,-1,0.000,0.2,low,8
2,"	-1",22,19799.125,23192.250,16406,-1,0.000,0.2,low,8
2,"	-1",22,16195.250,8578.500,23812,-1,0.000,0.2,low,8
2,"	-1",22,16316.312,8629.625,24003,-1,0.000,0.2,low,8
2,"	-1",22,16785.750,8479.500,25092,-1,0.000,0.2,low,8
2,"	-1",22,16274.312,8577.625,23971,-1,0.000,0.2,low,8
2,"	-1",22,16253.625,8485.250,24022,-1,0.000,0.2,low,8
2,"	-1",22,16651.938,9208.875,24095,-1,0.000,0.2,low,8
2,"	-1",22,16304.000,8560.000,24048,-1,0.000,0.2,low,8
2,"	-1",23,17457.062,9377.125,25537,-1,0.000,0.2,low,8
2,"	-1",23,16988.438,9143.875,24833,-1,0.000,0.2,low,8
2,"	-1",23,16694.812,8674.625,24715,-1,0.000,0.2,low,8
2,"	-1",23,16768.500,8721.000,24816,-1,0.000,0.2,low,8
2,"	-1",23,16806.875,8731.750,24882,-1,0.000,0.2,low,8
2,"	-1",23,17462.625,9567.250,25358,-1,0.000,0.2,low,8
2,"	-1",23,17580.125,9330.250,25830,-1,0.000,0.2,low,8
2,"	-1",23,17403.375,9300.750,25506,-1,0.000,0.2,low,8
2,"	-1",23,16772.875,8631.750,24914,-1,0.000,0.2,low,8
2,"	-1",23,16820.312,8813.625,24827,-1,0.000,0.2,low,8
2,"	-1",23,16778.938,8700.875,24857,-1,0.000,0.2,low,8
2,"	-1",23,16808.188,8747.375,24869,-1,0.000,0.2,low,8
2,"	-1",24,15891.062,8271.125,23511,-1,0.000,0.2,low,8
2,"	-1",24,15870.625,8271.250,23470,-1,0.000,0.2,low,8
2,"	-1",24,15876.000,8304.000,23448,-1,0.000,0.2,low,8
2,"	-1",24,15896.625,8315.250,23478,-1,0.000,0.2,low,8
2,"	-1",24,15927.250,8386.500,23468,-1,0.000,0.2,low,8
2,"	-1",24,15883.188,8305.375,23461,-1,0.000,0.2,low,8
2,"	-1",24,16253.875,7977.750,24530,-1,0.000,0.2,low,8
2,"	-1",24,16277.188,8037.375,24517,5,0.000,0.2,low,8
2,"	-1",24,16239.938,7974.875,24505,-1,0.000,0.2,low,8
2,"	-1",24,15906.500,8341.000,23472,-1,0.000,0.2,low,8
2,"	-1",24,16105.312,8167.625,24043,-1,0.000,0.2,low,8
2,"	-1",24,16230.125,7950.250,24510,54,0.000,0.2,low,8
2,"	-1",25,15737.312,8837.625,22637,-1,0.000,0.2,low,8
2,"	-1",25,15144.438,7937.875,22351,-1,0.000,0.2,low,8
2,"	-1",25,15636.500,8665.000,22608,-1,0.000,0.2,low,8
2,"	-1",25,16703.625,11617.250,21790,-1,0.000,0.2,low,8
2,"	-1",25,15606.750,8697.500,22516,-1,0.000,0.2,low,8
2,"	-1",25,15620.500,8625.000,22616,-1,0.000,0.2,low,8
2,"	-1",25,16854.188,9199.375,24509,-1,0.000,0.2,low,8
2,"	-1",25,15664.500,8721.000,22608,-1,0.000,0.2,low,8
2,"	-1",25,16212.312,8853.625,23571,-1,0.000,0.2,low,8
2,"	-1",25,17227.625,9589.250,24866,-1,0.000,0.2,low,8
2,"	-1",25,15970.625,9419.250,22522,-1,0.000,0.2,low,8
2,"	-1",25,17530.688,12536.375,22525,-1,0.000,0.2,low,8
2,"	-1",26,17317.250,9462.500,25172,-1,0.000,0.2,low,8
2,"	-1",26,16148.500,8801.000,23496,-1,0.000,0.2,low,8
2,"	-1",26,18185.375,10668.750,25702,-1,0.000,0.2,low,8
2,"	-1",26,17279.062,9125.125,25433,-1,0.000,0.2,low,8
2,"	-1",26,17437.625,9513.250,25362,-1,0.000,0.2,low,8
2,"	-1",26,16462.438,9653.875,23271,-1,0.000,0.2,low,8
2,"	-1",26,16350.188,8623.375,24077,-1,0.000,0.2,low,8
2,"	-1",26,16962.750,8841.500,25084,-1,0.000,0.2,low,8
2,"	-1",26,17229.938,9476.875,24983,-1,0.000,0.2,low,8
2,"	-1",26,16289.688,8702.375,23877,-1,0.000,0.2,low,8
2,"	-1",26,17417.750,10023.500,24812,-1,0.000,0.2,low,8
2,"	-1",26,16776.938,9698.875,23855,-1,0.000,0.2,low,8
2,"	-1",27,14283.812,8274.625,20293,-1,0.000,0.2,low,8
2,"	-1",27,14210.438,8173.875,20247,-1,0.000,0.2,low,8
2,"	-1",27,14270.438,8269.875,20271,-1,0.000,0.2,low,8
2,"	-1",27,14201.875,8221.750,20182,-1,0.000,0.2,low,8
2,"	-1",27,14258.125,8258.250,20258,-1,0.000,0.2,low,8
2,"	-1",27,13902.562,7612.125,20193,-1,0.000,0.2,low,8
2,"	-1",27,13897.312,7541.625,20253,-1,0.000,0.2,low,8
2,"	-1",27,14242.688,8202.375,20283,-1,0.000,0.2,low,8
2,"	-1",27,13918.938,7598.875,20239,-1,0.000,0.2,low,8
2,"	-1",27,13874.000,7548.000,20200,-1,0.000,0.2,low,8
2,"	-1",27,13907.250,7618.500,20196,-1,0.000,0.2,low,8
2,"	-1",27,14164.688,8102.375,20227,-1,0.000,0.2,low,8
2,"	-1",28,14892.688,7572.375,22213,-1,0.000,0.2,low,8
2,"	-1",28,14898.188,7535.375,22261,-1,0.000,0.2,low,8
2,"	-1",28,14947.625,7685.250,22210,-1,0.000,0.2,low,8
2,"	-1",28,14918.625,7607.250,22230,-1,0.000,0.2,low,8
2,"	-1",28,14894.062,7595.125,22193,-1,0.000,0.2,low,8
2,"	-1",28,14915.625,7601.250,22230,-1,0.000,0.2,low,8
2,"	-1",28,14887.312,7555.625,22219,-1,0.000,0.2,low,8
2,"	-1",28,14983.375,7724.750,22242,-1,0.000,0.2,low,8
2,"	-1",28,14887.750,7619.500,22156,-1,0.000,0.2,low,8
2,"	-1",28,14913.375,7592.750,22234,-1,0.000,0.2,low,8
2,"	-1",28,14945.312,7629.625,22261,-1,0.000,0.2,low,8
2,"	-1",28,14985.375,7760.750,22210,-1,0.000,0.2,low,8
2,"	-1",29,16157.562,8572.125,23743,-1,0.000,0.2,low,8
2,"	-1",29,16192.875,8647.750,23738,-1,0.000,0.2,low,8
2,"	-1",29,16195.625,8673.250,23718,-1,0.000,0.2,low,8
2,"	-1",29,16186.188,8695.375,23677,-1,0.000,0.2,low,8
2,"	-1",29,16123.250,8594.500,23652,-1,0.000,0.2,low,8
2,"	-1",29,16179.250,8602.500,23756,-1,0.000,0.2,low,8
2,"	-1",29,16154.375,8586.750,23722,-1,0.000,0.2,low,8
2,"	-1",29,16125.062,8595.125,23655,-1,0.000,0.2,low,8
2,"	-1",29,16132.812,8478.625,23787,-1,0.000,0.2,low,8
2,"	-1",29,16157.562,8772.125,23543,-1,0.000,0.2,low,8
2,"	-1",29,16199.188,8633.375,23765,-1,0.000,0.2,low,8
2,"	-1",29,16890.562,9846.125,23935,-1,0.000,0.2,low,8
2,"	-1",30,17062.562,9462.125,24663,-1,0.000,0.2,low,8
2,"	-1",30,17032.562,9418.125,24647,-1,0.000,0.2,low,8
2,"	-1",30,17091.250,9450.500,24732,-1,0.000,0.2,low,8
2,"	-1",30,17047.188,9449.375,24645,-1,0.000,0.2,low,8
2,"	-1",30,17090.000,9460.000,24720,-1,0.000,0.2,low,8
2,"	-1",30,17109.750,9551.500,24668,-1,0.000,0.2,low,8
2,"	-1",30,17241.250,9918.500,24564,-1,0.000,0.2,low,8
2,"	-1",30,17078.625,9535.250,24622,-1,0.000,0.2,low,8
2,"	-1",30,17088.000,9736.000,24440,-1,0.000,0.2,low,8
2,"	-1",30,17047.312,9523.625,24571,-1,0.000,0.2,low,8
2,"	-1",30,17073.062,9419.125,24727,-1,0.000,0.2,low,8
2,"	-1",30,16987.750,9555.500,24420,-1,0.000,0.2,low,8
3,"	-1",1,23810.688,12760.375,34861,66,0.000,0.2,low,8
3,"	-1",1,27585.625,12801.250,42370,-1,0.000,0.2,low,8
3,"	-1",1,26401.062,12097.125,40705,-1,0.000,0.2,low,8
3,"	-1",1,27521.000,12786.000,42256,-1,0.000,0.2,low,8
3,"	-1",1,25805.625,12537.250,39074,81,0.000,0.2,low,8
3,"	-1",1,24199.125,11356.250,37042,79,0.000,0.2,low,8
3,"	-1",1,25773.375,11708.750,39838,-1,0.000,0.2,low,8
3,"	-1",1,24867.812,11604.625,38131,-1,0.000,0.2,low,8
3,"	-1",1,24012.375,12742.750,35282,69,0.000,0.2,low,8
3,"	-1",1,23825.062,11193.125,36457,73,0.000,0.2,low,8
3,"	-1",1,23524.312,11109.625,35939,84,0.000,0.2,low,8
3,"	-1",1,23860.500,13457.000,34264,-1,0.000,0.2,low,8
3,"	-1",2,34896.250,15820.500,53972,-1,0.000,0.2,low,8
3,"	-1",2,31820.625,13591.250,50050,-1,0.000,0.2,low,8
3,"	-1",2,34894.375,16050.750,53738,96,0.000,0.2,low,8
3,"	-1",2,26860.500,11689.000,42032,88,0.000,0.2,low,8
3,"	-1",2,31635.625,13357.250,49914,-1,0.000,0.2,low,8
3,"	-1",2,31661.562,13210.125,50113,-1,0.000,0.2,low,8
3,"	-1",2,33825.062,16259.125,51391,-1,0.000,0.2,low,8
3,"	-1",2,26405.562,11892.125,40919,-1,0.000,0.2,low,8
3,"	-1",2,30923.062,12893.125,48953,-1,0.000,0.2,low,8
3,"	-1",2,34997.000,16146.000,53848,-1,0.000,0.2,low,8
3,"	-1",2,34736.812,16142.625,53331,100,0.000,0.2,low,8
3,"	-1",2,34838.688,16144.375,53533,100,0.000,0.2,low,8
3,"	-1",3,24757.375,13712.750,35802,-1,0.000,0.2,low,8
3,"	-1",3,25628.875,12263.750,38994,-1,0.000,0.2,low,8
3,"	-1",3,29558.250,12520.500,46596,-1,0.000,0.2,low,8
3,"	-1",3,24916.250,13004.500,36828,-1,0.000,0.2,low,8
3,"	-1",3,25461.375,14768.750,36154,92,0.000,0.2,low,8
3,"	-1",3,41849.875,18629.750,65070,-1,0.000,0.2,low,8
3,"	-1",3,28100.812,13852.625,42349,-1,0.000,0.2,low,8
3,"	-1",3,29098.688,12418.375,45779,99,0.000,0.2,low,8
3,"	-1",3,25774.625,12055.250,39494,100,0.000,0.2,low,8
3,"	-1",3,33694.688,14386.375,53003,-1,0.000,0.2,low,8
3,"	-1",3,25711.438,12765.875,38657,-1,0.000,0.2,low,8
3,"	-1",3,29403.375,12184.750,46622,-1,0.000,0.2,low,8
