test,run,epoch,timeBaseline,timeNew
10,3,3,1.548783,2.174027
10,3,4,1.218427,1.446825
10,3,5,1.636387,2.081923
10,3,6,3.524260,5.295914
10,3,7,4.755572,7.997374
10,3,8,5.076283,8.466621
10,3,9,7.846655,14.851549
10,3,10,6.912613,12.575032
10,3,11,5.532575,8.274033
10,3,12,6.490033,11.337032
10,3,13,6.134721,0.000000
10,3,14,6.158360,0.000000
10,3,15,6.128283,0.000000
10,3,16,6.093729,0.000000
10,3,17,6.129328,0.000000
10,3,18,6.096755,0.000000
10,3,19,6.136235,0.000000
10,3,20,6.100076,0.000000
10,3,21,6.115799,0.000000
10,3,22,6.126341,0.000000
10,3,23,6.083719,0.000000
10,3,24,6.114000,0.000000
10,3,25,6.126923,0.000000
10,3,26,6.136133,0.000000
10,3,27,6.118889,0.000544
10,3,28,6.094985,0.000000
10,3,29,6.122994,0.000000
10,3,30,6.316643,0.000000
11,1,1,3.101797,3.857210
11,1,2,1.321463,0.353881
11,1,3,1.115425,0.254774
11,1,4,1.056536,0.512453
11,1,5,1.680076,0.369537
11,1,6,1.277133,0.276249
11,1,7,1.188692,0.241004
11,1,8,1.277993,0.277006
11,1,9,1.163007,0.269506
11,1,10,0.890110,0.359729
11,1,11,1.122736,0.229070
11,1,12,1.432321,0.290311
11,1,13,1.899614,0.704860
11,1,14,2.601578,0.663017
11,1,15,2.923378,1.237170
11,1,16,2.641936,0.657795
11,1,17,4.576717,0.946822
11,1,18,3.476694,0.883757
11,1,19,3.854294,3.550536
11,1,20,4.250026,5.833274
11,1,21,5.959311,8.369962
11,1,22,5.746238,8.047545
11,1,23,5.878828,5.336308
11,1,24,5.651566,1.455329
11,1,25,5.394586,1.211376
11,1,26,5.199585,1.108755
11,1,27,4.773047,1.321856
11,1,28,5.518700,1.155541
11,1,29,6.176928,1.672086
11,1,30,5.462557,1.557177
11,2,1,3.213598,4.000661
11,2,2,1.309589,0.373592
11,2,3,1.117689,0.265506
11,2,4,1.058216,1.135268
11,2,5,1.685101,0.389802
11,2,6,1.284346,0.271093
11,2,7,1.194812,0.239013
11,2,8,1.255138,0.258039
11,2,9,1.169545,0.243072
11,2,10,0.881982,0.233783
11,2,11,1.125509,0.210746
11,2,12,1.442996,0.304181
11,2,13,1.898273,0.619188
11,2,14,2.612514,0.611092
11,2,15,2.860324,1.516013
11,2,16,2.614421,1.058124
11,2,17,4.606882,1.103473
11,2,18,3.511909,3.321717
11,2,19,3.850452,4.747306
11,2,20,4.214436,5.884351
11,2,21,5.918925,8.265878
11,2,22,5.754135,7.996478
11,2,23,5.812005,5.066406
11,2,24,5.631895,1.355807
11,2,25,5.363637,1.223842
11,2,26,5.364694,1.174873
11,2,27,4.728169,1.017764
11,2,28,5.317603,1.271288
11,2,29,6.099614,1.460975
11,2,30,5.464178,2.744620
11,3,1,3.174567,4.041610
11,3,2,1.306122,0.472112
11,3,3,1.125301,0.251862
11,3,4,1.055592,0.628721
11,3,5,1.691096,0.351507
11,3,6,1.299575,0.244949
11,3,7,1.214100,0.741458
11,3,8,1.289338,0.442705
11,3,9,1.199400,0.219280
11,3,10,0.903719,0.220911
11,3,11,1.131695,0.227278
11,3,12,1.442759,0.278024
11,3,13,1.910508,0.608771
11,3,14,2.647590,2.961258
11,3,15,2.900221,0.631445
11,3,16,2.603418,0.580288
11,3,17,4.576283,0.961847
11,3,18,3.491330,0.990399
11,3,19,3.860202,4.521659
11,3,20,4.188144,5.814674
11,3,21,5.945307,8.277910
11,3,22,5.804362,8.016914
11,3,23,5.803734,4.736323
11,3,24,5.680398,1.288507
11,3,25,5.418091,1.276109
11,3,26,5.280013,1.188184
11,3,27,4.753361,1.064535
11,3,28,5.395216,1.220332
11,3,29,6.104832,3.582194
11,3,30,5.465928,1.198937
12,1,1,3.210477,3.975710
12,1,2,1.309216,0.384152
12,1,3,1.160695,0.320266
12,1,4,1.062076,0.290378
12,1,5,1.700072,0.357624
12,1,6,1.298662,0.442020
12,1,7,1.212532,0.214839
12,1,8,1.301409,0.335060
12,1,9,1.175060,0.257593
12,1,10,0.887415,0.166206
12,1,11,1.125599,0.210257
12,1,12,1.455045,0.632574
12,1,13,1.904040,0.397044
12,1,14,2.667492,1.373407
12,1,15,2.949956,0.794187
12,1,16,2.647415,0.585129
12,1,17,4.610812,1.120217
12,1,18,3.546312,1.947647
12,1,19,3.830191,5.000509
12,1,20,4.207618,5.796480
12,1,21,5.974973,8.343966
12,1,22,5.796810,8.025414
12,1,23,5.827078,4.983485
12,1,24,5.652806,1.332118
12,1,25,5.375770,1.225493
12,1,26,5.255479,1.324696
12,1,27,4.791605,4.209820
12,1,28,5.408596,1.056482
12,1,29,6.098970,1.738910
12,1,30,5.500519,2.677043
12,2,1,3.217994,4.212414
12,2,2,1.337928,1.370367
12,2,3,1.120256,0.541757
12,2,4,1.059861,0.996802
12,2,5,1.704516,0.797715
12,2,6,1.298467,0.506925
12,2,7,1.200594,0.238171
12,2,8,1.355551,0.281944
12,2,9,1.173772,0.274045
12,2,10,0.900292,0.258493
12,2,11,1.135727,0.229114
12,2,12,1.453697,0.331468
12,2,13,1.926419,2.336768
12,2,14,2.795745,0.598952
12,2,15,2.942286,3.086276
12,2,16,2.654629,0.532646
12,2,17,4.632678,1.030014
12,2,18,3.527605,0.965663
12,2,19,3.831420,4.714505
12,2,20,4.249703,5.889257
12,2,21,5.956024,8.286529
12,2,22,5.844534,8.036653
12,2,23,5.821653,7.654133
12,2,24,5.689709,1.269863
12,2,25,5.378205,4.399603
12,2,26,5.250498,4.009558
12,2,27,4.700911,1.091857
12,2,28,5.388791,1.220329
12,2,29,6.101332,1.465189
12,2,30,5.527154,1.240560
12,3,1,3.183351,4.050475
12,3,2,1.332172,0.634882
12,3,3,1.137987,0.261517
12,3,4,1.058265,0.488520
12,3,5,1.696708,0.337933
12,3,6,1.292797,0.274971
12,3,7,1.214081,0.948036
12,3,8,1.279103,0.881233
12,3,9,1.161101,0.278927
12,3,10,0.893118,0.174614
12,3,11,1.135597,0.395912
12,3,12,1.446453,0.302020
12,3,13,1.910346,0.467933
12,3,14,2.643576,1.396961
12,3,15,2.956310,0.674866
12,3,16,2.623541,0.570963
12,3,17,4.608353,1.077724
12,3,18,3.513142,0.999301
12,3,19,3.840072,5.104306
12,3,20,4.280326,5.758240
12,3,21,5.927540,8.360419
12,3,22,5.851106,8.038785
12,3,23,5.854098,5.663733
12,3,24,5.676123,6.424747
12,3,25,5.392930,1.062192
12,3,26,5.293997,1.415433
12,3,27,4.794136,1.405922
12,3,28,5.367296,1.331385
12,3,29,6.162343,1.493871
12,3,30,5.474057,1.216155
13,1,1,3.205796,4.108535
13,1,2,1.331714,0.772330
13,1,3,1.130598,0.966850
13,1,4,1.065307,0.633998
13,1,5,1.685323,0.412549
13,1,6,1.300037,0.403665
13,1,7,1.194809,0.259880
13,1,8,1.280188,0.316388
13,1,9,1.165472,0.220932
13,1,10,0.888206,0.363698
13,1,11,1.136714,0.222509
13,1,12,1.426034,1.294451
13,1,13,1.908708,0.802267
13,1,14,2.626655,0.539784
13,1,15,2.914061,0.608784
13,1,16,2.649997,0.480687
13,1,17,4.586455,1.051929
13,1,18,3.509568,1.048764
13,1,19,3.839396,4.350172
13,1,20,4.256498,5.833062
13,1,21,5.962846,8.417810
13,1,22,5.849972,8.070647
13,1,23,5.835533,5.123824
13,1,24,5.636575,7.422451
13,1,25,5.435089,1.194345
13,1,26,5.317520,1.248000
13,1,27,4.781741,0.960307
13,1,28,5.452988,1.094242
13,1,29,6.132552,1.649015
13,1,30,5.474033,1.217178
13,2,1,3.230692,4.123156
13,2,2,1.341224,0.939660
13,2,3,1.144811,0.970762
13,2,4,1.081561,0.328093
13,2,5,1.722116,0.509987
13,2,6,1.300226,0.273453
13,2,7,1.188312,0.228456
13,2,8,1.281348,0.335207
13,2,9,1.170867,0.291269
13,2,10,0.883891,0.445241
13,2,11,1.140232,0.240157
13,2,12,1.443002,0.363240
13,2,13,1.917762,0.389717
13,2,14,2.647129,0.572128
13,2,15,2.912287,0.632612
13,2,16,2.614119,0.722345
13,2,17,4.582139,1.566163
13,2,18,3.527197,1.132190
13,2,19,3.866509,4.587997
13,2,20,4.281539,5.809903
13,2,21,5.987766,8.402121
13,2,22,5.852315,8.001976
13,2,23,5.953998,6.653089
13,2,24,5.688300,1.554491
13,2,25,5.420070,1.223793
13,2,26,5.304020,1.371565
13,2,27,4.804475,1.492216
13,2,28,5.407646,1.278809
13,2,29,6.175556,2.290218
13,2,30,5.522979,1.219439
13,3,1,3.172142,3.917810
13,3,2,1.300065,0.927638
13,3,3,1.132894,0.529723
13,3,4,1.066858,1.253637
13,3,5,1.703007,0.321323
13,3,6,1.299934,0.412987
13,3,7,1.193525,0.236679
13,3,8,1.267719,0.316342
13,3,9,1.171329,0.585105
13,3,10,0.878081,0.227730
13,3,11,1.145310,0.644508
13,3,12,1.519766,0.299168
13,3,13,1.904920,0.538444
13,3,14,2.666117,0.645115
13,3,15,2.922243,0.908114
13,3,16,2.655412,0.570972
13,3,17,4.597727,1.081133
13,3,18,3.504259,2.385153
13,3,19,3.856535,4.184159
13,3,20,4.228278,5.788731
13,3,21,5.947828,8.337152
13,3,22,5.786938,7.963243
13,3,23,5.860774,4.304473
13,3,24,5.674512,6.181084
13,3,25,5.410463,1.159533
13,3,26,5.240154,1.350175
13,3,27,4.721824,1.122359
13,3,28,5.391677,2.010495
13,3,29,6.091769,1.373534
13,3,30,5.487716,1.399071
14,1,1,3.159428,4.153688
14,1,2,1.327332,1.484200
14,1,3,1.123548,0.660536
14,1,4,1.093257,1.118764
14,1,5,1.712280,1.972596
14,1,6,1.289340,1.204891
14,1,7,1.196710,0.526578
14,1,8,1.288985,0.323589
14,1,9,1.171012,0.451999
14,1,10,0.895699,0.323877
14,1,11,1.138844,0.216748
14,1,12,1.426117,0.717922
14,1,13,1.897069,2.366974
14,1,14,2.631450,2.974721
14,1,15,2.939368,3.235920
14,1,16,2.630476,0.903491
14,1,17,4.579765,1.034507
14,1,18,3.508651,1.243608
14,1,19,3.797833,5.045446
14,1,20,4.262632,5.752152
14,1,21,5.919619,8.245719
14,1,22,5.816491,7.996488
14,1,23,5.816319,6.979113
14,1,24,5.658624,6.499701
14,1,25,5.371336,1.333652
14,1,26,5.252240,1.244024
14,1,27,4.773096,1.045261
14,1,28,5.352869,1.775913
14,1,29,6.164011,4.369267
14,1,30,5.477059,1.208883
14,2,1,3.227266,4.253182
14,2,2,1.297848,1.505188
14,2,3,1.132207,1.259762
14,2,4,1.060947,1.205138
14,2,5,1.715777,1.273502
14,2,6,1.309079,0.987431
14,2,7,1.210659,0.367818
14,2,8,1.280459,0.339285
14,2,9,1.177143,0.457795
14,2,10,0.894331,0.172833
14,2,11,1.130941,0.780089
14,2,12,1.443198,0.297920
14,2,13,1.915996,2.304036
14,2,14,2.618776,2.391018
14,2,15,2.924889,3.268387
14,2,16,2.654060,2.931960
14,2,17,4.590503,5.563980
14,2,18,3.503975,4.518221
14,2,19,3.867754,5.227159
14,2,20,4.245277,5.787153
14,2,21,5.991068,8.378476
14,2,22,5.862133,8.078763
14,2,23,5.870635,8.013940
14,2,24,5.708116,4.310052
14,2,25,5.482278,2.334496
14,2,26,5.322449,1.533930
14,2,27,4.785551,3.550510
14,2,28,5.397298,1.462367
14,2,29,6.172652,2.230930
14,2,30,5.493667,5.529233
14,3,1,3.206561,4.081732
14,3,2,1.332172,1.451963
14,3,3,1.130038,1.282359
14,3,4,1.057203,1.214258
14,3,5,1.708096,1.986115
14,3,6,1.285213,1.156248
14,3,7,1.183469,0.505197
14,3,8,1.267616,0.434531
14,3,9,1.188099,0.262640
14,3,10,0.890369,0.541195
14,3,11,1.131180,0.224593
14,3,12,1.439037,0.337110
14,3,13,1.939605,2.323006
14,3,14,2.665038,3.265882
14,3,15,2.936378,3.279021
14,3,16,2.640912,2.874212
14,3,17,4.597362,6.162818
14,3,18,3.528882,4.276479
14,3,19,3.858058,4.977184
14,3,20,4.244302,5.787035
14,3,21,5.938518,8.522969
14,3,22,5.901665,8.094473
14,3,23,6.286069,7.301141
14,3,24,5.875860,6.524248
14,3,25,5.410972,2.618008
14,3,26,5.243175,1.449794
14,3,27,4.754327,1.119442
14,3,28,5.474842,1.293395
14,3,29,6.190243,1.559661
14,3,30,5.487421,3.355050
15,1,1,3.253639,4.394826
15,1,2,1.311108,1.518987
15,1,3,1.120231,1.341988
15,1,4,1.059156,0.918389
15,1,5,1.691961,2.106296
15,1,6,1.289016,1.375015
15,1,7,1.199745,1.329592
15,1,8,1.281141,1.413235
15,1,9,1.183134,1.038238
15,1,10,0.908444,1.003624
15,1,11,1.140388,1.160480
15,1,12,1.447840,1.653121
15,1,13,1.923006,2.450202
15,1,14,2.633596,3.348142
15,1,15,2.926216,3.287846
15,1,16,2.627209,3.379438
15,1,17,4.615470,6.276403
15,1,18,3.549220,4.450846
15,1,19,3.820610,5.199433
15,1,20,4.255517,5.761778
15,1,21,5.966865,8.393860
15,1,22,5.845409,8.066271
15,1,23,5.828914,8.175317
15,1,24,5.753889,6.898678
15,1,25,5.381567,7.202771
15,1,26,5.235842,7.063524
15,1,27,4.758808,6.176465
15,1,28,5.376178,7.305533
15,1,29,6.125502,8.505587
15,1,30,5.537991,7.148161
15,2,1,3.265630,4.307745
15,2,2,1.310387,1.611534
15,2,3,1.133279,1.416129
15,2,4,1.061518,1.172851
15,2,5,1.708226,1.870497
15,2,6,1.293843,0.866459
15,2,7,1.192325,1.102966
15,2,8,1.294872,1.234995
15,2,9,1.172564,0.636771
15,2,10,0.894504,0.502606
15,2,11,1.151488,1.187892
15,2,12,1.434554,0.943700
15,2,13,1.914499,2.253793
15,2,14,2.650772,3.428038
15,2,15,2.957573,3.596878
15,2,16,2.636836,3.274512
15,2,17,4.623836,6.256107
15,2,18,3.548469,4.609561
15,2,19,3.834606,5.198837
15,2,20,4.251096,5.790258
15,2,21,5.979442,8.340586
15,2,22,5.856469,8.019651
15,2,23,5.893750,8.138770
15,2,24,5.727579,7.588193
15,2,25,5.426350,7.461047
15,2,26,5.313551,7.117018
15,2,27,4.817054,6.424526
15,2,28,5.463382,7.086883
15,2,29,6.224532,8.254673
15,2,30,5.527658,7.638130
15,3,1,3.200328,4.243919
15,3,2,1.344810,1.687895
15,3,3,1.123019,1.317039
15,3,4,1.049543,0.938071
15,3,5,1.695308,2.089945
15,3,6,1.294540,1.480363
15,3,7,1.200394,1.309163
15,3,8,1.286686,1.415112
15,3,9,1.186983,1.243506
15,3,10,0.899052,0.578810
15,3,11,1.144467,1.217190
15,3,12,1.428217,1.667318
15,3,13,1.922025,2.196205
15,3,14,2.653351,3.242223
15,3,15,2.924800,3.508829
15,3,16,2.652935,3.396298
15,3,17,4.655042,6.195149
15,3,18,3.534174,4.733976
15,3,19,3.857271,5.203350
15,3,20,4.269004,5.815722
15,3,21,5.996521,8.374098
15,3,22,5.828257,8.052490
15,3,23,5.914347,8.004669
15,3,24,5.736823,7.725729
15,3,25,5.457871,7.260862
15,3,26,5.318199,7.091922
15,3,27,4.763226,6.184543
15,3,28,5.573327,6.836836
15,3,29,6.191344,8.455161
15,3,30,5.503065,7.686119
16,1,1,4.584895,5.243868
16,1,2,2.689708,2.339245
16,1,3,2.373201,0.762955
16,1,4,1.859237,0.704342
16,1,5,2.513418,2.375617
16,1,6,5.383961,2.030344
16,1,7,6.966348,2.070618
16,1,8,7.360260,10.997516
16,1,9,11.223977,19.218394
16,1,10,10.024692,3.641896
16,1,11,7.899721,2.195267
16,1,12,9.370969,3.158081
16,1,13,9.021849,0.000000
16,1,14,9.055579,0.000000
16,1,15,8.955827,0.000000
16,1,16,9.042047,0.000000
16,1,17,9.050895,0.000000
16,1,18,9.024088,0.000000
16,1,19,9.023214,0.000000
16,1,20,8.990255,0.000000
16,1,21,9.037997,0.000000
16,1,22,9.054664,0.000000
16,1,23,9.022376,0.000000
16,1,24,9.023038,0.000778
16,1,25,9.014704,0.000000
16,1,26,8.976561,0.000000
16,1,27,9.032676,0.000000
16,1,28,9.003842,0.000000
16,1,29,9.017606,0.000000
16,1,30,9.004686,0.000000
16,2,1,4.435021,4.962702
16,2,2,2.673624,0.819193
16,2,3,2.320057,0.679152
16,2,4,1.851024,0.537141
16,2,5,2.504493,0.693731
16,2,6,5.239683,1.564448
16,2,7,6.960698,2.233716
16,2,8,7.434333,11.062480
16,2,9,11.259860,19.410117
16,2,10,9.986831,4.860831
16,2,11,7.971836,3.967525
16,2,12,9.291999,12.386610
16,2,13,9.076358,0.000000
16,2,14,9.049591,0.000000
16,2,15,9.006829,0.000000
16,2,16,9.004475,0.000000
16,2,17,9.022844,0.000000
16,2,18,8.974523,0.000000
16,2,19,8.963679,0.000000
16,2,20,8.947328,0.000000
16,2,21,8.982532,0.000000
16,2,22,8.973762,0.000000
16,2,23,9.015814,0.000000
16,2,24,8.969854,0.000000
16,2,25,8.926114,0.000000
16,2,26,8.993524,0.001175
16,2,27,8.981141,0.000000
16,2,28,8.988135,0.000000
16,2,29,9.083466,0.000000
16,2,30,9.140631,0.000000
16,3,1,4.477254,5.968968
16,3,2,2.717883,0.797409
16,3,3,2.360261,0.639071
16,3,4,1.873451,0.511766
16,3,5,2.517247,0.721226
16,3,6,5.322097,2.703746
16,3,7,7.039771,2.144463
16,3,8,7.421094,10.941424
16,3,9,11.379487,19.135105
16,3,10,10.165708,3.613793
16,3,11,7.975131,2.370529
16,3,12,9.372776,3.298100
16,3,13,9.048275,0.000000
16,3,14,9.159838,0.000000
16,3,15,9.066532,0.000000
16,3,16,9.076924,0.000000
16,3,17,9.103025,0.000231
16,3,18,9.086687,0.000000
16,3,19,9.074786,0.000000
16,3,20,9.075386,0.000000
16,3,21,9.094619,0.000000
16,3,22,9.065802,0.000000
16,3,23,9.075949,0.000000
16,3,24,9.085570,0.000000
16,3,25,9.079151,0.000000
16,3,26,9.059383,0.000000
16,3,27,9.106060,0.000000
16,3,28,9.080570,0.000000
16,3,29,9.034094,0.000000
16,3,30,9.114064,0.010273
17,1,1,4.413527,5.928314
17,1,2,2.665514,1.270234
17,1,3,2.285947,0.859434
17,1,4,1.847405,0.964306
17,1,5,2.467641,0.755224
17,1,6,5.236681,1.765576
17,1,7,7.173284,2.303807
17,1,8,7.414260,11.016906
17,1,9,11.297907,19.208890
17,1,10,10.003106,13.485113
17,1,11,7.974322,2.268516
17,1,12,9.489015,2.966837
17,1,13,9.044518,0.000000
17,1,14,9.136277,0.000000
17,1,15,9.127467,0.009077
17,1,16,9.057366,0.000000
17,1,17,9.089088,0.001006
17,1,18,9.060360,0.000000
17,1,19,9.002695,0.000000
17,1,20,9.067129,0.000000
17,1,21,9.080433,0.000000
17,1,22,9.028640,0.000000
17,1,23,9.027359,0.000998
17,1,24,9.010628,0.000000
17,1,25,9.011032,0.000000
17,1,26,9.103426,0.000000
17,1,27,9.057341,0.000000
17,1,28,9.059446,0.000000
17,1,29,9.048151,0.000000
17,1,30,9.071810,0.000000
17,2,1,4.423686,5.570010
17,2,2,2.690445,0.946639
17,2,3,2.334152,0.806301
17,2,4,1.844138,1.050299
17,2,5,2.468982,0.728021
17,2,6,5.254178,2.620390
17,2,7,6.968526,2.480120
17,2,8,7.365193,10.953554
17,2,9,11.372947,19.298905
17,2,10,10.011184,3.387306
17,2,11,7.940706,2.659921
17,2,12,9.428402,8.985128
17,2,13,9.085688,0.000000
17,2,14,9.111939,0.000000
17,2,15,9.097713,0.000000
17,2,16,9.055777,0.000000
17,2,17,9.084023,0.000000
17,2,18,9.111220,0.000000
17,2,19,9.045736,0.000000
17,2,20,9.071797,0.000000
17,2,21,9.063840,0.000000
17,2,22,9.096439,0.000000
17,2,23,9.059899,0.000000
17,2,24,9.483649,0.010362
17,2,25,9.004265,0.000000
17,2,26,9.030288,0.000000
17,2,27,9.040269,0.000000
17,2,28,9.035185,0.000000
17,2,29,8.990037,0.000000
17,2,30,8.996966,0.000000
17,3,1,4.414480,5.918563
17,3,2,2.671616,1.068451
17,3,3,2.339848,0.903790
17,3,4,1.838766,1.886380
17,3,5,2.460850,0.626512
17,3,6,5.298147,1.421609
17,3,7,6.931156,2.179162
17,3,8,7.370828,10.965686
17,3,9,11.334387,19.134893
17,3,10,10.049825,3.531017
17,3,11,7.959207,2.226970
17,3,12,9.442782,2.996108
17,3,13,9.030857,0.000000
17,3,14,9.009977,0.000000
17,3,15,8.987614,0.000000
17,3,16,9.019586,0.000000
17,3,17,9.016373,0.000000
17,3,18,8.964115,0.000000
17,3,19,9.003825,0.000000
17,3,20,9.005697,0.000000
17,3,21,9.004916,0.010513
17,3,22,9.009663,0.000000
17,3,23,8.966273,0.000000
17,3,24,9.082597,0.000000
17,3,25,8.945575,0.000000
17,3,26,9.018561,0.000000
17,3,27,8.957809,0.000000
17,3,28,9.032784,0.000000
17,3,29,8.955137,0.000000
17,3,30,8.995115,0.001737
18,1,1,4.382847,5.790079
18,1,2,2.652930,0.785526
18,1,3,2.319425,0.609348
18,1,4,1.854476,0.526321
18,1,5,2.470503,0.695881
18,1,6,5.241141,1.462183
18,1,7,6.973712,1.905156
18,1,8,7.412173,10.943895
18,1,9,11.272225,19.260253
18,1,10,10.003696,3.670706
18,1,11,7.967638,2.376191
18,1,12,9.371684,3.652687
18,1,13,8.993066,0.000000
18,1,14,9.031263,0.000000
18,1,15,8.997193,0.000000
18,1,16,9.020693,0.000000
18,1,17,8.978298,0.000000
18,1,18,9.204944,0.000626
18,1,19,9.048247,0.000000
18,1,20,9.023889,0.000000
18,1,21,9.005415,0.000000
18,1,22,9.010202,0.007803
18,1,23,8.985176,0.000000
18,1,24,9.028658,0.000000
18,1,25,8.988262,0.000000
18,1,26,9.014771,0.000000
18,1,27,9.024004,0.000000
18,1,28,8.992761,0.000000
18,1,29,9.106750,0.000000
18,1,30,9.009672,0.000000
18,2,1,4.471762,5.454434
18,2,2,2.682272,0.748517
18,2,3,2.326524,0.762987
18,2,4,1.848457,0.484724
18,2,5,2.491992,0.746532
18,2,6,5.261073,5.029981
18,2,7,6.969353,6.971973
18,2,8,7.385126,11.001565
18,2,9,11.252351,19.284869
18,2,10,10.130890,4.678748
18,2,11,7.984481,5.571482
18,2,12,9.392691,3.483983
18,2,13,8.921861,0.000000
18,2,14,9.022775,0.000000
18,2,15,8.979648,0.000000
18,2,16,8.999439,0.000000
18,2,17,9.010910,0.000000
18,2,18,9.064440,0.000000
18,2,19,8.997594,0.000000
18,2,20,8.990233,0.000000
18,2,21,9.032065,0.000000
18,2,22,9.001134,0.002008
18,2,23,8.936636,0.000000
18,2,24,8.987732,0.000000
18,2,25,9.013468,0.010206
18,2,26,9.004303,0.000000
18,2,27,9.001767,0.000000
18,2,28,9.013774,0.000000
18,2,29,9.001216,0.000000
18,2,30,9.004965,0.000000
18,3,1,4.427510,5.726221
18,3,2,2.684161,0.708360
18,3,3,2.334215,0.717281
18,3,4,1.852926,0.498906
18,3,5,2.480211,0.616004
18,3,6,5.243369,2.063355
18,3,7,7.004119,6.629764
18,3,8,7.414108,10.934992
18,3,9,11.250531,19.294675
18,3,10,10.104719,3.989684
18,3,11,7.955896,4.019732
18,3,12,9.431889,6.354185
18,3,13,8.953097,0.000000
18,3,14,9.084364,0.000000
18,3,15,8.975439,0.000000
18,3,16,8.945976,0.000000
18,3,17,8.945304,0.000000
18,3,18,8.992999,0.000000
18,3,19,9.012107,0.000000
18,3,20,9.026308,0.000000
18,3,21,8.949513,0.000000
18,3,22,8.988282,0.000000
18,3,23,8.965373,0.000000
18,3,24,8.970298,0.000000
18,3,25,8.970112,0.000000
18,3,26,9.006334,0.000000
18,3,27,8.963892,0.000000
18,3,28,9.007932,0.000000
18,3,29,8.981330,0.000000
18,3,30,8.939299,0.000000
19,1,1,4.435593,6.166898
19,1,2,2.691084,3.321993
19,1,3,2.312891,0.975947
19,1,4,1.846582,2.030142
19,1,5,2.465994,0.643926
19,1,6,5.234155,5.830603
19,1,7,6.999120,9.097201
19,1,8,7.382426,11.021651
19,1,9,11.318987,19.274177
19,1,10,10.075862,3.582917
19,1,11,8.016072,3.099371
19,1,12,9.464764,3.973828
19,1,13,9.104724,0.000000
19,1,14,9.010910,0.000000
19,1,15,8.974449,0.000000
19,1,16,8.972087,0.000000
19,1,17,8.953125,0.000000
19,1,18,9.043516,0.000000
19,1,19,9.122331,0.000000
19,1,20,8.999459,0.000000
19,1,21,8.991915,0.000000
19,1,22,9.190693,0.000740
19,1,23,9.187119,0.000000
19,1,24,9.037388,0.000000
19,1,25,8.955419,0.000000
19,1,26,9.004858,0.000000
19,1,27,8.978305,0.000000
19,1,28,9.036359,0.000000
19,1,29,9.007127,0.000000
19,1,30,8.983295,0.000000
19,2,1,4.443406,6.250083
19,2,2,2.695910,3.356372
19,2,3,2.331114,2.624446
19,2,4,1.851077,1.049790
19,2,5,2.477582,0.828726
19,2,6,5.246874,1.454705
19,2,7,7.008945,2.332363
19,2,8,7.377005,11.002281
19,2,9,11.308640,19.111995
19,2,10,10.161216,6.975023
19,2,11,8.032214,10.206732
19,2,12,9.450210,11.133368
19,2,13,9.054032,0.000000
19,2,14,9.083281,0.000000
19,2,15,8.981627,0.000000
19,2,16,9.035852,0.000000
19,2,17,9.066385,0.000000
19,2,18,8.983989,0.000000
19,2,19,9.016620,0.000000
19,2,20,9.037679,0.000000
19,2,21,9.048353,0.000000
19,2,22,9.030884,0.000000
19,2,23,9.027410,0.000000
19,2,24,9.040555,0.000000
19,2,25,9.083065,0.000000
19,2,26,9.019428,0.000000
19,2,27,9.033872,0.000000
19,2,28,9.123278,0.000000
19,2,29,9.010941,0.000000
19,2,30,8.999732,0.000000
19,3,1,4.456819,6.155958
19,3,2,2.689345,3.347379
19,3,3,2.314724,2.515256
19,3,4,1.854952,1.292142
19,3,5,2.495030,1.337638
19,3,6,5.242662,2.448808
19,3,7,6.961096,1.975442
19,3,8,7.387384,11.065767
19,3,9,11.280278,19.295209
19,3,10,10.015842,13.433007
19,3,11,8.003440,2.947792
19,3,12,9.482965,4.446106
19,3,13,9.073654,0.000000
19,3,14,9.018604,0.000000
19,3,15,8.965912,0.000000
19,3,16,9.008058,0.000000
19,3,17,9.014561,0.000000
19,3,18,8.966555,0.000000
19,3,19,8.983325,0.000000
19,3,20,8.970282,0.000000
19,3,21,9.009384,0.000000
19,3,22,8.965301,0.000000
19,3,23,9.028016,0.000000
19,3,24,8.947729,0.000000
19,3,25,8.932467,0.000000
19,3,26,8.991438,0.000000
19,3,27,8.954867,0.000000
19,3,28,9.011140,0.000000
19,3,29,9.000611,0.000000
19,3,30,8.972295,0.000000
20,1,1,4.477922,6.212360
20,1,2,2.690400,3.406963
20,1,3,2.359402,3.456159
20,1,4,1.858794,2.201666
20,1,5,2.492809,3.102218
20,1,6,5.262117,6.970611
20,1,7,6.955860,9.804240
20,1,8,7.374076,11.042977
20,1,9,11.277534,19.265749
20,1,10,10.130480,17.602664
20,1,11,8.008110,12.073525
20,1,12,9.466788,15.036801
20,1,13,9.000052,0.000000
20,1,14,9.048371,0.007706
20,1,15,9.007891,0.000000
20,1,16,9.023788,0.000000
20,1,17,9.028080,0.000000
20,1,18,9.042797,0.005137
20,1,19,9.005842,0.000000
20,1,20,9.103554,0.000000
20,1,21,9.035235,0.000000
20,1,22,9.003761,0.000000
20,1,23,9.007810,0.001506
20,1,24,9.020644,0.000000
20,1,25,9.054899,0.000000
20,1,26,9.003220,0.000000
20,1,27,9.046936,0.000000
20,1,28,9.039865,0.000000
20,1,29,9.035236,0.000000
20,1,30,9.072540,0.003786
20,2,1,4.638871,6.458580
20,2,2,2.729170,3.578698
20,2,3,2.378258,2.706788
20,2,4,1.874854,2.246654
20,2,5,2.521613,3.158817
