test,run,epoch,timeBaseline,timeNew1,timeNew2
11,2,5,1.558474,2.120783,0.323708
11,2,6,1.161304,1.503969,0.401532
11,2,7,1.060307,1.375988,0.550595
11,2,8,1.170420,1.533210,0.284095
11,2,9,1.076578,1.368532,0.260983
11,2,10,0.813103,1.070014,0.181139
11,2,11,1.025049,1.321984,0.229634
11,2,12,1.299156,1.703894,0.313187
11,2,13,1.671805,2.276263,1.921402
11,2,14,2.378440,3.157883,0.618398
11,2,15,2.564970,3.482914,0.667622
11,2,16,2.295626,3.084920,0.577308
11,2,17,4.229012,5.921622,1.027372
11,2,18,3.144204,4.251836,1.037681
11,2,19,3.427517,4.699491,3.819690
11,2,20,3.736948,5.240668,5.835821
11,2,21,5.266869,7.737087,8.339884
11,2,22,5.071590,7.360619,8.007177
11,2,23,4.956103,7.399911,4.567263
11,2,24,4.741752,7.270660,1.471679
11,2,25,4.586780,6.901903,1.200698
11,2,26,4.382921,6.537416,1.156869
11,2,27,3.959248,5.835459,1.561694
11,2,28,4.462683,6.675900,1.091862
11,2,29,5.105046,7.705436,1.596905
11,2,30,4.607994,7.632846,1.573074
11,3,1,3.175653,3.990276,4.153208
11,3,2,1.209530,1.590226,0.295598
11,3,3,1.042770,1.397189,0.232465
11,3,4,0.978250,1.263576,0.327433
11,3,5,1.579111,2.062884,0.690455
11,3,6,1.141286,1.518433,0.260746
11,3,7,1.090488,1.378475,0.239234
11,3,8,1.167858,1.473333,0.292184
11,3,9,1.062062,1.406546,0.267415
11,3,10,0.813720,1.048599,0.170079
11,3,11,1.027806,1.301865,0.289591
11,3,12,1.309005,1.673852,0.271377
11,3,13,1.714551,2.307740,0.562072
11,3,14,2.383140,3.165050,0.642617
11,3,15,2.603666,3.475163,0.623974
11,3,16,2.245342,3.069691,0.552004
11,3,17,4.145248,5.867784,1.045066
11,3,18,3.112239,4.223457,0.988686
11,3,19,3.501170,4.729789,2.749268
11,3,20,3.784550,5.250468,5.807553
11,3,21,5.237064,7.721691,8.510102
11,3,22,5.026147,7.280234,8.055476
11,3,23,4.980088,7.451705,4.505337
11,3,24,4.741989,7.090384,1.268011
11,3,25,4.539356,6.867674,1.173269
11,3,26,4.465617,6.550213,1.141572
11,3,27,3.951335,5.770059,2.809580
11,3,28,4.465671,6.700778,1.066103
11,3,29,5.088003,7.747578,1.869762
11,3,30,4.563166,6.981388,1.468503
12,1,1,3.174339,3.993838,4.006033
12,1,2,1.220274,1.602203,0.309760
12,1,3,1.037329,1.348328,0.596724
12,1,4,0.973231,1.288535,0.261546
12,1,5,1.561619,2.117152,0.434372
12,1,6,1.149062,1.515356,0.276578
12,1,7,1.071414,1.404801,0.231622
12,1,8,1.167410,1.548239,0.269069
12,1,9,1.060612,1.369269,0.252551
12,1,10,0.808610,1.034706,0.612516
12,1,11,1.019291,1.333423,0.253070
12,1,12,1.301146,1.665712,0.340517
12,1,13,1.685529,2.319996,0.410469
12,1,14,2.368503,3.160531,1.194717
12,1,15,2.606321,3.494255,0.648382
12,1,16,2.280137,3.028878,0.608905
12,1,17,4.146207,5.890208,1.085442
12,1,18,3.103208,4.225315,0.955323
12,1,19,3.495370,4.690863,4.504722
12,1,20,3.751278,5.239229,5.799532
12,1,21,5.243503,7.684723,8.424251
12,1,22,5.075691,7.334781,8.104628
12,1,23,5.052027,7.526168,6.272036
12,1,24,4.770086,7.098742,1.339848
12,1,25,4.657144,6.911693,1.179491
12,1,26,4.432123,6.553095,1.343419
12,1,27,3.915574,5.856749,4.684895
12,1,28,4.512650,6.694782,1.238313
12,1,29,5.062142,7.809276,2.377407
12,1,30,4.513020,7.102152,1.355407
12,2,1,3.172765,4.067811,3.983855
12,2,2,1.205387,1.631747,0.710725
12,2,3,1.025316,1.375089,1.147990
12,2,4,0.977763,1.266989,0.498223
12,2,5,1.554836,2.103057,0.340795
12,2,6,1.129105,1.477308,0.268101
12,2,7,1.063065,1.398254,1.075241
12,2,8,1.263098,1.509069,0.757600
12,2,9,1.054689,1.389069,0.251955
12,2,10,0.814027,1.051776,0.212465
12,2,11,1.015885,1.331469,0.288279
12,2,12,1.305138,1.709935,0.283838
12,2,13,1.709649,2.283239,0.390276
12,2,14,2.354804,3.184595,0.625762
12,2,15,2.625687,3.480153,1.613993
12,2,16,2.276258,3.086677,0.620194
12,2,17,4.186903,6.055002,0.969189
12,2,18,3.120753,4.278725,0.922015
12,2,19,3.429881,4.643407,4.652706
12,2,20,3.694867,5.379581,5.823559
12,2,21,5.231223,7.741778,8.424103
12,2,22,5.037090,7.292792,7.998788
12,2,23,4.980638,7.448361,4.422513
12,2,24,4.816874,7.177743,6.557541
12,2,25,4.608284,6.989387,1.224194
12,2,26,4.349655,6.557777,1.168977
12,2,27,3.950330,5.844046,1.080704
12,2,28,4.462195,6.754428,1.153011
12,2,29,5.061074,7.807324,1.621341
12,2,30,4.475379,6.945826,1.404270
12,3,1,3.178515,3.997310,4.176109
12,3,2,1.210628,1.606658,0.330329
12,3,3,1.023591,1.359288,0.645814
12,3,4,0.986558,1.289504,0.257950
12,3,5,1.575731,2.103343,0.340666
12,3,6,1.139996,1.572712,0.537603
12,3,7,1.054610,1.377963,0.255097
12,3,8,1.172833,1.512402,0.329816
12,3,9,1.067559,1.371617,0.690414
12,3,10,0.808401,1.028037,0.186263
12,3,11,1.032144,1.317038,0.240897
12,3,12,1.303560,1.732231,0.303734
12,3,13,1.706760,2.297485,0.565985
12,3,14,2.367218,3.201040,0.673861
12,3,15,2.637064,3.467628,0.608146
12,3,16,2.267875,3.182376,0.557157
12,3,17,4.163362,5.997528,0.955171
12,3,18,3.086362,4.239837,0.978205
12,3,19,3.424266,4.717461,4.841474
12,3,20,3.841811,5.317744,5.864911
12,3,21,5.241642,7.723393,8.383769
12,3,22,5.000923,7.286788,8.120467
12,3,23,4.969111,7.450298,7.064037
12,3,24,4.771489,7.099297,1.271955
12,3,25,4.501915,6.911453,1.254246
12,3,26,4.413811,6.590818,1.368432
12,3,27,3.916912,5.833418,1.184788
12,3,28,4.503172,6.672619,1.254202
12,3,29,5.082131,7.784336,1.306032
12,3,30,4.696636,6.678661,1.240093
13,1,1,3.151064,3.830320,3.817209
13,1,2,1.202156,1.513166,0.297648
13,1,3,1.015100,1.332531,0.773603
13,1,4,0.968865,1.238482,0.268527
13,1,5,1.526750,2.045717,0.365505
13,1,6,1.131683,1.465879,0.317501
13,1,7,1.036218,1.333194,0.245974
13,1,8,1.138805,1.459697,0.286396
13,1,9,1.045461,1.308200,0.271417
13,1,10,0.789684,1.015624,0.273428
13,1,11,1.007172,1.277226,0.226680
13,1,12,1.260448,1.614166,0.339605
13,1,13,1.675274,2.169855,0.394221
13,1,14,2.305410,3.038861,0.585369
13,1,15,2.517700,3.327303,0.802359
13,1,16,2.214883,2.909486,0.564598
13,1,17,4.134572,5.612213,1.006215
13,1,18,3.027099,4.026856,0.893428
13,1,19,3.403558,4.500495,3.550361
13,1,20,3.681976,5.034251,5.558022
13,1,21,5.213199,7.324543,8.057897
13,1,22,4.990482,6.981382,7.846752
13,1,23,4.945712,7.124506,6.254447
13,1,24,4.765629,6.819831,1.308545
13,1,25,4.689068,6.558089,1.160755
13,1,26,4.456248,6.264762,1.381409
13,1,27,3.928248,5.600651,1.137360
13,1,28,4.399021,6.519579,1.149951
13,1,29,5.109192,7.500362,1.578092
13,1,30,4.486152,6.649798,1.294970
13,2,1,3.016305,3.878209,3.781538
13,2,2,1.188190,1.539058,0.350452
13,2,3,1.025095,1.311730,0.932345
13,2,4,0.972158,1.237616,1.194211
13,2,5,1.538154,2.011218,0.623469
13,2,6,1.128540,1.472847,0.330409
13,2,7,1.050394,1.343152,0.220332
13,2,8,1.153674,1.492719,0.288072
13,2,9,1.065460,1.343341,0.245082
13,2,10,0.805395,1.036208,0.165312
13,2,11,1.017662,1.297264,0.310959
13,2,12,1.256095,1.625886,0.381684
13,2,13,1.672943,2.210778,0.365756
13,2,14,2.329580,3.025789,0.826341
13,2,15,2.573515,3.343657,0.632272
13,2,16,2.239474,2.915303,0.481305
13,2,17,4.103279,5.561032,1.145473
13,2,18,3.064267,4.088161,3.597488
13,2,19,3.344105,4.426228,2.766530
13,2,20,3.700291,4.970464,5.533946
13,2,21,5.190397,7.274158,8.219964
13,2,22,4.925440,6.944029,7.788447
13,2,23,4.924707,7.006984,5.574487
13,2,24,4.698483,6.842342,1.154377
13,2,25,4.517983,6.545417,1.273786
13,2,26,4.361612,6.256009,4.127248
13,2,27,3.920175,5.600575,1.190098
13,2,28,4.423152,6.433460,5.754721
13,2,29,5.032988,7.569752,1.459811
13,2,30,4.453159,6.637700,3.119073
13,3,1,3.022277,3.831059,3.859408
13,3,2,1.200978,1.535703,0.351747
13,3,3,1.028866,1.306021,1.030375
13,3,4,0.956127,1.247302,0.213042
13,3,5,1.530875,2.038051,0.305571
13,3,6,1.120227,1.468450,0.281052
13,3,7,1.058344,1.317402,0.212265
13,3,8,1.144679,1.446680,0.245785
13,3,9,1.062732,1.328892,0.222380
13,3,10,0.795731,1.010049,0.166836
13,3,11,1.009880,1.273175,0.862436
13,3,12,1.271465,1.598752,0.308991
13,3,13,1.663247,2.163100,0.468218
13,3,14,2.312272,3.063157,0.617593
13,3,15,2.542836,3.310543,0.606103
13,3,16,2.224818,2.923182,0.483057
13,3,17,4.077930,5.616581,1.133480
13,3,18,3.090125,4.089796,0.949121
13,3,19,3.405103,4.477834,4.225561
13,3,20,3.674873,4.975860,5.514158
13,3,21,5.179345,7.301930,8.061396
13,3,22,4.956763,7.030528,7.761154
13,3,23,4.954772,7.117127,6.402493
13,3,24,4.682979,6.807648,1.349971
13,3,25,4.587647,6.584990,3.073024
13,3,26,4.401057,6.305956,1.200173
13,3,27,3.882461,5.553104,0.958850
13,3,28,4.444363,6.496720,3.768407
13,3,29,5.140671,7.496091,1.384944
13,3,30,4.465417,6.652964,1.163959
14,1,1,3.145840,3.915438,3.943024
14,1,2,1.197110,1.549385,1.459085
14,1,3,1.021467,1.320078,1.259430
14,1,4,0.968534,1.239990,0.451891
14,1,5,1.546875,2.012660,1.200506
14,1,6,1.139244,1.469159,1.345565
14,1,7,1.039590,1.333477,0.880851
14,1,8,1.144181,1.488655,0.232460
14,1,9,1.035917,1.333801,0.455373
14,1,10,0.787431,1.018778,0.383076
14,1,11,1.004542,1.291878,0.212360
14,1,12,1.275427,1.606331,0.368642
14,1,13,1.675580,2.202198,0.552137
14,1,14,2.305309,3.051728,2.763851
14,1,15,2.538263,3.305388,0.660660
14,1,16,2.256581,2.937494,0.526177
14,1,17,4.079260,5.652071,1.017468
14,1,18,3.062834,4.121418,1.053435
14,1,19,3.340258,4.539047,4.366123
14,1,20,3.675549,5.006681,5.550294
14,1,21,5.173350,7.424438,7.997538
14,1,22,4.985105,6.990278,7.681400
14,1,23,4.949244,7.228047,4.938836
14,1,24,4.673863,6.815945,1.352644
14,1,25,4.500634,6.576350,5.688861
14,1,26,4.385899,6.205153,2.832946
14,1,27,3.925150,5.631899,0.891749
14,1,28,4.418148,6.379110,1.014550
14,1,29,5.063665,7.461618,1.578477
14,1,30,4.449722,6.720250,1.364102
14,2,1,3.105954,3.851669,3.867740
14,2,2,1.197812,1.536201,0.825697
14,2,3,1.011610,1.335176,1.236575
14,2,4,0.967894,1.231727,0.730175
14,2,5,1.546844,2.028423,1.976939
14,2,6,1.127830,1.438472,1.362450
14,2,7,1.038761,1.339373,0.617282
14,2,8,1.133508,1.454802,0.279575
14,2,9,1.050341,1.327657,0.238077
14,2,10,0.795418,1.000019,0.477827
14,2,11,1.012673,1.260660,0.220488
14,2,12,1.281002,1.594254,0.308398
14,2,13,1.668274,2.189895,0.541519
14,2,14,2.341327,3.002357,0.772930
14,2,15,2.533891,3.355014,1.105539
14,2,16,2.231003,2.919084,1.277976
14,2,17,4.059807,5.582334,1.057686
14,2,18,3.028692,4.071577,0.916384
14,2,19,3.272960,4.632610,3.635064
14,2,20,3.650377,5.019365,5.685913
14,2,21,5.198939,7.348860,8.061081
14,2,22,5.020705,7.167110,7.714455
14,2,23,4.942018,7.128883,4.209668
14,2,24,4.718432,6.815691,1.231282
14,2,25,4.515697,6.567872,1.606743
14,2,26,4.379345,6.251962,1.303119
14,2,27,3.873449,5.744644,1.209518
14,2,28,4.396243,6.440073,1.097929
14,2,29,5.092564,7.477097,1.470853
14,2,30,4.454572,6.641350,1.272376
14,3,1,3.137642,3.838054,3.997631
14,3,2,1.196632,1.568363,1.429202
14,3,3,1.017481,1.321705,1.223492
14,3,4,0.985171,1.239711,0.439664
14,3,5,1.545905,1.996666,1.968916
14,3,6,1.140825,1.453460,1.183755
14,3,7,1.054476,1.340529,0.362452
14,3,8,1.140437,1.468429,0.337967
14,3,9,1.045194,1.325170,0.301417
14,3,10,0.796549,1.024836,0.179671
14,3,11,1.004703,1.297523,0.198170
14,3,12,1.267451,1.639067,0.425293
14,3,13,1.679647,2.214608,2.309002
14,3,14,2.334382,3.071162,2.978455
14,3,15,2.546881,3.346859,3.262441
14,3,16,2.254263,2.931837,2.649873
14,3,17,4.216397,5.588685,3.427562
14,3,18,3.073178,4.070971,1.008051
14,3,19,3.336010,4.440825,4.427899
14,3,20,3.666287,5.122051,5.593083
14,3,21,5.237938,7.443946,8.131163
14,3,22,4.972045,7.035578,7.794647
14,3,23,4.908912,7.096955,6.897910
14,3,24,4.673206,6.825008,1.644968
14,3,25,4.484866,6.616606,1.175570
14,3,26,4.363660,6.225238,1.113665
14,3,27,3.940393,5.580447,1.041929
14,3,28,4.450000,6.401380,1.190324
14,3,29,5.073481,7.428042,1.490536
14,3,30,4.479680,6.594306,1.313546
15,1,1,3.181613,3.846096,4.090408
15,1,2,1.196265,1.539130,1.457211
15,1,3,1.011099,1.324951,1.300321
15,1,4,0.978183,1.250601,1.162752
15,1,5,1.557328,2.050512,1.507304
15,1,6,1.120123,1.453357,0.927509
15,1,7,1.048035,1.311838,1.016502
15,1,8,1.134738,1.499902,1.398737
15,1,9,1.046559,1.317519,0.978157
15,1,10,0.809170,1.010267,0.499657
15,1,11,1.005526,1.264760,0.728526
15,1,12,1.257718,1.614520,1.611020
15,1,13,1.682903,2.223943,2.318625
15,1,14,2.321089,3.063666,3.257902
15,1,15,2.545404,3.305642,3.585233
15,1,16,2.230995,2.927849,3.113900
15,1,17,4.175336,5.613328,6.115565
15,1,18,3.049778,4.062651,4.482850
15,1,19,3.377331,4.537712,4.978184
15,1,20,3.657811,4.999367,5.556738
15,1,21,5.185961,7.324550,8.027539
15,1,22,4.971085,7.028598,7.805650
15,1,23,4.932854,7.074092,7.798864
15,1,24,4.713479,6.726739,6.485773
15,1,25,4.512257,6.567288,6.476814
15,1,26,4.350732,6.284797,6.733848
15,1,27,3.874492,5.537831,6.176933
15,1,28,4.429357,6.364314,7.082173
15,1,29,5.076691,7.492151,8.139805
15,1,30,4.401673,6.685970,6.696398
15,2,1,3.021519,3.945416,4.041166
15,2,2,1.202420,1.541432,1.569850
15,2,3,1.129302,1.326111,0.718931
15,2,4,0.960302,1.248399,0.983018
15,2,5,1.548926,2.017372,1.417961
15,2,6,1.131103,1.455052,0.852751
15,2,7,1.043302,1.338842,0.920543
15,2,8,1.149087,1.484316,1.385787
15,2,9,1.031683,1.299409,0.916126
15,2,10,0.796491,1.017691,0.731494
15,2,11,1.016353,1.268432,0.687684
15,2,12,1.272621,1.616961,1.520430
15,2,13,1.667490,2.174432,2.276011
15,2,14,2.334434,3.030728,2.957323
15,2,15,2.544253,3.410964,3.549907
15,2,16,2.244332,2.939782,3.035393
15,2,17,4.107810,5.594078,6.017931
15,2,18,3.055173,4.090022,4.408661
15,2,19,3.412588,4.546462,4.883018
15,2,20,3.679805,5.017645,5.613852
15,2,21,5.250792,7.306148,8.105877
15,2,22,4.955017,7.038213,7.766444
15,2,23,4.933308,7.309700,7.799949
15,2,24,4.676080,6.857223,7.304702
15,2,25,4.498062,6.567565,7.181844
15,2,26,4.390987,6.361290,6.784932
15,2,27,3.947659,5.578512,5.884984
15,2,28,4.429987,6.358843,5.885694
15,2,29,5.091633,7.399043,7.644234
15,2,30,4.486409,6.691671,7.272298
15,3,1,3.085316,3.910324,4.063904
15,3,2,1.184599,1.541446,1.522432
15,3,3,1.023864,1.318746,1.206268
15,3,4,0.965058,1.239007,1.143250
15,3,5,1.536626,2.007690,0.953216
15,3,6,1.139718,1.484495,1.375153
15,3,7,1.061775,1.352930,1.146527
15,3,8,1.192859,1.496731,1.442473
15,3,9,1.056509,1.303245,1.251661
15,3,10,0.783223,1.033346,0.391867
15,3,11,1.010162,1.301945,0.940547
15,3,12,1.277979,1.601279,1.547631
15,3,13,1.690449,2.264790,2.286054
15,3,14,2.337903,3.024762,3.286458
15,3,15,2.597658,3.292183,3.429941
15,3,16,2.211774,2.917683,2.965135
15,3,17,4.083113,5.584348,5.552505
15,3,18,3.048846,4.098266,4.088199
15,3,19,3.390775,4.491066,4.924959
15,3,20,3.691688,5.065292,5.589563
15,3,21,5.202707,7.260200,8.084617
15,3,22,5.003582,6.993747,7.755808
15,3,23,4.944603,7.183829,7.844320
15,3,24,4.721418,6.791336,6.537932
15,3,25,4.459886,6.581735,6.647877
15,3,26,4.353167,6.235052,6.735675
15,3,27,3.866020,5.636678,5.637657
15,3,28,4.439746,6.414451,6.544166
15,3,29,5.074631,7.476809,7.876492
15,3,30,4.435324,6.670568,6.503752
16,1,1,4.499967,5.743548,4.930591
16,1,2,2.451779,3.250331,2.079561
16,1,3,2.100517,2.756409,0.528638
16,1,4,1.712315,2.170904,1.123580
16,1,5,2.229423,2.900394,0.721658
16,1,6,4.726625,6.583126,1.527822
16,1,7,6.319244,9.502734,2.295048
16,1,8,6.691345,10.017434,10.648113
16,1,9,9.994485,18.328211,19.935093
16,1,10,8.749212,17.006172,10.587721
16,1,11,6.898216,11.091247,2.266028
16,1,12,8.163799,13.979056,6.540794
16,2,1,4.469196,5.715814,5.131963
16,2,2,2.468160,3.261055,0.842249
16,2,3,2.081163,2.743307,0.652579
16,2,4,1.678241,2.137974,0.457327
16,2,5,2.232472,2.906157,2.133432
16,2,6,4.837036,6.569733,1.477649
16,2,7,6.351385,9.744000,1.882111
16,2,8,6.680550,9.902644,10.909113
16,2,9,10.108595,18.204118,19.682537
16,2,10,8.723984,17.031938,6.183554
16,2,11,6.768877,11.151210,6.685777
16,2,12,8.140027,14.288858,4.534193
16,3,1,4.414262,5.703362,4.653269
16,3,2,2.476753,3.264995,0.776230
16,3,3,2.094955,2.784529,0.557651
16,3,4,1.662947,2.125320,0.497247
16,3,5,2.214399,2.962395,0.786018
16,3,6,4.817041,6.600334,1.831063
16,3,7,6.412121,9.717790,1.776806
16,3,8,6.729863,9.917931,10.822121
16,3,9,10.120008,18.288699,19.806988
16,3,10,8.654794,17.042969,12.894349
16,3,11,6.845405,11.070635,2.712272
16,3,12,8.131790,14.131077,3.042588
17,1,1,4.627820,5.757218,5.759781
17,1,2,2.514498,3.371506,0.669731
17,1,3,2.084561,2.749150,2.524325
17,1,4,1.660357,2.191814,0.707260
17,1,5,2.235996,2.926503,0.724170
17,1,6,4.845087,6.619527,1.920406
17,1,7,6.440703,9.711617,2.202019
17,1,8,6.806123,9.994472,10.777608
17,1,9,10.031368,18.581704,19.736589
17,1,10,8.795348,17.079470,8.755067
17,1,11,6.940241,11.356978,4.337501
17,1,12,8.189209,14.123670,3.355043
17,2,1,4.550135,5.762475,4.917947
17,2,2,2.485988,3.273401,0.706962
17,2,3,2.109173,2.797865,0.652644
17,2,4,1.689987,2.134198,0.464647
17,2,5,2.237820,2.945071,1.508488
17,2,6,4.821936,6.614916,1.729010
17,2,7,6.425501,9.744477,1.888617
17,2,8,6.827606,10.053031,10.963699
17,2,9,10.153532,18.472389,19.996328
17,2,10,8.752459,17.071485,3.694896
17,2,11,6.908431,11.121274,2.790145
17,2,12,8.213161,14.068998,3.086355
17,3,1,4.578394,5.694594,5.175207
17,3,2,2.524818,3.363384,0.799208
17,3,3,2.061070,2.754631,0.589021
17,3,4,1.686097,2.168419,0.422606
17,3,5,2.217058,2.924918,2.586384
17,3,6,4.796154,6.701023,1.618514
17,3,7,6.448160,9.766949,1.841529
17,3,8,6.814312,9.967868,10.814847
17,3,9,10.161167,18.582089,19.565721
17,3,10,8.892614,17.486611,4.197093
17,3,11,6.894678,11.154329,4.486017
17,3,12,8.241563,14.186260,2.913756
18,1,1,4.645566,5.726787,5.644069
18,1,2,2.474314,3.317320,0.809558
18,1,3,2.106986,2.766572,0.620389
18,1,4,1.662084,2.180136,0.471277
18,1,5,2.236895,3.011565,0.663427
18,1,6,4.793362,6.618587,5.087155
18,1,7,6.452646,9.725538,2.709240
18,1,8,6.871745,9.866528,10.881847
18,1,9,10.098444,18.563513,19.772410
18,1,10,8.937762,17.264882,3.486733
18,1,11,6.975304,11.146094,2.341488
18,1,12,8.272459,14.525564,3.692978
18,2,1,4.560089,5.826055,3.910592
18,2,2,2.471476,3.290394,2.005549
18,2,3,2.098292,2.754881,1.066605
18,2,4,1.670080,2.179949,0.636912
18,2,5,2.222957,2.932453,2.801924
18,2,6,4.841662,6.553668,4.784121
18,2,7,6.461623,9.798569,2.618156
18,2,8,6.747355,9.888922,10.955852
18,2,9,10.045139,18.524036,20.044514
18,2,10,8.845769,17.370223,3.815528
18,2,11,6.997505,11.110804,8.663462
18,2,12,8.291922,14.219627,4.863974
18,3,1,4.509488,5.870363,5.349706
18,3,2,2.495003,3.298211,1.055738
18,3,3,2.114985,2.751303,0.710913
18,3,4,1.659383,2.174534,0.419248
18,3,5,2.203137,2.920802,0.823240
18,3,6,4.800263,6.630345,1.462018
18,3,7,6.404391,9.754627,1.980961
18,3,8,6.803308,10.026179,10.793616
18,3,9,10.229032,18.470529,19.854945
18,3,10,8.775244,17.269976,3.628182
18,3,11,6.969864,11.101718,2.364751
18,3,12,8.225796,14.361528,3.389374
19,1,1,4.588768,5.772001,5.898191
19,1,2,2.476375,3.299961,3.129847
19,1,3,2.086907,2.763643,2.468999
19,1,4,1.667564,2.175513,1.896890
19,1,5,2.234147,2.913457,0.623969
19,1,6,4.771495,6.749883,6.781470
19,1,7,6.464668,9.684258,2.070407
19,1,8,6.840956,10.027859,10.899672
19,1,9,10.168107,18.425947,20.026673
19,1,10,8.957372,17.122778,3.885712
19,1,11,6.967447,11.299343,3.706766
19,1,12,8.451247,14.231380,2.834741
19,2,1,4.409495,5.722435,5.895258
19,2,2,2.465173,3.321656,3.377061
19,2,3,2.074596,2.784344,1.513338
19,2,4,1.670245,2.171442,0.696898
19,2,5,2.202542,2.856551,1.842648
19,2,6,4.757623,6.577850,1.550411
19,2,7,6.400493,9.452928,2.449221
19,2,8,6.736552,9.941479,10.852825
19,2,9,10.086142,18.500025,19.706610
19,2,10,8.873346,17.084657,4.856519
19,2,11,6.928785,11.190138,3.949599
19,2,12,8.302908,14.003884,4.125384
19,3,1,4.543736,5.820605,5.834803
19,3,2,2.482305,3.266865,3.366980
19,3,3,2.117874,2.741491,2.559766
19,3,4,1.678958,2.198049,0.588427
19,3,5,2.198894,2.931045,0.710840
19,3,6,4.828447,6.616234,6.489042
19,3,7,6.501420,9.652226,9.591148
19,3,8,6.762544,9.888353,10.853440
19,3,9,10.117010,18.421332,20.037829
19,3,10,8.857115,17.308863,17.344419
19,3,11,6.991950,11.205651,11.462657
19,3,12,8.345940,14.186805,15.301611
20,1,1,4.665526,5.774844,5.900415
20,1,2,2.500462,3.281397,3.450291
20,1,3,2.071766,2.773556,2.533429
20,1,4,1.679358,2.156055,2.057906
20,1,5,2.257774,2.897869,2.916375
20,1,6,4.820954,6.640969,6.529872
20,1,7,6.430575,9.775216,10.610165
20,1,8,6.790988,9.938110,10.858391
20,1,9,10.135943,18.578970,19.987395
20,1,10,8.874747,17.114812,18.088335
20,1,11,6.900363,11.197041,12.024059
20,1,12,8.392518,14.198180,15.151597
20,2,1,4.544926,5.859952,6.071085
20,2,2,2.515442,3.270097,3.084530
20,2,3,2.094775,2.733008,2.756372
20,2,4,1.676881,2.203844,2.016767
20,2,5,2.211330,2.863749,2.773393
20,2,6,4.832948,6.589936,7.113783
20,2,7,6.458292,9.815984,10.474626
20,2,8,6.899532,10.039006,10.895487
20,2,9,10.178405,18.522731,20.228690
20,2,10,8.946449,17.084822,16.413119
20,2,11,6.909190,11.197682,12.109086
20,2,12,8.319566,14.111485,15.370816
20,3,1,4.601933,5.760846,6.002794
20,3,2,2.502698,3.319346,3.571926
20,3,3,2.106301,2.833801,2.884882
20,3,4,1.675697,2.181435,2.125198
20,3,5,2.232552,2.875431,2.748381
20,3,6,4.885712,6.566753,6.666811
20,3,7,6.413991,9.619920,10.702462
20,3,8,6.861169,9.926202,10.774040
20,3,9,10.222871,18.437669,19.812745
20,3,10,8.806403,17.091498,18.455137
20,3,11,6.982493,11.104147,11.406648
20,3,12,8.326691,14.348614,15.414120
21,1,1,4.389971,5.128418,5.304154
21,1,2,1.623957,2.073189,0.356173
21,1,3,1.398356,1.785991,0.359930
21,1,4,1.318965,1.667692,0.456594
21,1,5,2.093080,2.700733,0.451708
21,1,6,1.549342,1.993437,0.306452
21,1,7,1.454884,1.872301,0.287370
21,1,8,1.572289,1.999029,0.318169
21,1,9,1.422546,1.820937,0.329874
21,1,10,1.086370,1.405090,0.236408
21,1,11,1.361755,1.780840,0.288188
21,1,12,1.754398,2.181739,0.472747
21,1,13,2.315468,2.938457,0.497742
21,1,14,3.164115,4.087459,0.749474
21,1,15,3.472126,4.374485,0.737672
21,1,16,3.024809,3.915985,0.713077
21,1,17,5.568429,7.161966,1.251948
21,1,18,4.171419,5.355749,1.278889
21,1,19,4.481811,5.814807,5.975785
21,1,20,4.957261,6.508897,6.903922
21,1,21,6.937204,9.269413,9.975793
21,1,22,6.598963,8.876461,9.471567
21,1,23,6.615049,8.968410,8.909555
21,1,24,6.282886,8.527980,1.585170
21,1,25,6.016514,8.342714,1.332073
21,1,26,5.930501,7.951266,1.520685
21,1,27,5.333715,7.127289,1.037373
21,1,28,6.085353,8.253576,1.389487
21,1,29,6.849937,9.417591,1.946531
21,1,30,5.956835,8.420183,1.591473
21,2,1,4.239609,5.137009,4.985876
21,2,2,1.659623,2.067508,0.388586
21,2,3,1.393112,1.766414,0.322439
21,2,4,1.317626,1.629669,0.432358
21,2,5,2.075092,2.727967,2.674113
21,2,6,1.542901,2.007248,1.779388
21,2,7,1.444196,1.798755,0.337170
21,2,8,1.563306,2.012184,0.326995
21,2,9,1.439070,1.795396,0.319783
21,2,10,1.086791,1.362850,0.533603
21,2,11,1.372491,1.717802,0.257718
21,2,12,1.749504,2.167518,0.411600
21,2,13,2.300967,2.905667,0.528942
21,2,14,3.130105,4.111766,0.907193
21,2,15,3.464920,4.426911,0.748443
21,2,16,3.011014,3.968132,0.858418
21,2,17,5.546221,7.109637,1.228929
21,2,18,4.130580,5.278839,1.127460
21,2,19,4.564086,5.770901,5.800824
21,2,20,5.049518,6.375273,6.956249
21,2,21,6.977024,9.302234,10.039740
21,2,22,6.558866,8.782580,9.542525
21,2,23,6.577047,8.998283,9.493576
21,2,24,6.306475,8.816431,8.000676
21,2,25,6.091039,8.192835,1.622640
21,2,26,5.833062,7.989157,1.518258
21,2,27,5.186739,7.081727,1.224710
21,2,28,5.917246,8.059292,3.441769
21,2,29,6.846540,9.299752,1.646031
21,2,30,5.940501,8.373275,1.510120
21,3,1,4.179009,5.225780,5.124057
21,3,2,1.634606,2.051368,0.392258
21,3,3,1.399128,1.773939,0.384457
21,3,4,1.325759,1.651492,1.572393
21,3,5,2.107467,2.706083,0.463628
21,3,6,1.547384,1.953542,0.301667
21,3,7,1.433148,1.786724,0.315016
21,3,8,1.578521,1.972341,0.314038
21,3,9,1.444569,1.813536,0.328968
