test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
6,3,"	-1",13,51816.625,63115.250,40518,46
6,3,"	-1",14,51816.625,63115.250,40518,1
6,3,"	-1",15,51816.625,63115.250,40518,1
6,3,"	-1",16,51816.625,63115.250,40518,1
6,3,"	-1",17,51816.625,63115.250,40518,1
6,3,"	-1",18,51816.625,63115.250,40518,1
6,3,"	-1",19,51816.625,63115.250,40518,1
6,3,"	-1",20,51816.625,63115.250,40518,1
6,3,"	-1",21,51816.625,63115.250,40518,1
6,3,"	-1",22,51816.625,63115.250,40518,1
6,3,"	-1",23,51816.625,63115.250,40518,1
6,3,"	-1",24,51816.625,63115.250,40518,1
6,3,"	-1",25,51816.625,63115.250,40518,1
6,3,"	-1",26,51816.625,63115.250,40518,1
6,3,"	-1",27,51816.625,63115.250,40518,1
6,3,"	-1",28,51816.625,63115.250,40518,1
6,3,"	-1",29,51816.625,63115.250,40518,1
6,3,"	-1",30,51816.625,63115.250,40518,1
7,1,"	-1",1,68633.375,26140.750,111126,74
7,1,"	-1",2,63432.062,23047.125,103817,71
7,1,"	-1",3,54712.438,22721.875,86703,56
7,1,"	-1",4,42468.125,20598.250,64338,-1
7,1,"	-1",5,35968.125,15570.250,56366,68
7,1,"	-1",6,45182.562,21732.125,68633,-1
7,1,"	-1",7,46167.250,23114.500,69220,-1
7,1,"	-1",8,55266.625,26415.250,84118,-1
7,1,"	-1",9,50139.500,23423.000,76856,-1
7,1,"	-1",10,44558.000,22228.000,66888,-1
7,1,"	-1",11,38436.312,17469.625,59403,-1
7,1,"	-1",12,43365.000,22466.000,64264,-1
7,1,"	-1",13,43371.000,22478.000,64264,53
7,1,"	-1",14,43371.000,22478.000,64264,1
7,1,"	-1",15,43371.000,22478.000,64264,1
7,1,"	-1",16,43371.000,22478.000,64264,1
7,1,"	-1",17,43371.000,22478.000,64264,1
7,1,"	-1",18,43371.000,22478.000,64264,1
7,1,"	-1",19,43371.000,22478.000,64264,1
7,1,"	-1",20,43371.000,22478.000,64264,1
7,1,"	-1",21,43371.000,22478.000,64264,1
7,1,"	-1",22,43371.000,22478.000,64264,1
7,1,"	-1",23,43371.000,22478.000,64264,1
7,1,"	-1",24,43371.000,22478.000,64264,1
7,1,"	-1",25,43371.000,22478.000,64264,1
7,1,"	-1",26,43371.000,22478.000,64264,1
7,1,"	-1",27,43371.000,22478.000,64264,1
7,1,"	-1",28,43371.000,22478.000,64264,1
7,1,"	-1",29,43371.000,22478.000,64264,1
7,1,"	-1",30,43371.000,22478.000,64264,1
7,2,"	-1",1,68639.750,26515.500,110764,90
7,2,"	-1",2,62190.375,22326.750,102054,99
7,2,"	-1",3,54712.875,24011.750,85414,76
7,2,"	-1",4,46916.562,22040.125,71793,-1
7,2,"	-1",5,35089.250,14886.500,55292,-1
7,2,"	-1",6,43988.188,20331.375,67645,81
7,2,"	-1",7,45448.562,23330.125,67567,-1
7,2,"	-1",8,49978.438,28995.875,70961,-1
7,2,"	-1",9,44222.062,20077.125,68367,-1
7,2,"	-1",10,41334.438,17757.875,64911,-1
7,2,"	-1",11,40773.500,19843.000,61704,-1
7,2,"	-1",12,43030.812,18114.625,67947,93
7,2,"	-1",13,43030.812,18114.625,67947,1
7,2,"	-1",14,43030.812,18114.625,67947,1
7,2,"	-1",15,43030.812,18114.625,67947,1
7,2,"	-1",16,43030.812,18114.625,67947,1
7,2,"	-1",17,43030.812,18114.625,67947,1
7,2,"	-1",18,43030.812,18114.625,67947,1
7,2,"	-1",19,43030.812,18114.625,67947,1
7,2,"	-1",20,43030.812,18114.625,67947,1
7,2,"	-1",21,43030.812,18114.625,67947,1
7,2,"	-1",22,43030.812,18114.625,67947,1
7,2,"	-1",23,43030.812,18114.625,67947,1
7,2,"	-1",24,43030.812,18114.625,67947,1
7,2,"	-1",25,43030.812,18114.625,67947,1
7,2,"	-1",26,43030.812,18114.625,67947,1
7,2,"	-1",27,43030.812,18114.625,67947,1
7,2,"	-1",28,43030.812,18114.625,67947,1
7,2,"	-1",29,43030.812,18114.625,67947,1
7,2,"	-1",30,43030.812,18114.625,67947,1
7,3,"	-1",1,70998.875,27679.750,114318,87
7,3,"	-1",2,63152.125,24294.250,102010,91
7,3,"	-1",3,51674.688,22656.375,80693,99
7,3,"	-1",4,44796.188,21389.375,68203,-1
7,3,"	-1",5,36709.500,14675.000,58744,-1
7,3,"	-1",6,42827.750,18475.500,67180,78
7,3,"	-1",7,46410.062,22173.125,70647,-1
7,3,"	-1",8,54447.688,26450.375,82445,-1
7,3,"	-1",9,45322.312,22361.625,68283,-1
7,3,"	-1",10,41393.000,20298.000,62488,-1
7,3,"	-1",11,38685.000,18162.000,59208,-1
7,3,"	-1",12,42356.000,21432.000,63280,-1
7,3,"	-1",13,42350.500,21421.000,63280,28
7,3,"	-1",14,42350.500,21421.000,63280,1
7,3,"	-1",15,42350.500,21421.000,63280,1
7,3,"	-1",16,42350.500,21421.000,63280,1
7,3,"	-1",17,42350.500,21421.000,63280,1
7,3,"	-1",18,42350.500,21421.000,63280,1
7,3,"	-1",19,42350.500,21421.000,63280,1
7,3,"	-1",20,42350.500,21421.000,63280,1
7,3,"	-1",21,42350.500,21421.000,63280,1
7,3,"	-1",22,42350.500,21421.000,63280,1
7,3,"	-1",23,42350.500,21421.000,63280,1
7,3,"	-1",24,42350.500,21421.000,63280,1
7,3,"	-1",25,42350.500,21421.000,63280,1
7,3,"	-1",26,42350.500,21421.000,63280,1
7,3,"	-1",27,42350.500,21421.000,63280,1
7,3,"	-1",28,42350.500,21421.000,63280,1
7,3,"	-1",29,42350.500,21421.000,63280,1
7,3,"	-1",30,42350.500,21421.000,63280,1
8,1,"	-1",1,72720.688,21804.375,123637,-1
8,1,"	-1",2,61434.438,18539.875,104329,81
8,1,"	-1",3,53453.938,18594.875,88313,74
8,1,"	-1",4,44685.000,14802.000,74568,-1
8,1,"	-1",5,36204.500,11729.000,60680,-1
8,1,"	-1",6,43954.625,16463.250,71446,-1
8,1,"	-1",7,49907.625,20441.250,79374,-1
8,1,"	-1",8,55323.562,24392.125,86255,-1
8,1,"	-1",9,45478.625,17359.250,73598,-1
8,1,"	-1",10,43212.312,12133.625,74291,-1
8,1,"	-1",11,38652.875,12211.750,65094,-1
8,1,"	-1",12,45425.562,13802.125,77049,-1
8,1,"	-1",13,45432.875,13803.750,77062,25
8,1,"	-1",14,45432.875,13803.750,77062,1
8,1,"	-1",15,45432.875,13803.750,77062,1
8,1,"	-1",16,45432.875,13803.750,77062,1
8,1,"	-1",17,45432.875,13803.750,77062,1
8,1,"	-1",18,45432.875,13803.750,77062,1
8,1,"	-1",19,45432.875,13803.750,77062,1
8,1,"	-1",20,45432.875,13803.750,77062,1
8,1,"	-1",21,45432.875,13803.750,77062,1
8,1,"	-1",22,45432.875,13803.750,77062,1
8,1,"	-1",23,45432.875,13803.750,77062,1
8,1,"	-1",24,45432.875,13803.750,77062,1
8,1,"	-1",25,45432.875,13803.750,77062,1
8,1,"	-1",26,45432.875,13803.750,77062,1
8,1,"	-1",27,45432.875,13803.750,77062,1
8,1,"	-1",28,45432.875,13803.750,77062,1
8,1,"	-1",29,45432.875,13803.750,77062,1
8,1,"	-1",30,45432.875,13803.750,77062,1
8,2,"	-1",1,70076.375,22406.750,117746,83
8,2,"	-1",2,60195.312,18259.625,102131,96
8,2,"	-1",3,54140.875,19679.750,88602,85
8,2,"	-1",4,44725.500,13971.000,75480,-1
8,2,"	-1",5,33834.938,10596.875,57073,-1
8,2,"	-1",6,43095.938,14886.875,71305,-1
8,2,"	-1",7,51231.938,20958.875,81505,-1
8,2,"	-1",8,55604.688,24396.375,86813,-1
8,2,"	-1",9,49848.562,14880.125,84817,-1
8,2,"	-1",10,46884.938,14834.875,78935,-1
8,2,"	-1",11,39523.500,11863.000,67184,-1
8,2,"	-1",12,45473.250,13926.500,77020,-1
8,2,"	-1",13,45483.375,13928.750,77038,37
8,2,"	-1",14,45483.375,13928.750,77038,1
8,2,"	-1",15,45483.375,13928.750,77038,1
8,2,"	-1",16,45483.375,13928.750,77038,1
8,2,"	-1",17,45483.375,13928.750,77038,1
8,2,"	-1",18,45483.375,13928.750,77038,1
8,2,"	-1",19,45483.375,13928.750,77038,1
8,2,"	-1",20,45483.375,13928.750,77038,1
8,2,"	-1",21,45483.375,13928.750,77038,1
8,2,"	-1",22,45483.375,13928.750,77038,1
8,2,"	-1",23,45483.375,13928.750,77038,1
8,2,"	-1",24,45483.375,13928.750,77038,1
8,2,"	-1",25,45483.375,13928.750,77038,1
8,2,"	-1",26,45483.375,13928.750,77038,1
8,2,"	-1",27,45483.375,13928.750,77038,1
8,2,"	-1",28,45483.375,13928.750,77038,1
8,2,"	-1",29,45483.375,13928.750,77038,1
8,2,"	-1",30,45483.375,13928.750,77038,1
8,3,"	-1",1,70880.250,22108.500,119652,85
8,3,"	-1",2,61223.062,18007.125,104439,99
8,3,"	-1",3,54827.500,17919.000,91736,-1
8,3,"	-1",4,100836.812,50164.625,151509,-1
8,3,"	-1",5,34673.625,10569.250,58778,83
8,3,"	-1",6,44873.062,14363.125,75383,-1
8,3,"	-1",7,49887.312,19803.625,79971,-1
8,3,"	-1",8,55711.375,25516.750,85906,-1
8,3,"	-1",9,51793.562,17890.125,85697,-1
8,3,"	-1",10,41824.000,16272.000,67376,-1
8,3,"	-1",11,41813.688,13464.375,70163,-1
8,3,"	-1",12,43534.938,12500.875,74569,-1
8,3,"	-1",13,43534.938,12500.875,74569,1
8,3,"	-1",14,43534.938,12500.875,74569,1
8,3,"	-1",15,43534.938,12500.875,74569,1
8,3,"	-1",16,43534.938,12500.875,74569,1
8,3,"	-1",17,43534.938,12500.875,74569,1
8,3,"	-1",18,43534.938,12500.875,74569,1
8,3,"	-1",19,43534.938,12500.875,74569,1
8,3,"	-1",20,43534.938,12500.875,74569,1
8,3,"	-1",21,43534.938,12500.875,74569,1
8,3,"	-1",22,43534.938,12500.875,74569,1
8,3,"	-1",23,43534.938,12500.875,74569,1
8,3,"	-1",24,43534.938,12500.875,74569,1
8,3,"	-1",25,43534.938,12500.875,74569,1
8,3,"	-1",26,43534.938,12500.875,74569,1
8,3,"	-1",27,43534.938,12500.875,74569,1
8,3,"	-1",28,43534.938,12500.875,74569,1
8,3,"	-1",29,43534.938,12500.875,74569,1
8,3,"	-1",30,43534.938,12500.875,74569,1
9,1,"	-1",1,73554.312,21377.625,125731,-1
9,1,"	-1",2,61983.438,17709.875,106257,96
9,1,"	-1",3,65762.875,23691.750,107834,-1
9,1,"	-1",4,54336.688,8596.375,100077,-1
9,1,"	-1",5,33930.562,7318.125,60543,-1
9,1,"	-1",6,45315.312,13587.625,77043,-1
9,1,"	-1",7,50450.000,18476.000,82424,-1
9,1,"	-1",8,54772.125,25546.250,83998,-1
9,1,"	-1",9,49147.250,13602.500,84692,-1
9,1,"	-1",10,44552.500,8097.000,81008,99
9,1,"	-1",11,38861.125,7060.250,70662,-1
9,1,"	-1",12,45238.000,7612.000,82864,-1
9,1,"	-1",13,45243.062,7613.125,82873,29
9,1,"	-1",14,45243.062,7613.125,82873,1
9,1,"	-1",15,45243.062,7613.125,82873,1
9,1,"	-1",16,45243.062,7613.125,82873,1
9,1,"	-1",17,45243.062,7613.125,82873,1
9,1,"	-1",18,45243.062,7613.125,82873,1
9,1,"	-1",19,45243.062,7613.125,82873,1
9,1,"	-1",20,45243.062,7613.125,82873,1
9,1,"	-1",21,45243.062,7613.125,82873,1
9,1,"	-1",22,45243.062,7613.125,82873,1
9,1,"	-1",23,45243.062,7613.125,82873,1
9,1,"	-1",24,45243.062,7613.125,82873,1
9,1,"	-1",25,45243.062,7613.125,82873,1
9,1,"	-1",26,45243.062,7613.125,82873,1
9,1,"	-1",27,45243.062,7613.125,82873,1
9,1,"	-1",28,45243.062,7613.125,82873,1
9,1,"	-1",29,45243.062,7613.125,82873,1
9,1,"	-1",30,45243.062,7613.125,82873,1
9,2,"	-1",1,73300.688,21212.375,125389,99
9,2,"	-1",2,62359.375,17756.750,106962,79
9,2,"	-1",3,62193.500,21691.000,102696,-1
9,2,"	-1",4,55319.562,8166.125,102473,-1
9,2,"	-1",5,93987.438,59261.875,128713,-1
9,2,"	-1",6,45541.375,12952.750,78130,-1
9,2,"	-1",7,50564.750,18861.500,82268,-1
9,2,"	-1",8,54909.000,25610.000,84208,-1
9,2,"	-1",9,49683.375,13348.750,86018,-1
9,2,"	-1",10,44922.250,7496.500,82348,-1
9,2,"	-1",11,39774.250,6992.500,72556,-1
9,2,"	-1",12,43472.062,8881.125,78063,-1
9,2,"	-1",13,43481.438,8889.875,78073,71
9,2,"	-1",14,43481.438,8889.875,78073,1
9,2,"	-1",15,43481.438,8889.875,78073,1
9,2,"	-1",16,43481.438,8889.875,78073,1
9,2,"	-1",17,43481.438,8889.875,78073,1
9,2,"	-1",18,43481.438,8889.875,78073,1
9,2,"	-1",19,43481.438,8889.875,78073,1
9,2,"	-1",20,43481.438,8889.875,78073,1
9,2,"	-1",21,43481.438,8889.875,78073,1
9,2,"	-1",22,43481.438,8889.875,78073,1
9,2,"	-1",23,43481.438,8889.875,78073,1
9,2,"	-1",24,43481.438,8889.875,78073,1
9,2,"	-1",25,43481.438,8889.875,78073,1
9,2,"	-1",26,43481.438,8889.875,78073,1
9,2,"	-1",27,43481.438,8889.875,78073,1
9,2,"	-1",28,43481.438,8889.875,78073,1
9,2,"	-1",29,43481.438,8889.875,78073,1
9,2,"	-1",30,43481.438,8889.875,78073,1
9,3,"	-1",1,74568.500,20889.000,128248,-1
9,3,"	-1",2,63437.375,20736.750,106138,-1
9,3,"	-1",3,59295.375,17556.750,101034,-1
9,3,"	-1",4,56101.812,9054.625,103149,92
9,3,"	-1",5,35446.438,8515.875,62377,-1
9,3,"	-1",6,46416.250,12164.500,80668,100
9,3,"	-1",7,49931.625,19945.250,79918,-1
9,3,"	-1",8,56306.938,24924.875,87689,-1
9,3,"	-1",9,50419.562,14072.125,86767,-1
9,3,"	-1",10,45929.000,8682.000,83176,-1
9,3,"	-1",11,39802.188,7351.375,72253,-1
9,3,"	-1",12,47522.750,8513.500,86532,-1
9,3,"	-1",13,47522.750,8513.500,86532,1
9,3,"	-1",14,47522.750,8513.500,86532,1
9,3,"	-1",15,47522.750,8513.500,86532,1
9,3,"	-1",16,47522.750,8513.500,86532,1
9,3,"	-1",17,47522.750,8513.500,86532,1
9,3,"	-1",18,47522.750,8513.500,86532,1
9,3,"	-1",19,47522.750,8513.500,86532,1
9,3,"	-1",20,47522.750,8513.500,86532,1
9,3,"	-1",21,47522.750,8513.500,86532,1
9,3,"	-1",22,47522.750,8513.500,86532,1
9,3,"	-1",23,47522.750,8513.500,86532,1
9,3,"	-1",24,47522.750,8513.500,86532,1
9,3,"	-1",25,47522.750,8513.500,86532,1
9,3,"	-1",26,47522.750,8513.500,86532,1
9,3,"	-1",27,47522.750,8513.500,86532,1
9,3,"	-1",28,47522.750,8513.500,86532,1
9,3,"	-1",29,47522.750,8513.500,86532,1
9,3,"	-1",30,47522.750,8513.500,86532,1
10,1,"	-1",1,92679.438,17381.875,167977,-1
10,1,"	-1",2,65267.125,16856.250,113678,-1
10,1,"	-1",3,66343.500,16359.000,116328,-1
10,1,"	-1",4,80020.562,32970.125,127071,89
10,1,"	-1",5,72966.625,26751.250,119182,-1
10,1,"	-1",6,46725.625,13045.250,80406,97
10,1,"	-1",7,50266.875,19179.750,81354,-1
10,1,"	-1",8,55181.688,24790.375,85573,-1
10,1,"	-1",9,49531.125,13096.250,85966,-1
10,1,"	-1",10,47424.625,4859.250,89990,-1
10,1,"	-1",11,41245.250,2454.500,80036,-1
10,1,"	-1",12,53063.750,6747.500,99380,-1
10,1,"	-1",13,53011.500,6671.000,99352,6
10,1,"	-1",14,53011.500,6671.000,99352,1
10,1,"	-1",15,53011.500,6671.000,99352,1
10,1,"	-1",16,53011.500,6671.000,99352,1
10,1,"	-1",17,53011.500,6671.000,99352,1
10,1,"	-1",18,53011.500,6671.000,99352,1
10,1,"	-1",19,53011.500,6671.000,99352,1
10,1,"	-1",20,53011.500,6671.000,99352,1
10,1,"	-1",21,53011.500,6671.000,99352,1
10,1,"	-1",22,53011.500,6671.000,99352,1
10,1,"	-1",23,53011.500,6671.000,99352,1
10,1,"	-1",24,53011.500,6671.000,99352,1
10,1,"	-1",25,53011.500,6671.000,99352,1
10,1,"	-1",26,53011.500,6671.000,99352,1
10,1,"	-1",27,53011.500,6671.000,99352,1
10,1,"	-1",28,53011.500,6671.000,99352,1
10,1,"	-1",29,53011.500,6671.000,99352,1
10,1,"	-1",30,53011.500,6671.000,99352,1
10,2,"	-1",1,86600.688,18004.375,155197,-1
10,2,"	-1",2,76339.625,14497.250,138182,-1
10,2,"	-1",3,64570.250,18520.500,110620,94
10,2,"	-1",4,57295.938,6230.875,108361,-1
10,2,"	-1",5,39971.500,8183.000,71760,-1
10,2,"	-1",6,46581.375,14224.750,78938,-1
10,2,"	-1",7,51995.062,20599.125,83391,-1
10,2,"	-1",8,55302.938,24636.875,85969,-1
10,2,"	-1",9,63792.000,11776.000,115808,-1
10,2,"	-1",10,46787.688,5146.375,88429,-1
10,2,"	-1",11,68855.938,11792.875,125919,-1
10,2,"	-1",12,50426.562,3294.125,97559,-1
10,2,"	-1",13,50428.312,3293.625,97563,4
10,2,"	-1",14,50428.312,3293.625,97563,1
10,2,"	-1",15,50428.312,3293.625,97563,1
10,2,"	-1",16,50428.312,3293.625,97563,1
10,2,"	-1",17,50428.312,3293.625,97563,1
10,2,"	-1",18,50428.312,3293.625,97563,1
10,2,"	-1",19,50428.312,3293.625,97563,1
10,2,"	-1",20,50428.312,3293.625,97563,1
10,2,"	-1",21,50428.312,3293.625,97563,1
10,2,"	-1",22,50428.312,3293.625,97563,1
10,2,"	-1",23,50428.312,3293.625,97563,1
10,2,"	-1",24,50428.312,3293.625,97563,1
10,2,"	-1",25,50428.312,3293.625,97563,1
10,2,"	-1",26,50428.312,3293.625,97563,1
10,2,"	-1",27,50428.312,3293.625,97563,1
10,2,"	-1",28,50428.312,3293.625,97563,1
10,2,"	-1",29,50428.312,3293.625,97563,1
10,2,"	-1",30,50428.312,3293.625,97563,1
10,3,"	-1",1,82670.438,19539.875,145801,-1
10,3,"	-1",2,66426.250,16480.500,116372,-1
10,3,"	-1",3,72611.188,21233.375,123989,90
10,3,"	-1",4,57376.688,6380.375,108373,-1
10,3,"	-1",5,64472.875,22007.750,106938,99
10,3,"	-1",6,51374.812,14850.625,87899,-1
10,3,"	-1",7,50090.688,18536.375,81645,-1
10,3,"	-1",8,56488.062,24065.125,88911,-1
10,3,"	-1",9,57490.188,12151.375,102829,-1
10,3,"	-1",10,47877.688,5774.375,89981,-1
10,3,"	-1",11,51035.812,9324.625,92747,-1
10,3,"	-1",12,58525.625,22365.250,94686,-1
10,3,"	-1",13,58521.312,22359.625,94683,81
10,3,"	-1",14,58521.312,22359.625,94683,1
10,3,"	-1",15,58521.312,22359.625,94683,1
10,3,"	-1",16,58521.312,22359.625,94683,1
10,3,"	-1",17,58521.312,22359.625,94683,1
10,3,"	-1",18,58521.312,22359.625,94683,1
10,3,"	-1",19,58521.312,22359.625,94683,1
10,3,"	-1",20,58521.312,22359.625,94683,1
10,3,"	-1",21,58521.312,22359.625,94683,1
10,3,"	-1",22,58521.312,22359.625,94683,1
10,3,"	-1",23,58521.312,22359.625,94683,1
10,3,"	-1",24,58521.312,22359.625,94683,1
10,3,"	-1",25,58521.312,22359.625,94683,1
10,3,"	-1",26,58521.312,22359.625,94683,1
10,3,"	-1",27,58521.312,22359.625,94683,1
10,3,"	-1",28,58521.312,22359.625,94683,1
10,3,"	-1",29,58521.312,22359.625,94683,1
10,3,"	-1",30,58521.312,22359.625,94683,1
11,1,"	-1",1,36743.406,18187.812,55299,-1
11,1,"	-1",2,41200.625,25285.250,57116,-1
11,1,"	-1",3,43123.094,20025.188,66221,-1
11,1,"	-1",4,41714.844,20128.688,63301,-1
11,1,"	-1",5,31542.719,15732.438,47353,72
11,1,"	-1",6,23109.094,12813.188,33405,85
11,1,"	-1",7,31878.938,18219.875,45538,-1
11,1,"	-1",8,31783.438,18780.875,44786,-1
11,1,"	-1",9,44635.594,28058.188,61213,99
11,1,"	-1",10,32925.750,51299.500,14552,-1
11,1,"	-1",11,19061.562,11117.125,27006,-1
11,1,"	-1",12,28410.562,12535.125,44286,82
11,1,"	-1",13,21996.969,13448.938,30545,60
11,1,"	-1",14,19922.500,12213.000,27632,-1
11,1,"	-1",15,28575.469,17389.938,39761,-1
11,1,"	-1",16,28104.250,16392.500,39816,-1
11,1,"	-1",17,26316.688,16687.375,35946,-1
11,1,"	-1",18,26243.906,18852.812,33635,97
11,1,"	-1",19,32418.906,20258.812,44579,-1
11,1,"	-1",20,28606.938,18251.875,38962,-1
11,1,"	-1",21,24580.281,15969.562,33191,-1
11,1,"	-1",22,22468.156,14685.312,30251,-1
11,1,"	-1",23,23582.281,14133.562,33031,-1
11,1,"	-1",24,33334.000,11388.000,55280,-1
11,1,"	-1",25,24308.156,10829.312,37787,-1
11,1,"	-1",26,25185.625,11223.250,39148,-1
11,1,"	-1",27,20545.594,8646.188,32445,-1
11,1,"	-1",28,23271.625,9923.250,36620,-1
11,1,"	-1",29,38134.281,14005.562,62263,-1
11,1,"	-1",30,27089.344,12621.688,41557,-1
11,2,"	-1",1,36915.469,18629.938,55201,-1
11,2,"	-1",2,42200.781,25146.562,59255,-1
11,2,"	-1",3,38569.000,19442.000,57696,-1
11,2,"	-1",4,40766.031,19533.062,61999,-1
11,2,"	-1",5,34201.500,17571.000,50832,-1
11,2,"	-1",6,28652.156,13997.312,43307,-1
11,2,"	-1",7,32181.719,18194.438,46169,72
11,2,"	-1",8,31431.312,19016.625,43846,-1
11,2,"	-1",9,44601.219,26761.438,62441,-1
11,2,"	-1",10,28443.594,19914.188,36973,-1
11,2,"	-1",11,21799.875,11355.750,32244,-1
11,2,"	-1",12,22319.750,10359.500,34280,-1
11,2,"	-1",13,21882.750,13437.500,30328,-1
11,2,"	-1",14,19842.531,11990.062,27695,-1
11,2,"	-1",15,24974.688,16835.375,33114,-1
11,2,"	-1",16,22432.938,15583.875,29282,-1
11,2,"	-1",17,29424.312,16506.625,42342,-1
11,2,"	-1",18,26037.188,19232.375,32842,-1
11,2,"	-1",19,33670.375,23320.750,44020,-1
11,2,"	-1",20,25545.781,18556.562,32535,-1
11,2,"	-1",21,34037.281,15219.562,52855,-1
11,2,"	-1",22,22798.438,14666.875,30930,-1
11,2,"	-1",23,21984.656,15798.312,28171,-1
11,2,"	-1",24,28160.594,10884.188,45437,-1
11,2,"	-1",25,24166.844,11304.688,37029,-1
11,2,"	-1",26,29489.875,13343.750,45636,-1
11,2,"	-1",27,33040.562,15987.125,50094,-1
11,2,"	-1",28,23314.469,10147.938,36481,-1
11,2,"	-1",29,24298.938,10211.875,38386,-1
11,2,"	-1",30,25246.062,11470.125,39022,-1
11,3,"	-1",1,36530.938,18307.875,54754,-1
11,3,"	-1",2,40779.125,24938.250,56620,-1
11,3,"	-1",3,38937.750,19691.500,58184,-1
11,3,"	-1",4,38626.406,18897.812,58355,-1
11,3,"	-1",5,33030.438,16186.875,49874,99
11,3,"	-1",6,36933.562,15517.125,58350,-1
11,3,"	-1",7,32121.594,18086.188,46157,94
11,3,"	-1",8,32109.062,18892.125,45326,-1
11,3,"	-1",9,46258.750,31053.500,61464,93
11,3,"	-1",10,32479.031,28287.062,36671,87
11,3,"	-1",11,21754.688,11675.375,31834,86
11,3,"	-1",12,22346.625,9593.250,35100,-1
11,3,"	-1",13,28002.281,12845.562,43159,-1
11,3,"	-1",14,37045.844,17014.688,57077,-1
11,3,"	-1",15,25025.844,16622.688,33429,-1
11,3,"	-1",16,22530.469,15107.938,29953,-1
11,3,"	-1",17,26103.500,16959.000,35248,-1
11,3,"	-1",18,26488.469,18639.938,34337,98
11,3,"	-1",19,33320.594,22868.188,43773,-1
11,3,"	-1",20,25824.031,18385.062,33263,-1
11,3,"	-1",21,27865.344,15501.688,40229,-1
11,3,"	-1",22,22932.219,14575.438,31289,-1
11,3,"	-1",23,27203.594,13834.188,40573,-1
11,3,"	-1",24,23522.625,11065.250,35980,82
11,3,"	-1",25,35199.594,11490.188,58909,-1
11,3,"	-1",26,25580.875,11893.750,39268,-1
11,3,"	-1",27,19784.844,8604.688,30965,-1
11,3,"	-1",28,23806.344,10343.688,37269,-1
11,3,"	-1",29,23760.469,9519.938,38001,-1
11,3,"	-1",30,27566.406,12873.812,42259,-1
12,1,"	-1",1,37135.438,18300.875,55970,-1
12,1,"	-1",2,40854.094,24527.188,57181,87
12,1,"	-1",3,39549.938,18521.875,60578,-1
12,1,"	-1",4,40907.594,19658.188,62157,-1
12,1,"	-1",5,34360.219,17175.438,51545,-1
12,1,"	-1",6,38864.875,18477.750,59252,-1
12,1,"	-1",7,34432.562,19251.125,49614,-1
12,1,"	-1",8,37077.219,18785.438,55369,-1
12,1,"	-1",9,43559.375,24618.750,62500,-1
12,1,"	-1",10,33088.812,36523.625,29654,95
12,1,"	-1",11,26956.406,25909.812,28003,81
12,1,"	-1",12,32080.000,23968.000,40192,-1
12,1,"	-1",13,26438.719,13188.438,39689,-1
12,1,"	-1",14,37034.438,17938.875,56130,-1
12,1,"	-1",15,30758.656,17714.312,43803,-1
12,1,"	-1",16,30209.156,19975.312,40443,-1
12,1,"	-1",17,32581.125,17134.250,48028,-1
12,1,"	-1",18,30475.719,18590.438,42361,-1
12,1,"	-1",19,26359.312,18488.625,34230,-1
12,1,"	-1",20,26958.344,18647.688,35269,-1
12,1,"	-1",21,35913.125,22582.250,49244,-1
12,1,"	-1",22,25394.562,14071.125,36718,-1
12,1,"	-1",23,27950.531,13678.062,42223,-1
12,1,"	-1",24,29020.625,10973.250,47068,-1
12,1,"	-1",25,25395.688,11389.375,39402,-1
12,1,"	-1",26,33564.281,14033.562,53095,-1
12,1,"	-1",27,30142.156,15937.312,44347,-1
12,1,"	-1",28,24066.125,10232.250,37900,-1
12,1,"	-1",29,24521.188,10168.375,38874,-1
12,1,"	-1",30,27867.562,12745.125,42990,100
12,2,"	-1",1,37064.719,18280.438,55849,-1
12,2,"	-1",2,40719.188,24596.375,56842,-1
12,2,"	-1",3,42199.375,18666.750,65732,-1
12,2,"	-1",4,38141.969,16266.938,60017,-1
12,2,"	-1",5,37951.062,16992.125,58910,-1
12,2,"	-1",6,27081.531,13044.062,41119,92
12,2,"	-1",7,34430.000,19068.000,49792,-1
12,2,"	-1",8,36307.625,19531.250,53084,-1
12,2,"	-1",9,43511.250,25030.500,61992,-1
12,2,"	-1",10,26298.031,21525.062,31071,86
12,2,"	-1",11,21922.312,11950.625,31894,-1
12,2,"	-1",12,18567.688,9461.375,27674,87
12,2,"	-1",13,26205.000,12778.000,39632,-1
12,2,"	-1",14,32299.906,16692.812,47907,77
12,2,"	-1",15,25876.406,16677.812,35075,-1
12,2,"	-1",16,28665.125,17446.250,39884,-1
12,2,"	-1",17,30577.125,16678.250,44476,-1
12,2,"	-1",18,32160.594,19428.188,44893,-1
12,2,"	-1",19,26188.000,19000.000,33376,-1
12,2,"	-1",20,28732.938,18167.875,39298,-1
12,2,"	-1",21,24468.469,15639.938,33297,-1
12,2,"	-1",22,26512.312,14010.625,39014,-1
12,2,"	-1",23,27835.062,13608.125,42062,-1
12,2,"	-1",24,25140.875,11333.750,38948,-1
12,2,"	-1",25,33896.875,11245.750,56548,-1
12,2,"	-1",26,29776.688,13063.375,46490,-1
12,2,"	-1",27,23076.312,8898.625,37254,-1
12,2,"	-1",28,30010.969,13668.938,46353,-1
12,2,"	-1",29,24841.000,10514.000,39168,-1
