test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
7,3,"	-1",12,43639.812,18762.625,68517,-1
8,1,"	-1",1,72485.125,21636.250,123334,-1
8,1,"	-1",2,63669.000,20826.000,106512,82
8,1,"	-1",3,53930.500,18157.000,89704,-1
8,1,"	-1",4,53448.250,16036.500,90860,-1
8,1,"	-1",5,34656.062,12511.125,56801,88
8,1,"	-1",6,43757.062,17139.125,70375,-1
8,1,"	-1",7,50366.875,19851.750,80882,-1
8,1,"	-1",8,54227.812,25492.625,82963,-1
8,1,"	-1",9,46432.438,18551.875,74313,-1
8,1,"	-1",10,43060.438,12855.875,73265,-1
8,1,"	-1",11,41167.562,12598.125,69737,-1
8,1,"	-1",12,47856.125,15022.250,80690,-1
8,2,"	-1",1,68758.938,22644.875,114873,95
8,2,"	-1",2,61058.250,17728.500,104388,-1
8,2,"	-1",3,55961.625,22653.250,89270,63
8,2,"	-1",4,54421.500,16499.000,92344,-1
8,2,"	-1",5,34913.688,11006.375,58821,95
8,2,"	-1",6,44005.688,13950.375,74061,-1
8,2,"	-1",7,50550.125,19366.250,81734,-1
8,2,"	-1",8,55778.375,24834.750,86722,-1
8,2,"	-1",9,50511.625,14541.250,86482,-1
8,2,"	-1",10,43418.125,12330.250,74506,-1
8,2,"	-1",11,43312.062,15943.125,70681,-1
8,2,"	-1",12,43342.812,12298.625,74387,-1
8,3,"	-1",1,69415.250,22242.500,116588,-1
8,3,"	-1",2,61713.188,17869.375,105557,83
8,3,"	-1",3,55492.688,17852.375,93133,80
8,3,"	-1",4,44241.688,14046.375,74437,-1
8,3,"	-1",5,35228.812,12380.625,58077,-1
8,3,"	-1",6,43820.688,13580.375,74061,-1
8,3,"	-1",7,50481.625,19829.250,81134,-1
8,3,"	-1",8,54567.562,25656.125,83479,-1
8,3,"	-1",9,46594.250,17000.500,76188,-1
8,3,"	-1",10,43955.062,12349.125,75561,-1
8,3,"	-1",11,40060.688,12662.375,67459,-1
8,3,"	-1",12,44239.938,12232.875,76247,100
9,1,"	-1",1,73814.312,21105.625,126523,-1
9,1,"	-1",2,62765.500,18147.000,107384,84
9,1,"	-1",3,58999.625,17113.250,100886,-1
9,1,"	-1",4,52914.688,8424.375,97405,-1
9,1,"	-1",5,34690.688,7784.375,61597,82
9,1,"	-1",6,47112.625,14547.250,79678,-1
9,1,"	-1",7,50141.938,20402.875,79881,-1
9,1,"	-1",8,55605.625,24189.250,87022,-1
9,1,"	-1",9,48976.125,13842.250,84110,-1
9,1,"	-1",10,43087.938,9118.875,77057,-1
9,1,"	-1",11,38734.625,6479.250,70990,-1
9,1,"	-1",12,44075.688,7370.375,80781,-1
9,2,"	-1",1,75483.500,20647.000,130320,-1
9,2,"	-1",2,63144.812,20814.625,105475,-1
9,2,"	-1",3,59401.188,16541.375,102261,-1
9,2,"	-1",4,55250.188,8897.375,101603,-1
9,2,"	-1",5,34065.625,6805.250,61326,78
9,2,"	-1",6,45151.688,12970.375,77333,-1
9,2,"	-1",7,49996.125,18890.250,81102,-1
9,2,"	-1",8,54792.000,24776.000,84808,-1
9,2,"	-1",9,48145.938,13794.875,82497,-1
9,2,"	-1",10,46539.312,8585.625,84493,-1
9,2,"	-1",11,38884.312,6341.625,71427,-1
9,2,"	-1",12,44660.875,6871.750,82450,-1
9,3,"	-1",1,72523.312,21443.625,123603,-1
9,3,"	-1",2,63107.375,17540.750,108674,-1
9,3,"	-1",3,61851.188,16201.375,107501,92
9,3,"	-1",4,52929.688,8678.375,97181,90
9,3,"	-1",5,35443.062,6927.125,63959,97
9,3,"	-1",6,46721.188,13013.375,80429,-1
9,3,"	-1",7,49840.000,19960.000,79720,-1
9,3,"	-1",8,54685.062,24595.125,84775,-1
9,3,"	-1",9,48224.562,14058.125,82391,-1
9,3,"	-1",10,46090.938,17260.875,74921,-1
9,3,"	-1",11,39721.562,6252.125,73191,-1
9,3,"	-1",12,44430.125,8334.250,80526,-1
10,1,"	-1",1,81100.812,19278.625,142923,-1
10,1,"	-1",2,71274.938,15308.875,127241,100
10,1,"	-1",3,75332.312,25485.625,125179,-1
10,1,"	-1",4,64720.562,16426.125,113015,-1
10,1,"	-1",5,38116.375,8494.750,67738,75
10,1,"	-1",6,46371.125,12680.250,80062,100
10,1,"	-1",7,52077.875,18953.750,85202,-1
10,1,"	-1",8,55962.125,24326.250,87598,-1
10,1,"	-1",9,50723.062,13487.125,87959,-1
10,1,"	-1",10,49400.375,7006.750,91794,-1
10,1,"	-1",11,44171.688,2626.375,85717,-1
10,1,"	-1",12,50832.312,4421.625,97243,-1
10,2,"	-1",1,82427.062,19295.125,145559,-1
10,2,"	-1",2,71445.562,17916.125,124975,-1
10,2,"	-1",3,69987.875,18357.750,121618,-1
10,2,"	-1",4,59831.062,5559.125,114103,-1
10,2,"	-1",5,38045.000,7410.000,68680,92
10,2,"	-1",6,46954.938,14492.875,79417,-1
10,2,"	-1",7,51316.500,18105.000,84528,-1
10,2,"	-1",8,56175.438,25157.875,87193,-1
10,2,"	-1",9,49408.625,14203.250,84614,-1
10,2,"	-1",10,49824.750,7269.500,92380,-1
10,2,"	-1",11,40944.250,2156.500,79732,-1
10,2,"	-1",12,50515.125,3728.250,97302,-1
10,3,"	-1",1,84686.250,18320.500,151052,-1
10,3,"	-1",2,65718.250,16520.500,114916,-1
10,3,"	-1",3,65018.125,20102.250,109934,87
10,3,"	-1",4,56066.062,6637.125,105495,-1
10,3,"	-1",5,38905.875,7073.750,70738,87
10,3,"	-1",6,46739.375,12460.750,81018,-1
10,3,"	-1",7,50624.375,18422.750,82826,-1
10,3,"	-1",8,62263.562,24016.125,100511,-1
10,3,"	-1",9,51584.500,13433.000,89736,-1
10,3,"	-1",10,49931.188,5713.375,94149,-1
10,3,"	-1",11,43201.312,2335.625,84067,-1
10,3,"	-1",12,51648.250,4916.500,98380,-1
11,1,"	-1",1,35045.062,18348.125,51742,100
11,1,"	-1",2,40513.125,24918.250,56108,-1
11,1,"	-1",3,44022.906,19978.812,68067,-1
11,1,"	-1",4,38583.562,16017.125,61150,-1
11,1,"	-1",5,37234.500,17557.000,56912,-1
11,1,"	-1",6,27406.969,14060.938,40753,94
11,1,"	-1",7,32945.688,18761.375,47130,-1
11,1,"	-1",8,37144.375,18892.750,55396,-1
11,1,"	-1",9,48508.688,34447.375,62570,72
11,1,"	-1",10,32664.312,28202.625,37126,-1
11,1,"	-1",11,29113.281,25739.562,32487,-1
11,1,"	-1",12,22869.844,11206.688,34533,-1
11,1,"	-1",13,31124.906,13062.812,49187,-1
11,1,"	-1",14,18981.375,12054.750,25908,96
11,1,"	-1",15,25880.469,16655.938,35105,-1
11,1,"	-1",16,29859.500,19079.000,40640,-1
11,1,"	-1",17,25581.438,17064.875,34098,-1
11,1,"	-1",18,32373.188,19408.375,45338,-1
11,1,"	-1",19,33362.688,22843.375,43882,-1
11,1,"	-1",20,30616.125,18244.250,42988,-1
11,1,"	-1",21,24778.781,16174.562,33383,-1
11,1,"	-1",22,25736.625,14661.250,36812,-1
11,1,"	-1",23,23718.281,14469.562,32967,-1
11,1,"	-1",24,23403.344,10721.688,36085,-1
11,1,"	-1",25,27964.844,11140.688,44789,-1
11,1,"	-1",26,26260.094,12731.188,39789,-1
11,1,"	-1",27,20298.438,8386.875,32210,-1
11,1,"	-1",28,22954.969,9156.938,36753,-1
11,1,"	-1",29,24810.719,10444.438,39177,-1
11,1,"	-1",30,27476.562,12699.125,42254,-1
11,2,"	-1",1,35157.062,18380.125,51934,-1
11,2,"	-1",2,40709.781,24612.562,56807,65
11,2,"	-1",3,42878.625,18897.250,66860,-1
11,2,"	-1",4,39102.531,18702.062,59503,-1
11,2,"	-1",5,32774.406,17737.812,47811,-1
11,2,"	-1",6,37661.938,16073.875,59250,-1
11,2,"	-1",7,33041.312,19292.625,46790,-1
11,2,"	-1",8,31409.312,19036.625,43782,100
11,2,"	-1",9,43278.031,24621.062,61935,-1
11,2,"	-1",10,32992.312,28202.625,37782,-1
11,2,"	-1",11,23704.156,15685.312,31723,93
11,2,"	-1",12,30221.969,25002.938,35441,-1
11,2,"	-1",13,21738.875,13489.750,29988,86
11,2,"	-1",14,38534.312,17446.625,59622,-1
11,2,"	-1",15,25462.031,16973.062,33951,-1
11,2,"	-1",16,30366.812,19799.625,40934,-1
11,2,"	-1",17,31951.844,16762.688,47141,-1
11,2,"	-1",18,27358.719,19252.438,35465,-1
11,2,"	-1",19,30334.406,19689.812,40979,-1
11,2,"	-1",20,31068.938,18423.875,43714,-1
11,2,"	-1",21,27901.250,15762.500,40040,-1
11,2,"	-1",22,30765.312,14756.625,46774,-1
11,2,"	-1",23,23893.875,14551.750,33236,-1
11,2,"	-1",24,24521.344,10861.688,38181,-1
11,2,"	-1",25,36167.906,12156.812,60179,-1
11,2,"	-1",26,26177.812,12429.625,39926,-1
11,2,"	-1",27,21096.531,8882.062,33311,-1
11,2,"	-1",28,24927.656,10820.312,39035,-1
11,2,"	-1",29,24588.500,10233.000,38944,-1
11,2,"	-1",30,28656.562,13011.125,44302,-1
11,3,"	-1",1,33854.000,18476.000,49232,-1
11,3,"	-1",2,40412.938,24455.875,56370,-1
11,3,"	-1",3,37463.562,18561.125,56366,-1
11,3,"	-1",4,35849.250,14714.500,56984,-1
11,3,"	-1",5,33164.125,15628.250,50700,98
11,3,"	-1",6,26921.688,13401.375,40442,95
11,3,"	-1",7,32333.281,18499.562,46167,-1
11,3,"	-1",8,36815.812,18793.625,54838,-1
11,3,"	-1",9,41363.531,19976.062,62751,-1
11,3,"	-1",10,29751.875,22459.750,37044,-1
11,3,"	-1",11,22374.281,12357.562,32391,-1
11,3,"	-1",12,18210.281,9517.562,26903,-1
11,3,"	-1",13,26691.500,12775.000,40608,-1
11,3,"	-1",14,37095.312,16744.625,57446,-1
11,3,"	-1",15,25189.094,16717.188,33661,-1
11,3,"	-1",16,27919.875,15659.750,40180,-1
11,3,"	-1",17,26959.562,16961.125,36958,-1
11,3,"	-1",18,26577.438,19136.875,34018,-1
11,3,"	-1",19,30784.562,18691.125,42878,-1
11,3,"	-1",20,31702.000,18588.000,44816,-1
11,3,"	-1",21,24256.438,15726.875,32786,-1
11,3,"	-1",22,33358.719,18052.438,48665,-1
11,3,"	-1",23,27633.719,13866.438,41401,-1
11,3,"	-1",24,28361.656,10632.312,46091,-1
11,3,"	-1",25,24355.781,11200.562,37511,-1
11,3,"	-1",26,25551.625,11491.250,39612,-1
11,3,"	-1",27,20028.969,8968.938,31089,-1
11,3,"	-1",28,23650.844,10048.688,37253,-1
11,3,"	-1",29,25155.500,10535.000,39776,-1
11,3,"	-1",30,25037.656,9888.312,40187,-1
12,1,"	-1",1,36920.312,18314.625,55526,-1
12,1,"	-1",2,43002.375,25040.750,60964,-1
12,1,"	-1",3,42698.219,19243.438,66153,-1
12,1,"	-1",4,36433.219,15033.438,57833,-1
12,1,"	-1",5,35531.469,16757.938,54305,-1
12,1,"	-1",6,38713.969,18386.938,59041,-1
12,1,"	-1",7,34280.594,18884.188,49677,-1
12,1,"	-1",8,38614.219,21699.438,55529,-1
12,1,"	-1",9,43032.844,25132.688,60933,98
12,1,"	-1",10,25955.438,21684.875,30226,-1
12,1,"	-1",11,21844.219,11663.438,32025,-1
12,1,"	-1",12,27909.375,10630.750,45188,-1
12,1,"	-1",13,22801.125,13174.250,32428,78
12,1,"	-1",14,37722.250,18044.500,57400,-1
12,1,"	-1",15,31909.844,19894.688,43925,-1
12,1,"	-1",16,29219.594,19002.188,39437,-1
12,1,"	-1",17,25573.625,17151.250,33996,-1
12,1,"	-1",18,31715.812,19057.625,44374,-1
12,1,"	-1",19,30396.438,18470.875,42322,-1
12,1,"	-1",20,28577.125,18070.250,39084,-1
12,1,"	-1",21,32254.281,15589.562,48919,-1
12,1,"	-1",22,23477.438,14744.875,32210,-1
12,1,"	-1",23,28269.719,13682.438,42857,-1
12,1,"	-1",24,27835.844,10274.688,45397,-1
12,1,"	-1",25,25942.000,11724.000,40160,-1
12,1,"	-1",26,26865.781,12988.562,40743,-1
12,1,"	-1",27,25168.906,8942.812,41395,-1
12,1,"	-1",28,24020.469,10023.938,38017,-1
12,1,"	-1",29,24869.906,10392.812,39347,-1
12,1,"	-1",30,31946.219,12715.438,51177,-1
12,2,"	-1",1,37281.594,18086.188,56477,-1
12,2,"	-1",2,45313.188,24808.375,65818,-1
12,2,"	-1",3,39635.031,18519.062,60751,-1
12,2,"	-1",4,38814.812,16103.625,61526,-1
12,2,"	-1",5,33021.000,16074.000,49968,83
12,2,"	-1",6,28696.656,13782.312,43611,-1
12,2,"	-1",7,32147.688,18077.375,46218,83
12,2,"	-1",8,37328.844,18956.688,55701,-1
12,2,"	-1",9,43525.156,24735.312,62315,94
12,2,"	-1",10,27070.500,18573.000,35568,-1
12,2,"	-1",11,29836.562,27083.125,32590,-1
12,2,"	-1",12,25916.500,15945.000,35888,-1
12,2,"	-1",13,23131.781,13456.562,32807,-1
12,2,"	-1",14,36293.344,17269.688,55317,-1
12,2,"	-1",15,30911.750,17735.500,44088,-1
12,2,"	-1",16,27551.688,15205.375,39898,-1
12,2,"	-1",17,30684.906,16678.812,44691,-1
12,2,"	-1",18,26641.656,18664.312,34619,96
12,2,"	-1",19,25907.938,18677.875,33138,-1
12,2,"	-1",20,27659.438,18132.875,37186,-1
12,2,"	-1",21,30291.312,15392.625,45190,-1
12,2,"	-1",22,32828.906,17702.812,47955,-1
12,2,"	-1",23,28103.406,13595.812,42611,-1
12,2,"	-1",24,28742.438,10794.875,46690,-1
12,2,"	-1",25,34948.750,12049.500,57848,-1
12,2,"	-1",26,26827.781,12800.562,40855,-1
12,2,"	-1",27,31704.719,16488.438,46921,-1
12,2,"	-1",28,23562.625,9625.250,37500,-1
12,2,"	-1",29,25197.125,10510.250,39884,-1
12,2,"	-1",30,27581.625,12607.250,42556,-1
12,3,"	-1",1,37013.844,18358.688,55669,-1
12,3,"	-1",2,44575.594,24930.188,64221,-1
12,3,"	-1",3,42025.125,18790.250,65260,-1
12,3,"	-1",4,36773.625,15839.250,57708,-1
12,3,"	-1",5,35940.406,17461.812,54419,100
12,3,"	-1",6,37639.906,17452.812,57827,-1
12,3,"	-1",7,34371.844,18866.688,49877,-1
12,3,"	-1",8,37429.406,18919.812,55939,-1
12,3,"	-1",9,44136.281,27817.562,60455,94
12,3,"	-1",10,29650.438,22018.875,37282,91
12,3,"	-1",11,29048.344,25611.688,32485,-1
12,3,"	-1",12,22452.312,10194.625,34710,-1
12,3,"	-1",13,32117.281,13251.562,50983,-1
12,3,"	-1",14,37290.781,16670.562,57911,-1
12,3,"	-1",15,26474.594,16856.188,36093,-1
12,3,"	-1",16,22495.812,14905.625,30086,-1
12,3,"	-1",17,25975.375,16634.750,35316,-1
12,3,"	-1",18,32265.188,19496.375,45034,-1
12,3,"	-1",19,26558.469,18411.938,34705,-1
12,3,"	-1",20,31959.594,19010.188,44909,-1
12,3,"	-1",21,24701.281,15811.562,33591,-1
12,3,"	-1",22,23864.344,14331.688,33397,-1
12,3,"	-1",23,27963.938,13701.875,42226,-1
12,3,"	-1",24,28510.719,10884.438,46137,-1
12,3,"	-1",25,32151.562,11153.125,53150,-1
12,3,"	-1",26,29485.969,13338.938,45633,-1
12,3,"	-1",27,22997.281,8483.562,37511,-1
12,3,"	-1",28,32774.812,18535.625,47014,-1
12,3,"	-1",29,24971.219,10365.438,39577,-1
12,3,"	-1",30,35464.188,18726.375,52202,-1
13,1,"	-1",1,37373.125,18126.250,56620,-1
13,1,"	-1",2,45041.875,24815.750,65268,-1
13,1,"	-1",3,38720.531,18450.062,58991,-1
13,1,"	-1",4,37953.375,16302.750,59604,100
13,1,"	-1",5,34962.625,16649.250,53276,-1
13,1,"	-1",6,33828.344,15779.688,51877,-1
13,1,"	-1",7,34334.750,18853.500,49816,-1
13,1,"	-1",8,32505.844,19150.688,45861,-1
13,1,"	-1",9,42443.219,24813.438,60073,-1
13,1,"	-1",10,29046.469,20683.938,37409,-1
13,1,"	-1",11,21860.375,11524.750,32196,-1
13,1,"	-1",12,24024.281,8857.562,39191,90
13,1,"	-1",13,27370.875,13233.750,41508,96
13,1,"	-1",14,32990.500,16589.000,49392,-1
13,1,"	-1",15,31368.406,19405.812,43331,-1
13,1,"	-1",16,25088.375,15436.750,34740,-1
13,1,"	-1",17,27103.156,16947.312,37259,-1
13,1,"	-1",18,27263.500,18623.000,35904,98
13,1,"	-1",19,26663.000,18606.000,34720,-1
13,1,"	-1",20,31885.812,18725.625,45046,-1
13,1,"	-1",21,27183.594,18402.188,35965,-1
13,1,"	-1",22,30419.938,14389.875,46450,-1
13,1,"	-1",23,31703.719,14422.438,48985,-1
13,1,"	-1",24,29259.875,11043.750,47476,-1
13,1,"	-1",25,34164.250,12000.500,56328,-1
13,1,"	-1",26,33782.906,14458.812,53107,-1
13,1,"	-1",27,32655.312,8728.625,56582,-1
13,1,"	-1",28,26711.625,10563.250,42860,-1
13,1,"	-1",29,35201.781,13884.562,56519,-1
13,1,"	-1",30,33507.062,14664.125,52350,-1
13,2,"	-1",1,37503.031,18159.062,56847,-1
13,2,"	-1",2,45233.125,25206.250,65260,-1
13,2,"	-1",3,43154.281,20301.562,66007,-1
13,2,"	-1",4,36992.406,15917.812,58067,84
13,2,"	-1",5,35447.844,17066.688,53829,-1
13,2,"	-1",6,30812.000,13144.000,48480,-1
13,2,"	-1",7,34272.812,18971.625,49574,-1
13,2,"	-1",8,32780.250,18672.500,46888,-1
13,2,"	-1",9,40196.750,17329.500,63064,-1
13,2,"	-1",10,29338.156,22025.312,36651,-1
13,2,"	-1",11,29031.906,25628.812,32435,88
13,2,"	-1",12,24581.500,9419.000,39744,-1
13,2,"	-1",13,26981.031,13179.062,40783,85
13,2,"	-1",14,37375.625,17555.250,57196,-1
13,2,"	-1",15,32140.094,21051.188,43229,-1
13,2,"	-1",16,27182.438,15482.875,38882,-1
13,2,"	-1",17,26730.625,16601.250,36860,-1
13,2,"	-1",18,32185.219,20041.438,44329,-1
13,2,"	-1",19,26779.938,18501.875,35058,-1
13,2,"	-1",20,29220.156,18493.312,39947,-1
13,2,"	-1",21,27777.781,15340.562,40215,-1
13,2,"	-1",22,26494.906,13978.812,39011,-1
13,2,"	-1",23,28825.312,13724.625,43926,-1
13,2,"	-1",24,29484.812,10915.625,48054,-1
13,2,"	-1",25,35611.094,11913.188,59309,-1
13,2,"	-1",26,30431.500,13967.000,46896,-1
13,2,"	-1",27,26151.875,9403.750,42900,-1
13,2,"	-1",28,26831.125,10290.250,43372,-1
13,2,"	-1",29,27525.250,10706.500,44344,-1
13,2,"	-1",30,28364.125,12892.250,43836,-1
13,3,"	-1",1,37198.219,18259.438,56137,-1
13,3,"	-1",2,41994.344,24671.688,59317,92
13,3,"	-1",3,42076.844,18612.688,65541,-1
13,3,"	-1",4,41247.969,20494.938,62001,-1
13,3,"	-1",5,38865.781,17820.562,59911,-1
13,3,"	-1",6,37091.219,18429.438,55753,97
13,3,"	-1",7,34453.688,18849.375,50058,-1
13,3,"	-1",8,32369.688,18857.375,45882,-1
13,3,"	-1",9,44936.781,27226.562,62647,92
13,3,"	-1",10,25504.906,15550.812,35459,93
13,3,"	-1",11,21897.750,11451.500,32344,95
13,3,"	-1",12,28438.438,10522.875,46354,95
13,3,"	-1",13,27265.812,13405.625,41126,-1
13,3,"	-1",14,37064.688,17239.375,56890,-1
13,3,"	-1",15,31595.688,19549.375,43642,-1
13,3,"	-1",16,27646.281,19269.562,36023,-1
13,3,"	-1",17,26325.438,16584.875,36066,-1
13,3,"	-1",18,28082.781,19054.562,37111,-1
13,3,"	-1",19,32659.875,21443.750,43876,-1
13,3,"	-1",20,29694.031,18269.062,41119,-1
13,3,"	-1",21,27553.750,15323.500,39784,-1
13,3,"	-1",22,27439.094,14193.188,40685,-1
13,3,"	-1",23,35027.062,22088.125,47966,-1
13,3,"	-1",24,29959.219,11317.438,48601,-1
13,3,"	-1",25,35089.969,12866.938,57313,-1
13,3,"	-1",26,30601.531,13924.062,47279,-1
13,3,"	-1",27,28492.125,8348.250,48636,-1
13,3,"	-1",28,26602.406,10593.812,42611,-1
13,3,"	-1",29,34034.219,11867.438,56201,-1
13,3,"	-1",30,30942.188,13586.375,48298,-1
14,1,"	-1",1,37445.406,18279.812,56611,-1
14,1,"	-1",2,45322.125,25064.250,65580,-1
14,1,"	-1",3,42422.094,19487.188,65357,99
14,1,"	-1",4,41482.875,20001.750,62964,-1
14,1,"	-1",5,38318.656,17842.312,58795,-1
14,1,"	-1",6,37989.500,18363.000,57616,-1
14,1,"	-1",7,34054.938,18315.875,49794,100
14,1,"	-1",8,37022.875,18921.750,55124,97
14,1,"	-1",9,46306.062,29814.125,62798,99
14,1,"	-1",10,23498.625,17337.250,29660,87
14,1,"	-1",11,29044.750,25649.500,32440,95
14,1,"	-1",12,27946.062,10550.125,45342,-1
14,1,"	-1",13,26930.219,13035.438,40825,83
14,1,"	-1",14,34161.531,16436.062,51887,-1
14,1,"	-1",15,30640.562,17843.125,43438,-1
14,1,"	-1",16,25271.906,15148.812,35395,-1
14,1,"	-1",17,28584.469,16431.938,40737,-1
14,1,"	-1",18,28102.469,18779.938,37425,-1
14,1,"	-1",19,28109.938,18505.875,37714,-1
14,1,"	-1",20,28970.281,18061.562,39879,-1
14,1,"	-1",21,28221.062,15388.125,41054,-1
14,1,"	-1",22,27626.094,14247.188,41005,-1
14,1,"	-1",23,29420.562,13611.125,45230,-1
14,1,"	-1",24,29879.375,11322.750,48436,-1
14,1,"	-1",25,34300.844,11972.688,56629,-1
14,1,"	-1",26,30849.469,13745.938,47953,-1
14,1,"	-1",27,30945.719,8698.438,53193,-1
14,1,"	-1",28,27110.062,10686.125,43534,-1
14,1,"	-1",29,28451.094,10937.188,45965,-1
14,1,"	-1",30,30976.938,13583.875,48370,-1
14,2,"	-1",1,37438.688,18419.375,56458,-1
14,2,"	-1",2,44910.594,24944.188,64877,-1
14,2,"	-1",3,40470.250,19252.500,61688,-1
14,2,"	-1",4,39925.281,19715.562,60135,-1
14,2,"	-1",5,38845.594,18254.188,59437,-1
14,2,"	-1",6,38887.469,18877.938,58897,-1
14,2,"	-1",7,34383.875,18619.750,50148,-1
14,2,"	-1",8,34466.938,19091.875,49842,100
14,2,"	-1",9,42565.031,25627.062,59503,-1
14,2,"	-1",10,32323.125,27546.250,37100,90
14,2,"	-1",11,21902.438,11338.875,32466,-1
14,2,"	-1",12,25173.188,9392.375,40954,-1
14,2,"	-1",13,29199.219,12821.438,45577,99
14,2,"	-1",14,36986.000,17108.000,56864,-1
14,2,"	-1",15,31181.031,18827.062,43535,-1
14,2,"	-1",16,24877.906,18152.812,31603,-1
14,2,"	-1",17,28846.156,16369.312,41323,-1
14,2,"	-1",18,31772.594,19212.188,44333,-1
14,2,"	-1",19,27355.719,18462.438,36249,-1
14,2,"	-1",20,29370.781,18654.562,40087,-1
14,2,"	-1",21,28430.531,15726.062,41135,-1
14,2,"	-1",22,27409.438,14144.875,40674,-1
14,2,"	-1",23,29177.062,13604.125,44750,-1
14,2,"	-1",24,31936.000,11744.000,52128,-1
14,2,"	-1",25,33451.812,11825.625,55078,-1
14,2,"	-1",26,30981.906,14216.812,47747,-1
14,2,"	-1",27,30986.781,8670.562,53303,-1
14,2,"	-1",28,26880.281,10617.562,43143,-1
14,2,"	-1",29,30828.438,11910.875,49746,-1
14,2,"	-1",30,30968.875,13597.750,48340,-1
14,3,"	-1",1,37285.219,18097.438,56473,-1
14,3,"	-1",2,45154.062,24902.125,65406,-1
14,3,"	-1",3,41659.938,19669.875,63650,-1
14,3,"	-1",4,42438.156,21489.312,63387,-1
14,3,"	-1",5,35658.625,17065.250,54252,-1
14,3,"	-1",6,34514.094,16343.188,52685,89
14,3,"	-1",7,33775.906,18540.812,49011,92
14,3,"	-1",8,33426.312,18846.625,48006,-1
14,3,"	-1",9,43740.844,24964.688,62517,-1
14,3,"	-1",10,32942.656,36514.312,29371,86
14,3,"	-1",11,22837.781,13508.562,32167,-1
14,3,"	-1",12,28251.781,10384.562,46119,-1
14,3,"	-1",13,27581.094,13277.188,41885,80
14,3,"	-1",14,34129.969,16354.938,51905,-1
14,3,"	-1",15,30475.500,17543.000,43408,-1
14,3,"	-1",16,25787.219,15357.438,36217,-1
14,3,"	-1",17,28770.562,16439.125,41102,-1
14,3,"	-1",18,28551.094,18897.188,38205,-1
14,3,"	-1",19,26988.531,18730.062,35247,-1
14,3,"	-1",20,29630.594,18176.188,41085,-1
14,3,"	-1",21,28202.625,15417.250,40988,-1
14,3,"	-1",22,27237.906,14168.812,40307,-1
14,3,"	-1",23,29640.438,13886.875,45394,-1
14,3,"	-1",24,31323.781,11072.562,51575,-1
14,3,"	-1",25,34131.438,12020.875,56242,-1
14,3,"	-1",26,30767.406,13819.812,47715,94
14,3,"	-1",27,32116.594,8620.188,55613,98
14,3,"	-1",28,27211.188,10892.375,43530,-1
14,3,"	-1",29,28133.438,10328.875,45938,-1
14,3,"	-1",30,28583.938,12733.875,44434,-1
15,1,"	-1",1,37850.750,18125.500,57576,-1
15,1,"	-1",2,44955.844,24434.688,65477,-1
15,1,"	-1",3,42171.781,18768.562,65575,96
15,1,"	-1",4,41965.875,20887.750,63044,-1
15,1,"	-1",5,37291.594,17786.188,56797,-1
15,1,"	-1",6,37252.719,16064.438,58441,85
15,1,"	-1",7,38061.750,28419.500,47704,85
15,1,"	-1",8,35698.500,18965.000,52432,-1
15,1,"	-1",9,44697.094,28197.188,61197,-1
15,1,"	-1",10,28958.156,20401.312,37515,97
15,1,"	-1",11,20869.031,11371.062,30367,100
15,1,"	-1",12,27006.281,8901.562,45111,98
15,1,"	-1",13,30263.656,12852.312,47675,96
15,1,"	-1",14,34852.531,16554.062,53151,-1
15,1,"	-1",15,28336.062,17410.125,39262,-1
15,1,"	-1",16,28026.312,16558.625,39494,-1
15,1,"	-1",17,32147.531,17448.062,46847,-1
15,1,"	-1",18,30264.875,19261.750,41268,-1
15,1,"	-1",19,28282.625,18473.250,38092,-1
15,1,"	-1",20,29561.719,18090.438,41033,-1
15,1,"	-1",21,29808.844,15116.688,44501,-1
15,1,"	-1",22,27654.000,14348.000,40960,-1
15,1,"	-1",23,30562.156,14169.312,46955,-1
15,1,"	-1",24,31041.500,11011.000,51072,-1
15,1,"	-1",25,33742.125,11632.250,55852,97
15,1,"	-1",26,31731.812,14625.625,48838,-1
15,1,"	-1",27,32407.406,8779.812,56035,-1
15,1,"	-1",28,27552.438,10590.875,44514,-1
15,1,"	-1",29,30822.312,10838.625,50806,-1
15,1,"	-1",30,31439.562,13985.125,48894,-1
15,2,"	-1",1,38801.438,18288.875,59314,-1
15,2,"	-1",2,44667.969,24630.938,64705,-1
15,2,"	-1",3,41291.156,18795.312,63787,-1
15,2,"	-1",4,42671.656,21444.312,63899,-1
15,2,"	-1",5,38488.031,17489.062,59487,-1
15,2,"	-1",6,35948.156,18397.312,53499,-1
15,2,"	-1",7,34239.750,18583.500,49896,93
15,2,"	-1",8,35400.000,18368.000,52432,-1
15,2,"	-1",9,43444.719,24880.438,62009,-1
15,2,"	-1",10,28760.094,27395.188,30125,85
15,2,"	-1",11,21837.000,11354.000,32320,97
15,2,"	-1",12,27152.531,9042.062,45263,-1
15,2,"	-1",13,30586.531,13366.062,47807,97
15,2,"	-1",14,36337.156,16839.312,55835,-1
15,2,"	-1",15,28756.188,17230.375,40282,-1
15,2,"	-1",16,27498.094,15383.188,39613,-1
15,2,"	-1",17,30176.844,16764.688,43589,-1
15,2,"	-1",18,31862.250,21300.500,42424,-1
15,2,"	-1",19,29445.375,18662.750,40228,-1
15,2,"	-1",20,30031.719,18326.438,41737,-1
15,2,"	-1",21,29575.625,15731.250,43420,-1
