test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
2,2,"	309078386",8,31549.852,42120.703,20979,16
2,2,"	601629421",9,21023.539,28772.078,13275,11
2,2,"	936926405",9,21042.328,28782.656,13302,11
2,2,"	355302571",9,21013.789,28784.578,13243,12
2,2,"	121425649",9,21082.922,28939.844,13226,12
2,2,"	134779884",10,15853.352,21863.703,9843,9
2,2,"	287819058",10,15853.312,21858.625,9848,9
2,2,"	319565572",10,15854.766,21855.531,9854,10
2,2,"	284570409",10,15850.789,21850.578,9851,65
2,2,"	713747854",11,22593.219,31038.438,14148,8
2,2,"	362259538",11,22589.367,31049.734,14129,9
2,2,"	54644541",11,22587.836,31042.672,14133,11
2,2,"	932626877",11,22593.227,31039.453,14147,12
2,2,"	628851206",12,21714.297,29162.594,14266,8
2,2,"	622407953",12,21621.445,29123.891,14119,12
2,2,"	820824346",12,21626.516,29143.031,14110,13
2,2,"	348034135",12,21588.031,29132.062,14044,16
2,2,"	457015394",13,26780.242,36343.484,17217,9
2,2,"	599448032",13,25965.727,34328.453,17603,20
2,2,"	917168377",13,26724.062,36336.125,17112,36
2,2,"	884412951",13,26585.906,35527.812,17644,42
2,2,"	665010129",14,23981.148,31757.297,16205,15
2,2,"	250267023",14,24030.828,31751.656,16310,15
2,2,"	287845957",14,24038.078,31798.156,16278,25
2,2,"	394699603",14,24052.406,31804.812,16300,-1
2,2,"	692988833",15,28349.922,39825.844,16874,13
2,2,"	774295460",15,28331.516,39801.031,16862,15
2,2,"	610399664",15,28399.914,39860.828,16939,15
2,2,"	306020421",15,28380.469,39892.938,16868,15
2,2,"	477786387",16,24685.125,35274.250,14096,10
2,2,"	842753790",16,24649.828,35293.656,14006,10
2,2,"	175816675",16,24650.227,35281.453,14019,12
2,2,"	218129862",16,24642.242,35267.484,14017,18
2,2,"	405159087",17,29101.336,40869.672,17333,13
2,2,"	95084015",17,29074.969,40833.938,17316,14
2,2,"	477995420",17,29110.586,40728.172,17493,14
2,2,"	939968557",17,29208.836,40892.672,17525,14
2,2,"	567420311",18,30064.961,43388.922,16741,16
2,2,"	134708975",18,30086.672,43395.344,16778,20
2,2,"	509399310",18,30351.406,43890.812,16812,20
2,2,"	376406090",18,30163.266,43560.531,16766,32
2,2,"	217778571",19,29187.789,42252.578,16123,-1
2,2,"	940968664",19,29189.820,42260.641,16119,-1
2,2,"	703751958",19,29208.992,42320.984,16097,-1
2,2,"	258596619",19,29196.508,42298.016,16095,-1
2,2,"	877581847",20,29702.031,42352.062,17052,-1
2,2,"	388053777",20,29720.914,42374.828,17067,-1
2,2,"	262076111",20,29714.969,42305.938,17124,-1
2,2,"	225576969",20,29703.336,42329.672,17077,-1
2,2,"	841014670",21,27981.820,38884.641,17079,-1
2,2,"	196323104",21,27994.859,38851.719,17138,-1
2,2,"	12733722",21,28051.234,38948.469,17154,-1
2,2,"	714789468",21,28037.867,38938.734,17137,-1
2,2,"	895877966",22,27351.328,37944.656,16758,-1
2,2,"	566736772",22,27341.508,37948.016,16735,-1
2,2,"	510314204",22,27298.000,37924.000,16672,-1
2,2,"	834354899",22,27350.578,37975.156,16726,-1
2,2,"	600145900",23,27758.023,38975.047,16541,-1
2,2,"	578142448",23,27778.461,38943.922,16613,-1
2,2,"	931803625",23,27795.789,39020.578,16571,-1
2,2,"	680010662",23,27744.500,38945.000,16544,-1
2,2,"	770143032",24,26527.977,37212.953,15843,12
2,2,"	254768200",24,26444.594,37061.188,15828,12
2,2,"	588998325",24,26434.211,37055.422,15813,16
2,2,"	646506062",24,26486.555,37140.109,15833,16
2,2,"	102228633",25,25459.977,35908.953,15011,11
2,2,"	361898508",25,25490.906,36025.812,14956,13
2,2,"	828140656",25,25472.836,35916.672,15029,15
2,2,"	507410408",25,25469.344,36102.688,14836,17
2,2,"	12025734",26,26408.297,37526.594,15290,13
2,2,"	981072491",26,26269.844,37319.688,15220,15
2,2,"	411474705",26,26375.383,37535.766,15215,16
2,2,"	153142618",26,26370.461,37535.922,15205,17
2,2,"	217988060",27,22958.195,32981.391,12935,15
2,2,"	495243606",27,22935.867,32958.734,12913,21
2,2,"	282215069",27,22971.477,32979.953,12963,35
2,2,"	137525478",27,22975.180,32949.359,13001,67
2,2,"	694692553",28,25035.703,35473.406,14598,11
2,2,"	259064830",28,25020.984,35479.969,14562,12
2,2,"	282096464",28,25010.031,35464.062,14556,13
2,2,"	506193103",28,24971.828,35425.656,14518,15
2,2,"	999817199",29,26939.195,38319.391,15559,16
2,2,"	579117418",29,26930.836,38320.672,15541,25
2,2,"	192301889",29,26852.492,38247.984,15457,27
2,2,"	818246655",29,26940.148,38251.297,15629,69
2,2,"	321115335",30,27474.359,39346.719,15602,10
2,2,"	292496222",30,27472.508,39362.016,15583,15
2,2,"	495646344",30,27450.086,39327.172,15573,15
2,2,"	259564376",30,27559.414,39779.828,15339,15
2,3,"	109336269",1,35178.273,36183.547,34173,-1
2,3,"	395906674",1,35964.703,37747.406,34182,-1
2,3,"	473247334",1,35278.031,36416.062,34140,-1
2,3,"	575133656",1,35305.391,36324.781,34286,-1
2,3,"	211782247",2,33941.719,34471.438,33412,12
2,3,"	581667854",2,33906.500,34501.000,33312,13
2,3,"	35817345",2,33938.367,34547.734,33329,15
2,3,"	596380963",2,34007.883,34688.766,33327,17
2,3,"	397345838",3,32872.461,35499.922,30245,13
2,3,"	276962734",3,37421.250,51162.500,23680,16
2,3,"	996631515",3,38013.781,52031.562,23996,17
2,3,"	437065795",3,38026.781,52121.562,23932,50
2,3,"	200926095",4,32548.766,37387.531,27710,11
2,3,"	979944164",4,32495.867,37358.734,27633,13
2,3,"	506203214",4,32507.281,37306.562,27708,15
2,3,"	452941386",4,32453.727,37384.453,27523,15
2,3,"	914142807",5,32788.281,40748.562,24828,14
2,3,"	107590518",5,32803.062,40750.125,24856,14
2,3,"	172830199",5,32725.938,40643.875,24808,14
2,3,"	732366531",5,32741.367,40601.734,24881,15
2,3,"	97961964",6,27616.406,34324.812,20908,9
2,3,"	401615525",6,27575.047,34324.094,20826,11
2,3,"	783208149",6,27516.398,34187.797,20845,12
2,3,"	340102559",6,27540.625,34201.250,20880,13
2,3,"	474393306",7,32654.000,43324.000,21984,10
2,3,"	781015194",7,32686.305,43363.609,22009,11
2,3,"	559821298",7,32675.008,43367.016,21983,12
2,3,"	221276292",7,32594.711,43168.422,22021,15
2,3,"	394255290",8,32028.125,43880.250,20176,12
2,3,"	716675460",8,33093.141,43836.281,22350,12
2,3,"	845424890",8,31571.227,43811.453,19331,12
2,3,"	826832640",8,32005.195,43779.391,20231,14
2,3,"	42524099",9,24472.141,36066.281,12878,10
2,3,"	863931801",9,20850.953,28799.906,12902,11
2,3,"	912720574",9,20885.125,28826.250,12944,13
2,3,"	558177119",9,20847.344,28778.688,12916,13
2,3,"	208522518",10,15802.594,21857.188,9748,9
2,3,"	212410283",10,15799.109,21852.219,9746,9
2,3,"	445867525",10,15812.094,21876.188,9748,10
2,3,"	643861437",10,15802.086,21855.172,9749,12
2,3,"	63740943",11,22269.594,30439.188,14100,8
2,3,"	862401310",11,22267.109,30436.219,14098,8
2,3,"	619442290",11,22256.695,30426.391,14087,12
2,3,"	237857481",11,22265.742,30450.484,14081,12
2,3,"	348538993",12,21177.688,28459.375,13896,12
2,3,"	842325216",12,21162.898,28456.797,13869,13
2,3,"	600949108",12,21170.008,28485.016,13855,15
2,3,"	822132669",12,21155.055,28461.109,13849,21
2,3,"	251114928",13,29606.172,42242.344,16970,12
2,3,"	887410517",13,26660.195,36353.391,16967,13
2,3,"	241155290",13,26608.781,36325.562,16892,14
2,3,"	534861448",13,26674.906,36345.812,17004,19
2,3,"	805023439",14,24593.727,33760.453,15427,12
2,3,"	113342503",14,24635.367,33797.734,15473,14
2,3,"	82592297",14,24606.391,33806.781,15406,16
2,3,"	753625710",14,24571.047,33820.094,15322,18
2,3,"	153169160",15,28866.414,41753.828,15979,9
2,3,"	441717787",15,28892.945,41810.891,15975,11
2,3,"	190960414",15,28845.258,41755.516,15935,12
2,3,"	203309795",15,28831.562,41767.125,15896,12
2,3,"	498948630",16,25175.711,36778.422,13573,12
2,3,"	797490903",16,25120.203,36730.406,13510,13
2,3,"	400376748",16,25156.125,36728.250,13584,14
2,3,"	206831629",16,25144.547,36759.094,13530,14
2,3,"	607827978",17,29542.883,42334.766,16751,10
2,3,"	767576308",17,29529.680,42410.359,16649,12
2,3,"	293868677",17,29531.055,42461.109,16601,12
2,3,"	583308198",17,29552.781,42405.562,16700,77
2,3,"	533395394",18,30633.688,45259.375,16008,19
2,3,"	307148579",18,30740.609,45591.219,15890,25
2,3,"	357766943",18,30608.281,45220.562,15996,33
2,3,"	936558431",18,30642.695,45278.391,16007,35
2,3,"	21914013",19,29825.867,44562.734,15089,-1
2,3,"	641754250",19,29843.109,44564.219,15122,-1
2,3,"	933971562",19,29826.180,44603.359,15049,-1
2,3,"	946704398",19,29804.820,44514.641,15095,-1
2,3,"	432115911",20,30335.992,44766.984,15905,-1
2,3,"	832709379",20,30380.320,44769.641,15991,-1
2,3,"	667672398",20,30414.508,44862.016,15967,-1
2,3,"	160182670",20,30358.734,44779.469,15938,-1
2,3,"	513112540",21,28601.875,41027.750,16176,-1
2,3,"	581616890",21,28611.398,40985.797,16237,-1
2,3,"	429052042",21,28603.336,40961.672,16245,-1
2,3,"	16698440",21,28558.703,40919.406,16198,-1
2,3,"	842314195",22,28054.852,40314.703,15795,-1
2,3,"	928386045",22,28088.398,40387.797,15789,-1
2,3,"	87970016",22,28061.695,40372.391,15751,-1
2,3,"	860975574",22,28075.312,40350.625,15800,-1
2,3,"	608243004",23,28532.492,41415.984,15649,70
2,3,"	678550824",23,28483.086,41329.172,15637,-1
2,3,"	903482824",23,28501.688,41315.375,15688,-1
2,3,"	273034844",23,28510.508,41374.016,15647,-1
2,3,"	839026875",24,27253.625,39515.250,14992,14
2,3,"	586008128",24,27292.320,39553.641,15031,14
2,3,"	448060689",24,27235.289,39499.578,14971,15
2,3,"	467546615",24,27209.414,39463.828,14955,24
2,3,"	259957123",25,26321.234,38624.469,14018,12
2,3,"	38641459",25,26300.836,38340.672,14261,12
2,3,"	972820897",25,26289.898,38390.797,14189,13
2,3,"	207714280",25,26288.453,38394.906,14182,13
2,3,"	353407904",26,27223.633,40160.266,14287,13
2,3,"	667339088",26,27236.172,40254.344,14218,13
2,3,"	357028659",26,27227.422,40204.844,14250,13
2,3,"	921655513",26,27255.688,40295.375,14216,16
2,3,"	110667164",27,23664.477,35133.953,12195,12
2,3,"	48880093",27,23652.023,35051.047,12253,13
2,3,"	978382188",27,23630.156,35024.312,12236,14
2,3,"	878198700",27,23626.781,35033.562,12220,16
2,3,"	355915579",28,25714.016,37510.031,13918,13
2,3,"	711207470",28,25761.516,37541.031,13982,14
2,3,"	236329833",28,25742.820,37542.641,13943,15
2,3,"	356420666",28,25742.570,37510.141,13975,16
2,3,"	851460933",29,27636.180,40479.359,14793,12
2,3,"	726044381",29,27608.773,40436.547,14781,13
2,3,"	256324995",29,27642.070,40413.141,14871,14
2,3,"	231300226",29,27589.852,40344.703,14835,17
2,3,"	313496221",30,28289.109,41712.219,14866,13
2,3,"	580028518",30,28280.062,41688.125,14872,15
2,3,"	446278414",30,28297.664,41672.328,14923,16
2,3,"	736271598",30,28314.461,41679.922,14949,16
3,1,"	337344708",1,38356.398,47675.797,29037,90
3,1,"	711529660",1,34433.820,33100.641,35767,-1
3,1,"	1800097",1,34055.734,33485.469,34626,-1
3,1,"	108394833",1,34413.102,33223.203,35603,-1
3,1,"	745449003",2,33105.875,32371.750,33840,16
3,1,"	20474541",2,32900.578,31795.156,34006,17
3,1,"	404609236",2,37672.227,51021.453,24323,28
3,1,"	594355665",2,37750.922,50947.844,24554,36
3,1,"	971390025",3,37420.352,50213.703,24627,12
3,1,"	184990163",3,37400.055,50199.109,24601,16
3,1,"	729845234",3,37412.609,50231.219,24594,17
3,1,"	32822279",3,37405.641,50221.281,24590,19
3,1,"	71333419",4,37190.602,47930.203,26451,8
3,1,"	415967586",4,37181.242,47929.484,26433,10
3,1,"	982376403",4,37177.172,47912.344,26442,15
3,1,"	754727722",4,37191.047,47924.094,26458,16
3,1,"	851817898",5,32545.539,33576.078,31515,28
3,1,"	329218826",5,32438.328,33398.656,31478,40
3,1,"	230333812",5,35658.516,39863.031,31454,-1
3,1,"	989343817",5,35536.219,39900.438,31172,-1
3,1,"	567175071",6,28029.672,30193.344,25866,9
3,1,"	227520502",6,27348.812,30257.625,24440,13
3,1,"	980249590",6,27463.930,30438.859,24489,13
3,1,"	258113044",6,27489.914,30424.828,24555,17
3,1,"	305404717",7,31735.453,39432.906,24038,9
3,1,"	905107561",7,31711.523,39458.047,23965,11
3,1,"	569633683",7,31705.547,39449.094,23962,11
3,1,"	736881877",7,31706.609,39459.219,23954,12
3,1,"	872749118",8,32176.891,40499.781,23854,8
3,1,"	911219577",8,31112.742,40528.484,21697,15
3,1,"	676346103",8,31141.672,40577.344,21706,15
3,1,"	734674729",8,31117.680,40530.359,21705,16
3,1,"	78804866",9,21314.602,28786.203,13843,10
3,1,"	916450209",9,21294.891,28783.781,13806,11
3,1,"	745962022",9,21312.680,28792.359,13833,12
3,1,"	145463883",9,21310.016,28766.031,13854,14
3,1,"	48749811",10,16040.828,21851.656,10230,9
3,1,"	512495398",10,18800.711,27292.422,10309,9
3,1,"	74078527",10,16046.727,21850.453,10243,10
3,1,"	906968061",10,16038.852,21850.703,10227,12
3,1,"	336272385",11,21629.961,28566.922,14693,9
3,1,"	348963795",11,21633.156,28534.312,14732,12
3,1,"	647247565",11,21388.125,28552.250,14224,12
3,1,"	187904769",11,21639.180,28549.359,14729,13
3,1,"	989552586",12,20744.914,26982.828,14507,10
3,1,"	346952580",12,20731.523,26970.047,14493,12
3,1,"	236613560",12,20723.117,26965.234,14481,12
3,1,"	135067115",12,20751.359,26988.719,14514,12
3,1,"	688878829",13,25816.727,33710.453,17923,14
3,1,"	695693102",13,25813.789,33712.578,17915,14
3,1,"	247779980",13,25774.711,33752.422,17797,14
3,1,"	443196174",13,25808.391,33714.781,17902,45
3,1,"	793072642",14,23797.266,31276.531,16318,15
3,1,"	572581869",14,23766.109,31322.219,16210,15
3,1,"	75106989",14,23824.820,31338.641,16311,16
3,1,"	572451386",14,23788.555,31296.109,16281,19
3,1,"	11587488",15,28326.758,39566.516,17087,10
3,1,"	883043914",15,28314.469,39568.938,17060,11
3,1,"	751187632",15,28311.414,39555.828,17067,15
3,1,"	800436223",15,28360.102,39613.203,17107,-1
3,1,"	509589264",16,24522.891,34983.781,14062,11
3,1,"	308297556",16,24516.062,34992.125,14040,13
3,1,"	598068519",16,24539.156,34986.312,14092,16
3,1,"	238747491",16,24490.492,34995.984,13985,17
3,1,"	859689896",17,28918.906,40065.812,17772,10
3,1,"	856752292",17,28944.914,40182.828,17707,14
3,1,"	11550879",17,28869.648,40126.297,17613,15
3,1,"	364879831",17,28876.500,40057.000,17696,16
3,1,"	875594335",18,30016.695,43258.391,16775,13
3,1,"	47680437",18,29886.742,42876.484,16897,15
3,1,"	896944963",18,29877.891,42941.781,16814,16
3,1,"	797281065",18,30006.617,43228.234,16785,16
3,1,"	667722096",19,29073.109,41872.219,16274,-1
3,1,"	202750262",19,29064.258,41873.516,16255,-1
3,1,"	831433785",19,29074.023,41863.047,16285,-1
3,1,"	333679838",19,29014.664,41826.328,16203,-1
3,1,"	818687990",20,29570.555,41964.109,17177,-1
3,1,"	587834887",20,29555.773,41962.547,17149,-1
3,1,"	887576502",20,29549.016,41980.031,17118,-1
3,1,"	127317581",20,29589.633,42012.266,17167,-1
3,1,"	16391676",21,27957.930,38466.859,17449,-1
3,1,"	68426951",21,27966.336,38343.672,17589,-1
3,1,"	503782909",21,27913.867,38306.734,17521,-1
3,1,"	188630621",21,27941.789,38352.578,17531,-1
3,1,"	107901528",22,26942.336,36487.672,17397,-1
3,1,"	849869834",22,26917.734,36425.469,17410,-1
3,1,"	298791510",22,26981.000,36458.000,17504,-1
3,1,"	454496002",22,26913.742,36418.484,17409,-1
3,1,"	59495338",23,27542.906,37377.812,17708,34
3,1,"	286866209",23,27565.305,37345.609,17785,77
3,1,"	52666328",23,27498.266,37334.531,17662,-1
3,1,"	601966689",23,27529.547,37369.094,17690,-1
3,1,"	55001774",24,26382.969,36473.938,16292,12
3,1,"	621996013",24,26382.211,36503.422,16261,15
3,1,"	112528761",24,26373.133,36475.266,16271,17
3,1,"	23819161",24,26686.008,34909.016,18463,-1
3,1,"	37392605",25,25378.547,35435.094,15322,9
3,1,"	37035760",25,25451.250,35478.500,15424,11
3,1,"	24205499",25,29588.344,43700.688,15476,11
3,1,"	878761769",25,25389.750,35419.500,15360,11
3,1,"	986340478",26,26294.336,37047.672,15541,13
3,1,"	354934379",26,26169.547,36825.094,15514,13
3,1,"	141472322",26,26299.016,37080.031,15518,15
3,1,"	846897111",26,26300.445,37073.891,15527,16
3,1,"	547426888",27,22862.164,32529.328,13195,13
3,1,"	195156935",27,22833.469,32510.938,13156,17
3,1,"	351524236",27,22833.586,32526.172,13141,-1
3,1,"	357552435",27,22827.672,32461.344,13194,-1
3,1,"	995331244",28,24944.984,34943.969,14946,11
3,1,"	523359496",28,24933.398,35037.797,14829,15
3,1,"	727431670",28,24910.336,35047.672,14773,15
3,1,"	931280264",28,24917.195,35043.391,14791,18
3,1,"	631448233",29,26505.188,37194.375,15816,12
3,1,"	353207438",29,26467.750,37191.500,15744,13
3,1,"	4134402",29,26518.203,37286.406,15750,14
3,1,"	755954166",29,26505.945,37164.891,15847,27
3,1,"	721851831",30,27410.531,39049.062,15772,12
3,1,"	522073595",30,27492.195,39489.391,15495,12
3,1,"	417380514",30,27401.844,39071.688,15732,12
3,1,"	713695299",30,27538.227,39521.453,15555,14
3,2,"	234312911",1,34403.508,33704.016,35103,-1
3,2,"	325871048",1,34489.828,33213.656,35766,-1
3,2,"	827491439",1,33783.023,33041.047,34525,-1
3,2,"	89897684",1,34328.281,33268.562,35388,-1
3,2,"	493644045",2,32733.305,32065.609,33401,11
3,2,"	849877943",2,33038.203,32150.406,33926,13
3,2,"	926407126",2,32711.656,32195.312,33228,15
3,2,"	616900061",2,37643.906,50795.812,24492,37
3,2,"	380529715",3,37252.945,49698.891,24807,40
3,2,"	347518157",3,37024.508,50018.016,24031,48
3,2,"	10185682",3,36737.930,47770.859,25705,-1
3,2,"	626832549",3,37037.984,47289.969,26786,-1
3,2,"	794405056",4,34198.047,43922.094,24474,10
3,2,"	895140145",4,34205.000,43930.000,24480,13
3,2,"	616567613",4,34219.492,43957.984,24481,14
3,2,"	196321750",4,34226.859,43891.719,24562,25
3,2,"	245055229",5,36358.523,50160.047,22557,11
3,2,"	506935283",5,36278.031,49936.062,22620,12
3,2,"	238027002",5,36239.664,49940.328,22539,12
3,2,"	585320042",5,36449.930,50074.859,22825,13
3,2,"	362084693",6,32761.570,44380.141,21143,9
3,2,"	530032752",6,32180.820,44338.641,20023,11
3,2,"	531146182",6,32149.875,44347.750,19952,13
3,2,"	40125030",6,32263.180,44677.359,19849,29
3,2,"	184861776",7,36149.570,53588.141,18711,8
3,2,"	552656913",7,36143.711,53594.422,18693,11
3,2,"	791098916",7,36142.234,53594.469,18690,12
3,2,"	845465810",7,36142.219,53592.438,18692,12
3,2,"	791504255",8,36477.820,54788.641,18167,12
3,2,"	227337873",8,35406.539,54786.078,16027,15
3,2,"	426042264",8,35419.133,54759.266,16079,16
3,2,"	309078386",8,35441.281,54822.562,16060,16
3,2,"	936926405",9,22050.914,33626.828,10475,10
3,2,"	601629421",9,22076.898,33676.797,10477,11
3,2,"	121425649",9,22210.078,33710.156,10710,15
3,2,"	355302571",9,22055.211,33609.422,10501,19
3,2,"	287819058",10,16862.453,25686.906,8038,9
3,2,"	284570409",10,16861.602,25704.203,8019,10
3,2,"	134779884",10,16867.477,25699.953,8035,10
3,2,"	319565572",10,16858.172,25706.344,8010,14
3,2,"	713747854",11,24335.445,37047.891,11623,8
3,2,"	362259538",11,24307.477,37059.953,11555,13
3,2,"	54644541",11,24309.938,37059.875,11560,13
3,2,"	932626877",11,24325.094,37046.188,11604,17
3,2,"	628851206",12,23496.703,34251.406,12742,8
3,2,"	820824346",12,23484.797,34239.594,12730,12
3,2,"	622407953",12,23473.398,34229.797,12717,13
3,2,"	348034135",12,23468.180,34255.359,12681,21
3,2,"	884412951",13,28811.211,41681.422,15941,20
3,2,"	457015394",13,28843.227,41683.453,16003,21
3,2,"	917168377",13,28794.133,41701.266,15887,22
3,2,"	599448032",13,28861.258,41723.516,15999,33
3,2,"	665010129",14,25974.875,37501.750,14448,10
3,2,"	287845957",14,25987.688,37503.375,14472,12
3,2,"	250267023",14,26008.680,37544.359,14473,12
3,2,"	394699603",14,26003.086,37521.172,14485,12
3,2,"	692988833",15,30692.383,46425.766,14959,13
3,2,"	306020421",15,30652.797,46271.594,15034,13
3,2,"	774295460",15,30627.750,46279.500,14976,15
3,2,"	610399664",15,30652.211,46259.422,15045,-1
3,2,"	218129862",16,26480.219,40284.438,12676,13
3,2,"	175816675",16,26473.711,40270.422,12677,16
3,2,"	477786387",16,26475.789,40348.578,12603,21
3,2,"	842753790",16,26469.656,40319.312,12620,56
3,2,"	95084015",17,31058.922,46011.844,16106,12
3,2,"	939968557",17,31137.984,46049.969,16226,12
3,2,"	405159087",17,31073.664,46008.328,16139,13
3,2,"	477995420",17,31137.906,45975.812,16300,13
3,2,"	567420311",18,32247.836,49082.672,15413,17
3,2,"	134708975",18,32284.242,49079.484,15489,18
3,2,"	376406090",18,32237.695,49044.391,15431,26
3,2,"	509399310",18,32218.836,49024.672,15413,62
3,2,"	217778571",19,31734.820,48566.641,14903,-1
3,2,"	703751958",19,31751.234,48524.469,14978,-1
3,2,"	258596619",19,31756.867,48552.734,14961,-1
3,2,"	940968664",19,31753.844,48543.688,14964,-1
3,2,"	262076111",20,32066.695,48254.391,15879,-1
3,2,"	877581847",20,32116.906,48381.812,15852,-1
3,2,"	388053777",20,32083.047,48268.094,15898,-1
3,2,"	225576969",20,32071.695,48264.391,15879,-1
3,2,"	196323104",21,32485.375,48986.750,15984,-1
3,2,"	714789468",21,32495.883,49008.766,15983,-1
3,2,"	12733722",21,32467.906,49019.812,15916,-1
3,2,"	841014670",21,30334.906,44433.812,16236,-1
3,2,"	895877966",22,30010.430,43915.859,16105,-1
3,2,"	566736772",22,29986.766,43911.531,16062,-1
3,2,"	510314204",22,29996.125,43912.250,16080,-1
3,2,"	834354899",22,29965.938,43955.875,15976,-1
3,2,"	578142448",23,30619.609,45093.219,16146,50
3,2,"	931803625",23,30672.656,45077.312,16268,62
3,2,"	680010662",23,30619.281,45050.562,16188,-1
3,2,"	600145900",23,30635.227,45075.453,16195,-1
3,2,"	646506062",24,30960.578,45195.156,16726,15
3,2,"	254768200",24,30686.289,46849.578,14523,15
3,2,"	588998325",24,30618.445,46733.891,14503,15
3,2,"	770143032",24,31054.312,45348.625,16760,87
3,2,"	102228633",25,31069.898,48590.797,13549,11
3,2,"	828140656",25,31053.820,48612.641,13495,12
3,2,"	361898508",25,31051.031,48570.062,13532,16
3,2,"	507410408",25,31048.266,48594.531,13502,21
3,2,"	12025734",26,32296.492,49135.984,15457,13
3,2,"	981072491",26,31406.914,48882.828,13931,15
3,2,"	153142618",26,31536.023,49155.047,13917,15
3,2,"	411474705",26,31495.141,49152.281,13838,16
3,2,"	137525478",27,27917.188,43986.375,11848,12
3,2,"	282215069",27,27896.523,43988.047,11805,12
3,2,"	495243606",27,27920.906,44021.812,11820,12
3,2,"	217988060",27,27884.281,43996.562,11772,12
3,2,"	282096464",28,30462.039,47649.078,13275,8
3,2,"	259064830",28,30552.047,47766.094,13338,13
3,2,"	506193103",28,30486.625,47709.250,13264,13
3,2,"	694692553",28,30496.727,47742.453,13251,15
3,2,"	579117418",29,32348.375,50568.750,14128,15
3,2,"	999817199",29,32383.148,50481.297,14285,15
3,2,"	192301889",29,33214.844,52489.688,13940,17
3,2,"	818246655",29,32353.320,50507.641,14199,19
3,2,"	259564376",30,33921.766,54277.531,13566,13
3,2,"	495646344",30,33851.641,53801.281,13902,18
3,2,"	321115335",30,33846.734,53803.469,13890,39
3,2,"	292496222",30,33921.062,54250.125,13592,55
3,3,"	395906674",1,35178.852,34722.703,35635,-1
3,3,"	575133656",1,34498.586,33072.172,35925,-1
3,3,"	473247334",1,34465.930,33370.859,35561,-1
3,3,"	109336269",1,34419.109,33172.219,35666,-1
3,3,"	581667854",2,37371.109,50596.219,24146,16
3,3,"	35817345",2,33005.391,32044.781,33966,18
3,3,"	211782247",2,37636.172,50558.344,24714,34
3,3,"	596380963",2,40635.641,47977.281,33294,93
3,3,"	996631515",3,37443.578,50289.156,24598,11
3,3,"	437065795",3,37390.977,50170.953,24611,12
3,3,"	397345838",3,37438.812,50245.625,24632,12
3,3,"	276962734",3,37790.539,49122.078,26459,48
3,3,"	200926095",4,37215.852,48012.703,26419,8
3,3,"	452941386",4,37102.406,47984.812,26220,9
3,3,"	979944164",4,37178.414,48009.828,26347,9
3,3,"	506203214",4,37160.984,47983.969,26338,14
3,3,"	914142807",5,32434.469,39360.938,25508,14
3,3,"	732366531",5,32511.906,39187.812,25836,16
3,3,"	107590518",5,32385.805,39370.609,25401,16
3,3,"	172830199",5,33545.625,37891.250,29200,27
3,3,"	97961964",6,27975.469,33322.938,22628,9
3,3,"	783208149",6,27298.820,33230.641,21367,13
3,3,"	401615525",6,27357.141,33324.281,21390,13
3,3,"	340102559",6,27321.625,33187.250,21456,13
3,3,"	221276292",7,32409.578,42397.156,22422,11
3,3,"	559821298",7,32464.188,42520.375,22408,12
3,3,"	781015194",7,32503.117,42589.234,22417,12
3,3,"	474393306",7,32409.586,42398.172,22421,12
3,3,"	845424890",8,31882.742,43284.484,20481,12
3,3,"	394255290",8,31891.977,43332.953,20451,12
3,3,"	716675460",8,31880.516,43251.031,20510,12
3,3,"	826832640",8,31900.102,43301.203,20499,14
3,3,"	42524099",9,21102.680,28820.359,13385,11
3,3,"	912720574",9,21090.359,28818.719,13362,11
3,3,"	558177119",9,21019.438,28814.875,13224,11
3,3,"	863931801",9,21092.781,28813.562,13372,14
3,3,"	445867525",10,15934.023,21919.047,9949,25
3,3,"	212410283",10,15890.180,21851.359,9929,41
3,3,"	643861437",10,15928.461,21899.922,9957,69
3,3,"	208522518",10,15899.516,21849.031,9950,-1
3,3,"	237857481",11,22066.000,29764.000,14368,8
3,3,"	63740943",11,22071.258,29743.516,14399,9
3,3,"	862401310",11,22077.703,29749.406,14406,11
3,3,"	619442290",11,22046.250,29756.500,14336,12
3,3,"	822132669",12,21168.500,28097.000,14240,8
3,3,"	842325216",12,21099.562,28095.125,14104,12
3,3,"	600949108",12,21110.531,28113.062,14108,13
3,3,"	348538993",12,21121.695,28092.391,14151,13
3,3,"	251114928",13,29406.461,41431.922,17381,10
3,3,"	241155290",13,26388.375,35512.750,17264,12
3,3,"	887410517",13,26488.422,35654.844,17322,12
3,3,"	534861448",13,26472.102,35517.203,17427,13
3,3,"	82592297",14,24466.609,32915.219,16018,12
3,3,"	753625710",14,24443.039,32923.078,15963,12
3,3,"	805023439",14,24484.703,32899.406,16070,13
3,3,"	113342503",14,24506.781,32953.562,16060,15
3,3,"	203309795",15,28867.211,41217.422,16517,15
3,3,"	190960414",15,28868.789,41230.578,16507,17
3,3,"	153169160",15,28892.492,41239.984,16545,-1
3,3,"	441717787",15,28886.555,41236.109,16537,-1
3,3,"	797490903",16,25013.234,36200.469,13826,13
3,3,"	498948630",16,25014.398,36223.797,13805,15
3,3,"	400376748",16,25037.070,36227.141,13847,17
3,3,"	206831629",16,25044.203,36258.406,13830,17
