test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
5,1,"	830480248",22,17786.375,10922.750,24650,-1
5,1,"	958380555",22,17305.062,11211.125,23399,-1
5,1,"	895140145",23,19633.812,11654.625,27613,-1
5,1,"	196321750",23,19013.062,12217.125,25809,-1
5,1,"	794405056",23,18460.500,12297.000,24624,-1
5,1,"	384255408",23,18270.812,12000.625,24541,-1
5,1,"	444301431",23,18448.812,11324.625,25573,-1
5,1,"	616567613",23,18546.625,12307.250,24786,-1
5,1,"	588672773",24,20468.812,19990.625,20947,95
5,1,"	875720776",24,19536.375,12270.750,26802,97
5,1,"	530032752",24,19350.375,12582.750,26118,-1
5,1,"	746792498",24,20303.812,13244.625,27363,-1
5,1,"	40125030",24,18431.688,12644.375,24219,-1
5,1,"	326454605",24,18436.812,12620.625,24253,-1
5,1,"	184861776",25,19508.062,17817.125,21199,29
5,1,"	552656913",25,19668.125,18106.250,21230,33
5,1,"	818529970",25,18956.250,13476.500,24436,87
5,1,"	589708455",25,21833.500,13763.000,29904,-1
5,1,"	845465810",25,21878.938,13790.875,29967,-1
5,1,"	791098916",25,19260.000,13256.000,25264,-1
5,1,"	454609537",26,18128.438,13817.875,22439,-1
5,1,"	193600396",26,17698.938,10894.875,24503,-1
5,1,"	256557162",26,22497.500,13859.000,31136,-1
5,1,"	958401703",26,20644.500,13697.000,27592,-1
5,1,"	121425649",26,19163.250,13466.500,24860,-1
5,1,"	936926405",26,19061.375,13492.750,24630,-1
5,1,"	287819058",27,16051.875,9301.750,22802,91
5,1,"	725549749",27,14786.750,7905.500,21668,93
5,1,"	319565572",27,15203.375,7848.750,22558,-1
5,1,"	284570409",27,15132.812,7988.625,22277,-1
5,1,"	134779884",27,14528.312,8053.625,21003,-1
5,1,"	575659605",27,14980.688,8046.375,21915,-1
5,1,"	321415438",28,18770.938,12966.875,24575,43
5,1,"	437259868",28,16413.688,9014.375,23813,-1
5,1,"	628851206",28,16336.500,8769.000,23904,-1
5,1,"	348034135",28,17947.000,12710.000,23184,-1
5,1,"	16367697",28,15926.062,8069.125,23783,-1
5,1,"	349075854",28,18574.062,12987.125,24161,-1
5,1,"	917168377",29,19446.125,12938.250,25954,-1
5,1,"	621994417",29,20482.250,13552.500,27412,-1
5,1,"	995218483",29,19659.438,13567.875,25751,-1
5,1,"	599448032",29,19622.688,12954.375,26291,-1
5,1,"	457015394",29,19410.438,12629.875,26191,-1
5,1,"	884412951",29,19344.938,13034.875,25655,-1
5,1,"	306020421",30,20430.938,13366.875,27495,-1
5,1,"	737521565",30,19722.812,12080.625,27365,-1
5,1,"	922165466",30,20330.625,13283.250,27378,-1
5,1,"	343639171",30,19387.188,12979.375,25795,-1
5,1,"	465825934",30,19223.375,12968.750,25478,-1
5,1,"	774295460",30,20026.438,13221.875,26831,-1
5,2,"	477786387",1,33011.375,31892.750,34130,76
5,2,"	175816675",1,28962.562,23910.125,34015,89
5,2,"	842753790",1,29840.750,26581.500,33100,-1
5,2,"	815581239",1,29921.625,21901.250,37942,-1
5,2,"	689805699",1,32554.562,29030.125,36079,-1
5,2,"	218129862",1,28121.000,21570.000,34672,-1
5,2,"	900711815",2,31844.125,38002.250,25686,38
5,2,"	251581882",2,26169.625,18245.250,34094,56
5,2,"	843284141",2,33166.000,36972.000,29360,54
5,2,"	134708975",2,32478.188,37711.375,27245,68
5,2,"	48747488",2,31781.375,36376.750,27186,-1
5,2,"	509399310",2,26566.625,17607.250,35526,-1
5,2,"	864321364",3,25267.562,16848.125,33687,31
5,2,"	258596619",3,29249.688,29214.375,29285,30
5,2,"	703751958",3,24899.625,19921.250,29878,52
5,2,"	940968664",3,24405.312,17615.625,31195,79
5,2,"	217778571",3,29155.750,28531.500,29780,-1
5,2,"	742540190",3,29375.438,28653.875,30097,-1
5,2,"	532636883",4,22720.562,17050.125,28391,24
5,2,"	473966087",4,25580.812,16206.625,34955,37
5,2,"	714789468",4,27422.688,25592.375,29253,41
5,2,"	912863657",4,22882.188,17079.375,28685,61
5,2,"	12733722",4,27279.938,25358.875,29201,77
5,2,"	288723153",4,25799.188,16033.375,35565,-1
5,2,"	834354899",5,26650.125,22342.250,30958,31
5,2,"	196518025",5,26527.375,22932.750,30122,63
5,2,"	566736772",5,26443.438,22021.875,30865,71
5,2,"	660891635",5,26643.625,22993.250,30294,83
5,2,"	895877966",5,24392.188,21027.375,27757,-1
5,2,"	510314204",5,24090.000,20724.000,27456,-1
5,2,"	49853675",6,19687.438,16181.875,23193,18
5,2,"	596237641",6,19881.500,16059.000,23704,37
5,2,"	463492117",6,20082.438,14291.875,25873,97
5,2,"	311530664",6,23447.688,15338.375,31557,-1
5,2,"	254768200",6,22651.688,16930.375,28373,-1
5,2,"	588998325",6,20309.250,16326.500,24292,-1
5,2,"	678372388",7,24299.062,25247.125,23351,15
5,2,"	386865245",7,26947.438,25349.875,28545,27
5,2,"	507410408",7,24611.562,25016.125,24207,34
5,2,"	361898508",7,24595.500,25903.000,23288,54
5,2,"	828140656",7,24305.625,25357.250,23254,62
5,2,"	102228633",7,24382.688,25536.375,23229,87
5,2,"	217988060",8,24401.875,20457.750,28346,39
5,2,"	915214605",8,23590.875,20499.750,26682,63
5,2,"	282215069",8,23992.125,26754.250,21230,65
5,2,"	433957394",8,24482.250,20368.500,28596,67
5,2,"	626147408",8,23267.000,19798.000,26736,67
5,2,"	897387495",8,24208.375,26790.750,21626,89
5,2,"	919953474",9,15845.812,16096.625,15595,35
5,2,"	282096464",9,29874.938,20724.875,39025,33
5,2,"	259064830",9,17438.375,20530.750,14346,59
5,2,"	506193103",9,27480.312,18789.625,36171,79
5,2,"	407714846",9,16586.938,16004.875,17169,-1
5,2,"	694692553",9,25130.438,16069.875,34191,-1
5,2,"	292496222",10,12532.250,13596.500,11468,25
5,2,"	807542335",10,11867.625,13421.250,10314,29
5,2,"	651651216",10,13721.438,13859.875,13583,47
5,2,"	185859571",10,10906.062,11379.125,10433,65
5,2,"	321115335",10,11330.750,11721.500,10940,65
5,2,"	693918451",10,13071.062,12749.125,13393,87
5,2,"	395906674",11,16841.375,14364.750,19318,35
5,2,"	80888914",11,16076.500,12809.000,19344,35
5,2,"	109336269",11,16643.375,17852.750,15434,37
5,2,"	473247334",11,16901.750,14431.500,19372,51
5,2,"	809741421",11,17061.125,14368.250,19754,63
5,2,"	575133656",11,16695.500,14375.000,19016,-1
5,2,"	139286257",12,15019.125,11116.250,18922,40
5,2,"	472818720",12,15655.312,12025.625,19285,45
5,2,"	996631515",12,15099.062,11237.125,18961,65
5,2,"	276962734",12,15249.375,11292.750,19206,69
5,2,"	630607817",12,15936.688,16660.375,15213,71
5,2,"	970204206",12,16601.812,14078.625,19125,-1
5,2,"	384108334",13,21102.750,22425.500,19780,39
5,2,"	979944164",13,17999.375,13316.750,22682,42
5,2,"	452941386",13,19148.375,17198.750,21098,48
5,2,"	506203214",13,19961.188,16789.375,23133,-1
5,2,"	200926095",13,20198.438,17891.875,22505,97
5,2,"	889334846",13,19487.688,16602.375,22373,-1
5,2,"	97961964",14,19535.250,21074.500,17996,37
5,2,"	426347120",14,16237.500,11203.000,21272,47
5,2,"	603025617",14,19465.750,21047.500,17884,48
5,2,"	340102559",14,16990.688,12954.375,21027,-1
5,2,"	428003526",14,16329.375,11264.750,21394,-1
5,2,"	124247431",14,19457.500,15563.000,23352,-1
5,2,"	559821298",15,21204.438,17063.875,25345,73
5,2,"	718480317",15,21307.875,17445.750,25170,-1
5,2,"	221276292",15,20726.438,16067.875,25385,-1
5,2,"	781015194",15,20472.688,16100.375,24845,-1
5,2,"	949989252",15,20578.562,16142.125,25015,-1
5,2,"	474393306",15,21563.438,17533.875,25593,-1
5,2,"	797257955",16,20301.562,15202.125,25401,99
5,2,"	91429976",16,19971.438,14999.875,24943,97
5,2,"	42524099",16,23028.062,15559.125,30497,-1
5,2,"	559399894",16,20505.688,14446.375,26565,-1
5,2,"	912720574",16,23863.625,14933.250,32794,-1
5,2,"	245260686",16,17720.875,13299.750,22142,-1
5,2,"	212410283",17,20637.500,15731.000,25544,49
5,2,"	208522518",17,22085.750,14887.500,29284,67
5,2,"	643861437",17,20588.938,15504.875,25673,-1
5,2,"	480927602",17,20621.625,15453.250,25790,-1
5,2,"	445867525",17,20936.625,15507.250,26366,-1
5,2,"	914726390",17,21323.688,15146.375,27501,-1
5,2,"	643496465",18,24284.375,16470.750,32098,91
5,2,"	654232654",18,27680.312,16253.625,39107,-1
5,2,"	593791621",18,23039.000,15998.000,30080,-1
5,2,"	822132669",18,26558.375,15418.750,37698,-1
5,2,"	705046338",18,23077.312,16815.625,29339,-1
5,2,"	600949108",18,22257.875,15593.750,28922,-1
5,2,"	241155290",19,22026.062,14917.125,29135,-1
5,2,"	534861448",19,21989.688,14686.375,29293,-1
5,2,"	684290228",19,21637.438,14177.875,29097,-1
5,2,"	887410517",19,21492.250,13996.500,28988,-1
5,2,"	251114928",19,20185.750,14263.500,26108,-1
5,2,"	464008317",19,21946.875,14403.750,29490,-1
5,2,"	264867018",20,21194.500,13717.000,28672,-1
5,2,"	153169160",20,19959.438,14293.875,25625,-1
5,2,"	190960414",20,20003.562,14352.125,25655,-1
5,2,"	182667068",20,20436.125,14002.250,26870,-1
5,2,"	352664477",20,20089.938,14146.875,26033,-1
5,2,"	329368773",20,19909.000,13946.000,25872,-1
5,2,"	797490903",21,18514.188,12063.375,24965,-1
5,2,"	555597102",21,18457.438,11753.875,25161,-1
5,2,"	400376748",21,18729.125,11868.250,25590,-1
5,2,"	300865866",21,18504.500,11929.000,25080,-1
5,2,"	498948630",21,18485.438,12121.875,24849,-1
5,2,"	206831629",21,18290.188,11903.375,24677,-1
5,2,"	533395394",22,17603.750,11027.500,24180,-1
5,2,"	943485069",22,17126.562,10726.125,23527,-1
5,2,"	936558431",22,18119.875,11733.750,24506,-1
5,2,"	76311238",22,18254.250,11744.500,24764,-1
5,2,"	155108068",22,17719.000,11278.000,24160,-1
5,2,"	278823733",22,17606.312,10913.625,24299,-1
5,2,"	641754250",23,17472.625,10295.250,24650,-1
5,2,"	946704398",23,18631.312,11627.625,25635,-1
5,2,"	750246655",23,18070.875,10627.750,25514,-1
5,2,"	933971562",23,18171.625,11121.250,25222,-1
5,2,"	79494060",23,18025.312,11095.625,24955,-1
5,2,"	21914013",23,17927.750,10899.500,24956,-1
5,2,"	2217317",24,17408.188,9109.375,25707,94
5,2,"	429052042",24,19709.312,12527.625,26891,-1
5,2,"	304037396",24,18785.938,11298.875,26273,-1
5,2,"	688855963",24,16891.438,9015.875,24767,-1
5,2,"	581616890",24,17608.062,9343.125,25873,-1
5,2,"	417599528",24,17411.312,9387.625,25435,-1
5,2,"	977897206",25,17859.750,9779.500,25940,-1
5,2,"	861917430",25,17117.750,9799.500,24436,-1
5,2,"	842314195",25,18844.250,11532.500,26156,-1
5,2,"	87970016",25,17552.250,9900.500,25204,-1
5,2,"	928386045",25,17139.125,9412.250,24866,-1
5,2,"	860975574",25,17727.750,9539.500,25916,-1
5,2,"	541464306",26,18776.125,8578.250,28974,-1
5,2,"	317658686",26,19404.500,8033.000,30776,-1
5,2,"	540100936",26,21264.688,14942.375,27587,-1
5,2,"	239424774",26,18336.250,7780.500,28892,-1
5,2,"	467546615",26,18620.500,10225.000,27016,-1
5,2,"	586008128",26,18952.062,10081.125,27823,-1
5,2,"	259957123",27,15205.562,9748.125,20663,-1
5,2,"	972820897",27,15819.500,7991.000,23648,-1
5,2,"	893090642",27,15649.312,7919.625,23379,-1
5,2,"	207714280",27,15876.500,8137.000,23616,-1
5,2,"	38641459",27,15648.375,7974.750,23322,-1
5,2,"	955397895",27,15457.750,7887.500,23028,-1
5,2,"	659381782",28,18720.688,13492.375,23949,53
5,2,"	47438941",28,17597.688,13080.375,22115,57
5,2,"	932136897",28,17760.125,13070.250,22450,-1
5,2,"	110667164",28,19229.750,18455.500,20004,-1
5,2,"	878198700",28,17487.625,13077.250,21898,-1
5,2,"	9519017",28,19115.188,17777.375,20453,-1
5,2,"	904793836",29,18007.688,12362.375,23653,-1
5,2,"	236329833",29,19476.000,12360.000,26592,-1
5,2,"	711207470",29,19709.125,13868.250,25550,-1
5,2,"	356420666",29,18212.688,12310.375,24115,-1
5,2,"	122996839",29,18379.438,12687.875,24071,-1
5,2,"	355915579",29,18006.562,12644.125,23369,-1
5,2,"	313496221",30,18503.938,12880.875,24127,45
5,2,"	274505210",30,20299.000,12630.000,27968,-1
5,2,"	683467685",30,18765.375,13216.750,24314,-1
5,2,"	913042187",30,19962.438,13923.875,26001,-1
5,2,"	925215720",30,18508.188,12835.375,24181,-1
5,2,"	446278414",30,19083.375,13560.750,24606,-1
5,3,"	324249271",1,30771.000,21198.000,40344,46
5,3,"	112554052",1,27094.250,19384.500,34804,56
5,3,"	291390615",1,30659.875,20237.750,41082,98
5,3,"	387434292",1,29586.438,21019.875,38153,-1
5,3,"	427145749",1,26048.500,13665.000,38432,-1
5,3,"	422000122",1,30422.250,22544.500,38300,-1
5,3,"	73511696",2,26028.438,14455.875,37601,67
5,3,"	829273708",2,30886.375,34386.750,27386,81
5,3,"	476027681",2,32276.438,26543.875,38009,90
5,3,"	826186366",2,26965.812,13798.625,40133,-1
5,3,"	521683876",2,25905.312,14095.625,37715,-1
5,3,"	356993115",2,31069.312,33927.625,28211,-1
5,3,"	772879485",3,29752.688,30548.375,28957,29
5,3,"	395110289",3,29090.625,29127.250,29054,52
5,3,"	399336583",3,29732.625,30483.250,28982,60
5,3,"	693690945",3,29174.938,28196.875,30153,76
5,3,"	613897491",3,25597.688,15766.375,35429,86
5,3,"	203026192",3,25436.188,15587.375,35285,89
5,3,"	377409412",4,26412.125,16282.250,36542,39
5,3,"	497960377",4,28140.438,15231.875,41049,41
5,3,"	668215124",4,30629.375,26704.750,34554,77
5,3,"	898990400",4,24069.812,14606.625,33533,77
5,3,"	678645369",4,24241.062,14251.125,34231,-1
5,3,"	776217715",4,25430.562,14766.125,36095,-1
5,3,"	741747256",5,24506.750,20745.500,28268,35
5,3,"	626969327",5,24304.438,20407.875,28201,34
5,3,"	754674951",5,26460.938,22704.875,30217,69
5,3,"	966662437",5,28520.812,21894.625,35147,77
5,3,"	484468757",5,30606.688,17896.375,43317,-1
5,3,"	710488133",5,25580.938,16400.875,34761,-1
5,3,"	589767718",6,20166.875,16019.750,24314,38
5,3,"	356990293",6,19324.938,16808.875,21841,48
5,3,"	836929164",6,19342.062,16605.125,22079,48
5,3,"	759710842",6,19644.875,16783.750,22506,53
5,3,"	928800095",6,23681.875,15833.750,31530,60
5,3,"	110356866",6,23321.000,15650.000,30992,65
5,3,"	134215016",7,25918.000,28388.000,23448,15
5,3,"	962369811",7,25983.688,28202.375,23765,30
5,3,"	974043901",7,25158.562,20774.125,29543,61
5,3,"	117304819",7,24428.312,25141.625,23715,62
5,3,"	933848837",7,25357.625,20781.250,29934,84
5,3,"	107455692",7,23368.062,17473.125,29263,-1
5,3,"	789572984",8,22608.562,17034.125,28183,13
5,3,"	368937964",8,22733.000,17146.000,28320,17
5,3,"	503549061",8,23356.875,17255.750,29458,25
5,3,"	874630667",8,22865.438,16985.875,28745,45
5,3,"	315466664",8,22930.625,17383.250,28478,53
5,3,"	63850037",8,22994.438,17307.875,28681,-1
5,3,"	979151327",9,15413.312,16287.625,14539,22
5,3,"	253771802",9,16393.500,16051.000,16736,56
5,3,"	872491133",9,16842.250,15848.500,17836,57
5,3,"	103936184",9,16393.562,16004.125,16783,65
5,3,"	212692812",9,17732.938,17128.875,18337,93
5,3,"	886963785",9,16533.562,15996.125,17071,-1
5,3,"	731884474",10,11602.750,12601.500,10604,33
5,3,"	614743480",10,13199.688,12924.375,13475,47
5,3,"	689826056",10,11716.500,13377.000,10056,49
5,3,"	184429804",10,13704.188,14021.375,13387,55
5,3,"	726452930",10,11472.938,13066.875,9879,69
5,3,"	932549367",10,11740.125,13398.250,10082,85
5,3,"	536077253",11,14985.438,15721.875,14249,29
5,3,"	540023164",11,15099.812,15660.625,14539,37
5,3,"	851036113",11,16158.062,13811.125,18505,39
5,3,"	933017864",11,15167.812,15740.625,14595,77
5,3,"	666374359",11,15208.812,15750.625,14667,-1
5,3,"	538244690",11,15105.938,15746.875,14465,97
5,3,"	930466931",12,14307.812,14684.625,13931,21
5,3,"	692500013",12,15892.875,13947.750,17838,23
5,3,"	175950824",12,14464.250,14964.500,13964,25
5,3,"	281848362",12,15699.688,13812.375,17587,47
5,3,"	876395287",12,14374.875,14635.750,14114,93
5,3,"	816503994",12,14498.562,14654.125,14343,-1
5,3,"	851781535",13,19113.938,20418.875,17809,17
5,3,"	77159205",13,21935.812,26044.625,17827,45
5,3,"	989235516",13,19057.750,20679.500,17436,55
5,3,"	648324201",13,19589.625,21237.250,17942,61
5,3,"	684960845",13,18892.375,20310.750,17474,-1
5,3,"	169265141",13,19448.438,21079.875,17817,-1
5,3,"	737935848",14,17449.938,18274.875,16625,57
5,3,"	97246596",14,17335.250,14234.500,20436,59
5,3,"	665455628",14,17152.000,17912.000,16392,97
5,3,"	697756695",14,17148.625,17883.250,16414,-1
5,3,"	852284226",14,17374.875,18331.750,16418,-1
5,3,"	933617604",14,17790.125,18670.250,16910,-1
5,3,"	779536548",15,21673.062,25907.125,17439,29
5,3,"	329927191",15,21463.125,19032.250,23894,87
5,3,"	664487734",15,21157.938,18530.875,23785,87
5,3,"	397272596",15,21433.250,18830.500,24036,95
5,3,"	635529009",15,21767.812,26060.625,17475,97
5,3,"	373956740",15,21897.750,25999.500,17796,-1
5,3,"	17724715",16,18276.625,15467.250,21086,25
5,3,"	71995112",16,17898.000,15076.000,20720,29
5,3,"	864171528",16,18468.938,22024.875,14913,39
5,3,"	235822358",16,18205.312,22135.625,14275,91
5,3,"	662503217",16,17784.125,14930.250,20638,-1
5,3,"	481541395",16,17737.750,14695.500,20780,-1
5,3,"	442963614",17,22440.688,26572.375,18309,27
5,3,"	544208407",17,21684.125,18130.250,25238,37
5,3,"	534884596",17,21563.875,18085.750,25042,85
5,3,"	374303511",17,21225.062,17619.125,24831,-1
5,3,"	650688457",17,21243.812,17492.625,24995,-1
5,3,"	582726178",17,21361.500,17827.000,24896,-1
5,3,"	592018048",18,23592.062,28713.125,18471,35
5,3,"	91106306",18,23231.438,28725.875,17737,39
5,3,"	428286041",18,22227.750,19475.500,24980,73
5,3,"	632112094",18,22095.562,19176.125,25015,-1
5,3,"	258576595",18,22189.125,19276.250,25102,-1
5,3,"	520089459",18,22580.562,19946.125,25215,-1
5,3,"	572134106",19,22971.500,28143.000,17800,95
5,3,"	101705712",19,21461.562,18508.125,24415,-1
5,3,"	66405912",19,21701.688,18910.375,24493,-1
5,3,"	960727788",19,21601.750,18791.500,24412,-1
5,3,"	442539542",19,22833.375,28184.750,17482,-1
5,3,"	592328957",19,21393.375,18360.750,24426,-1
5,3,"	426878680",20,21852.125,19410.250,24294,-1
5,3,"	382144734",20,22295.625,19865.250,24726,-1
5,3,"	413119023",20,21968.812,19598.625,24339,-1
5,3,"	644996045",20,21475.500,18999.000,23952,-1
5,3,"	791107426",20,21914.375,19402.750,24426,-1
5,3,"	414679349",20,21728.500,19233.000,24224,-1
5,3,"	834048159",21,19287.375,13900.750,24674,-1
5,3,"	816732283",21,18948.688,13516.375,24381,-1
5,3,"	300916229",21,19268.125,13946.250,24590,-1
5,3,"	795745400",21,20247.438,16141.875,24353,-1
5,3,"	119376272",21,18514.000,12908.000,24120,-1
5,3,"	320416833",21,18837.750,13551.500,24124,-1
5,3,"	775282059",22,17164.000,11240.000,23088,-1
5,3,"	391912755",22,17006.188,10207.375,23805,-1
5,3,"	521454150",22,16950.438,9803.875,24097,-1
5,3,"	870908851",22,17099.562,11280.125,22919,-1
5,3,"	653074350",22,17606.312,11873.625,23339,-1
5,3,"	282956429",22,17276.250,11268.500,23284,-1
5,3,"	685388800",23,19524.312,11515.625,27533,-1
5,3,"	27763653",23,18693.000,11106.000,26280,-1
5,3,"	80790341",23,19082.438,11101.875,27063,-1
5,3,"	38010562",23,19148.500,11113.000,27184,-1
5,3,"	28489382",23,18793.312,11341.625,26245,-1
5,3,"	421812827",23,18897.812,10854.625,26941,-1
5,3,"	325806527",24,18425.750,10855.500,25996,82
5,3,"	831047761",24,19918.812,12930.625,26907,-1
5,3,"	937619582",24,17704.125,9758.250,25650,-1
5,3,"	38850081",24,17851.188,10667.375,25035,-1
5,3,"	229123519",24,19617.188,12725.375,26509,-1
5,3,"	40153148",24,18944.438,10713.875,27175,-1
5,3,"	269711952",25,17545.750,9463.500,25628,83
5,3,"	943191420",25,17894.125,11110.250,24678,-1
5,3,"	640893856",25,16087.125,6824.250,25350,-1
5,3,"	942999912",25,17928.500,10305.000,25552,-1
5,3,"	116584242",25,17947.188,10147.375,25747,-1
5,3,"	534595394",25,17229.812,9334.625,25125,-1
5,3,"	54798613",26,17282.188,8831.375,25733,-1
5,3,"	960606522",26,17998.375,8578.750,27418,-1
5,3,"	317665631",26,17285.562,8634.125,25937,-1
5,3,"	532005312",26,18590.875,7599.750,29582,-1
5,3,"	417175542",26,20537.500,11451.000,29624,-1
5,3,"	23613155",26,17585.750,9391.500,25780,-1
5,3,"	779037615",27,16006.188,8641.375,23371,89
5,3,"	44717491",27,15250.938,8510.875,21991,-1
5,3,"	317781709",27,16349.375,9000.750,23698,-1
5,3,"	737387794",27,15606.688,8690.375,22523,-1
5,3,"	384151124",27,15687.938,8640.875,22735,-1
5,3,"	153697579",27,17650.062,8731.125,26569,-1
5,3,"	352536488",28,16305.250,7326.500,25284,-1
5,3,"	576475719",28,16261.500,7099.000,25424,-1
5,3,"	452972043",28,16842.688,8592.375,25093,-1
5,3,"	697074313",28,16203.688,7324.375,25083,-1
5,3,"	217330221",28,16623.562,9184.125,24063,-1
5,3,"	734215685",28,15683.938,7048.875,24319,-1
5,3,"	689223363",29,18297.812,10488.625,26107,-1
5,3,"	88180773",29,22515.312,17651.625,27379,-1
5,3,"	786246145",29,18050.625,10423.250,25678,-1
5,3,"	173218640",29,17981.250,5990.500,29972,-1
5,3,"	645283959",29,18517.188,9957.375,27077,-1
5,3,"	210163626",29,19390.625,9023.250,29758,-1
5,3,"	319490364",30,18616.188,9243.375,27989,61
5,3,"	290393292",30,19676.625,9747.250,29606,-1
5,3,"	351068705",30,18892.062,8521.125,29263,-1
5,3,"	298989708",30,21888.188,10723.375,33053,-1
5,3,"	527085512",30,18513.438,10017.875,27009,-1
5,3,"	294040640",30,24058.250,18944.500,29172,-1
6,1,"	108394833",1,83796.188,88787.375,78805,32
6,1,"	1800097",1,74454.625,70983.250,77926,40
6,1,"	675764253",1,82353.000,107010.000,57696,53
6,1,"	617868367",1,78235.125,80712.250,75758,62
6,1,"	337344708",1,80119.750,82059.500,78180,82
6,1,"	711529660",1,75967.875,72581.750,79354,90
6,1,"	265528289",2,70020.750,72421.500,67620,12
6,1,"	944444326",2,76702.250,79728.500,73676,15
6,1,"	971390025",2,83250.500,99549.000,66952,15
6,1,"	614462249",2,76393.188,79109.375,73677,16
6,1,"	818742727",2,76151.938,79742.875,72561,16
6,1,"	729845234",2,68887.562,71480.125,66295,17
6,1,"	754727722",3,66743.500,80455.000,53032,11
6,1,"	415967586",3,64568.000,78008.000,51128,12
6,1,"	982376403",3,68218.688,84488.375,51949,13
6,1,"	171152037",3,65154.812,78538.625,51771,13
6,1,"	35225945",3,65031.750,77971.500,52092,13
6,1,"	71333419",3,64514.500,77661.000,51368,15
6,1,"	788975780",4,39650.750,46825.500,32476,13
6,1,"	980249590",4,52078.625,70055.250,34102,14
6,1,"	937312740",4,39775.625,46873.250,32678,16
6,1,"	198537216",4,40119.375,46748.750,33490,16
6,1,"	567175071",4,40375.188,46841.375,33909,17
6,1,"	289315401",4,47283.062,60455.125,34111,18
6,1,"	305404717",5,45523.000,57814.000,33232,11
6,1,"	736881877",5,47541.312,62023.625,33059,13
6,1,"	905107561",5,47717.938,62290.875,33145,13
6,1,"	569633683",5,45508.875,57943.750,33074,15
6,1,"	18340678",5,45539.375,57860.750,33218,17
6,1,"	711857058",5,45526.188,57735.375,33317,26
6,1,"	78804866",6,58286.562,79302.125,37271,15
6,1,"	672879621",6,58191.625,79081.250,37302,17
6,1,"	468209648",6,58161.500,79035.000,37288,17
6,1,"	745962022",6,58468.500,79089.000,37848,17
6,1,"	228909719",6,59643.625,82033.250,37254,18
6,1,"	900786341",6,58544.188,79155.375,37933,20
6,1,"	494153311",7,62525.812,89904.625,35147,13
6,1,"	512495398",7,62747.188,90497.375,34997,13
6,1,"	45556550",7,62525.000,90018.000,35032,15
6,1,"	906968061",7,62655.812,90196.625,35115,17
6,1,"	74078527",7,62525.375,90232.750,34818,18
6,1,"	48749811",7,62661.188,90349.375,34973,19
6,1,"	135067115",8,67986.062,100869.125,35103,78
6,1,"	989552586",8,68235.125,101696.250,34774,86
6,1,"	652832180",8,68011.812,101084.625,34939,-1
6,1,"	414187092",8,68170.375,101450.750,34890,-1
6,1,"	710628348",8,68924.438,102711.875,35137,-1
6,1,"	328784564",8,68350.625,102111.250,34590,-1
6,1,"	657077283",9,62073.938,88682.875,35465,-1
6,1,"	542730099",9,62230.312,90049.625,34411,-1
6,1,"	688878829",9,62105.562,89940.125,34271,-1
6,1,"	247779980",9,62129.188,89941.375,34317,-1
6,1,"	695693102",9,61984.062,89633.125,34335,-1
6,1,"	443196174",9,62099.938,90014.875,34185,-1
6,1,"	76501597",10,61797.812,90128.625,33467,13
6,1,"	672225573",10,57637.875,81705.750,33570,15
6,1,"	800436223",10,61771.125,89992.250,33550,15
6,1,"	184677293",10,57617.875,81785.750,33450,16
6,1,"	641602102",10,57642.062,81589.125,33695,16
6,1,"	11587488",10,61774.750,89953.500,33596,17
6,1,"	900786688",11,52466.625,74487.250,30446,13
6,1,"	927931158",11,52973.688,76566.375,29381,15
6,1,"	598068519",11,52790.500,76245.000,29336,15
6,1,"	308297556",11,52966.375,76466.750,29466,16
6,1,"	238747491",11,52292.188,74283.375,30301,16
6,1,"	509589264",11,52705.750,76071.500,29340,16
6,1,"	811544585",12,58427.562,83928.125,32927,12
6,1,"	616942481",12,58417.625,83925.250,32910,16
6,1,"	47680437",12,58441.250,83782.500,33100,18
6,1,"	907448754",12,58202.250,83472.500,32932,19
6,1,"	896944963",12,58248.938,83600.875,32897,19
6,1,"	920933639",12,58727.875,84469.750,32986,26
6,2,"	333679838",1,84353.500,108251.000,60456,30
6,2,"	202750262",1,84358.875,106187.750,62530,34
6,2,"	831433785",1,73992.812,68398.625,79587,38
6,2,"	900232952",1,74640.750,71605.500,77676,50
6,2,"	362568226",1,77097.125,74956.250,79238,56
6,2,"	667722096",1,76940.438,73583.875,80297,70
6,2,"	188630621",2,72409.000,67706.000,77112,14
6,2,"	618207869",2,68479.062,69863.125,67095,15
6,2,"	16391676",2,76665.000,78962.000,74368,15
6,2,"	492559716",2,75966.750,78361.500,73572,16
6,2,"	520994354",2,83296.125,99226.250,67366,15
6,2,"	155997143",2,68922.500,69589.000,68256,16
6,2,"	454496002",3,63999.062,74095.125,53903,9
6,2,"	406815528",3,66995.750,78931.500,55060,10
6,2,"	849869834",3,64390.375,75386.750,53394,12
6,2,"	107901528",3,63995.750,74011.500,53980,12
6,2,"	383818889",3,63377.000,72666.000,54088,13
6,2,"	298791510",3,63357.562,72620.125,54095,15
6,2,"	335982101",4,67798.562,99934.125,35663,10
6,2,"	56269972",4,38827.438,42077.875,35577,14
6,2,"	112528761",4,39377.312,43239.625,35515,15
6,2,"	71738016",4,43885.438,53009.875,34761,15
6,2,"	621996013",4,67324.562,98506.125,36143,16
6,2,"	653540421",4,42162.938,48900.875,35425,18
6,2,"	37035760",5,46081.812,55288.625,36875,13
