test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
8,2,"	417380514",9,54446.438,69491.875,39401,-1
8,2,"	551617584",9,54426.438,69419.875,39433,-1
8,2,"	262259668",9,54503.812,69404.625,39603,-1
8,2,"	307337072",9,54306.688,67776.375,40837,-1
8,2,"	360863792",9,54270.000,67972.000,40568,-1
8,2,"	240573171",10,52157.562,66796.125,37519,47
8,2,"	522073595",10,52826.062,68381.125,37271,49
8,2,"	14594557",10,52860.812,68382.625,37339,-1
8,2,"	721851831",10,52836.000,68336.000,37336,-1
8,2,"	941711232",10,52708.125,68074.250,37342,-1
8,2,"	78620889",10,52130.812,66682.625,37579,-1
8,2,"	325871048",11,48076.250,61852.500,34300,15
8,2,"	89897684",11,47999.812,61468.625,34531,16
8,2,"	687147763",11,48672.938,63768.875,33577,17
8,2,"	827491439",11,57607.562,81608.125,33607,19
8,2,"	341936358",11,50516.750,66677.500,34356,20
8,2,"	234312911",11,48100.500,61553.000,34648,27
8,2,"	616900061",12,53239.625,68689.250,37790,15
8,2,"	380608433",12,53462.438,69163.875,37761,16
8,2,"	926407126",12,53478.125,69038.250,37918,18
8,2,"	849877943",12,53201.938,68490.875,37913,18
8,2,"	493644045",12,53308.938,68512.875,38105,19
8,2,"	304364317",12,54236.438,70335.875,38137,22
8,3,"	477786387",1,69590.750,53137.500,86044,44
8,3,"	175816675",1,70339.438,55621.875,85057,45
8,3,"	842753790",1,76677.938,89202.875,64153,47
8,3,"	815581239",1,82775.812,98956.625,66595,46
8,3,"	218129862",1,68608.938,53488.875,83729,78
8,3,"	689805699",1,74140.312,69421.625,78859,88
8,3,"	873362658",2,78411.875,91181.750,65642,13
8,3,"	270488717",2,69255.250,59370.500,79140,15
8,3,"	95084015",2,66502.000,64148.000,68856,16
8,3,"	477995420",2,62435.188,52025.375,72845,18
8,3,"	405159087",2,66048.812,62006.625,70091,18
8,3,"	939968557",2,65757.250,61862.500,69652,25
8,3,"	509399310",3,58852.125,58786.250,58918,14
8,3,"	134708975",3,58641.375,58616.750,58666,14
8,3,"	843284141",3,58580.250,58548.500,58612,16
8,3,"	251581882",3,60067.125,61504.250,58630,28
8,3,"	900711815",3,58571.812,58836.625,58307,33
8,3,"	48747488",3,58981.125,59396.250,58566,47
8,3,"	376406090",4,35759.938,34654.875,36865,15
8,3,"	798831580",4,48245.188,59853.375,36637,17
8,3,"	138874769",4,37078.688,35768.375,38389,17
8,3,"	567420311",4,43194.938,51788.875,34601,20
8,3,"	707043488",4,38686.500,40717.000,36656,22
8,3,"	19356642",4,34549.062,35219.125,33879,35
8,3,"	864321364",5,41160.562,43482.125,38839,13
8,3,"	940968664",5,41053.875,43497.750,38610,17
8,3,"	703751958",5,41130.000,43436.000,38824,17
8,3,"	258596619",5,41169.125,43388.250,38950,19
8,3,"	217778571",5,41074.250,43384.500,38764,21
8,3,"	742540190",5,41123.000,43566.000,38680,39
8,3,"	336742923",6,49570.812,57402.625,41739,31
8,3,"	945942455",6,49618.812,57434.625,41803,71
8,3,"	225576969",6,49661.688,57582.375,41741,-1
8,3,"	262076111",6,49629.375,57448.750,41810,-1
8,3,"	388053777",6,49617.000,57514.000,41720,-1
8,3,"	877581847",6,49656.062,57505.125,41807,-1
8,3,"	532636883",7,53166.938,66036.875,40297,15
8,3,"	714789468",7,53130.500,66253.000,40008,15
8,3,"	12733722",7,52985.062,65731.125,40239,15
8,3,"	473966087",7,52866.375,65610.750,40122,16
8,3,"	288723153",7,52885.188,65413.375,40357,16
8,3,"	912863657",7,53151.312,66027.625,40275,25
8,3,"	196323104",8,58949.625,76349.250,41550,78
8,3,"	191691930",8,58866.562,76206.125,41527,82
8,3,"	706303174",8,58885.938,76226.875,41545,87
8,3,"	955177497",8,58950.750,76201.500,41700,97
8,3,"	841014670",8,58973.062,76363.125,41583,100
8,3,"	527958398",8,58884.688,76260.375,41509,-1
8,3,"	196518025",9,52759.375,62708.750,42810,-1
8,3,"	566736772",9,53098.125,64710.250,41486,-1
8,3,"	834354899",9,52764.062,62889.125,42639,-1
8,3,"	660891635",9,52594.500,62013.000,43176,-1
8,3,"	895877966",9,52814.000,63908.000,41720,-1
8,3,"	510314204",9,53166.000,64524.000,41808,-1
8,3,"	600145900",10,50385.188,60877.375,39893,15
8,3,"	578142448",10,50918.438,56339.875,45497,15
8,3,"	680010662",10,50924.938,56296.875,45553,16
8,3,"	931803625",10,50383.938,60910.875,39857,18
8,3,"	207742712",10,50373.625,60949.250,39798,22
8,3,"	227307289",10,50359.062,60967.125,39751,72
8,3,"	588998325",11,46193.688,56494.375,35893,14
8,3,"	463492117",11,45992.812,56286.625,35699,15
8,3,"	254768200",11,48497.188,61365.375,35629,15
8,3,"	311530664",11,46015.875,56685.750,35346,16
8,3,"	49853675",11,46034.812,56426.625,35643,16
8,3,"	596237641",11,46157.438,56185.875,36129,17
8,3,"	343002620",12,51250.750,63633.500,38868,16
8,3,"	621309801",12,51305.938,63658.875,38953,16
8,3,"	268846454",12,51146.812,63594.625,38699,16
8,3,"	121557504",12,51232.312,63677.625,38787,16
8,3,"	646506062",12,51425.000,64202.000,38648,16
8,3,"	770143032",12,51469.000,63898.000,39040,21
9,1,"	617868367",1,76859.750,85395.500,68324,42
9,1,"	711529660",1,77314.500,87165.000,67464,56
9,1,"	1800097",1,76837.312,87807.625,65867,86
9,1,"	108394833",1,84048.625,87195.250,80902,-1
9,1,"	337344708",1,82853.938,73482.875,92225,-1
9,1,"	675764253",1,80908.750,79421.500,82396,-1
9,1,"	850048090",2,66262.938,57804.875,74721,39
9,1,"	594355665",2,72711.625,57521.250,87902,74
9,1,"	20474541",2,75556.438,63343.875,87769,75
9,1,"	211523746",2,70250.938,61964.875,78537,82
9,1,"	745449003",2,75419.750,61875.500,88964,-1
9,1,"	404609236",2,69287.438,64021.875,74553,-1
9,1,"	729845234",3,58102.375,60018.750,56186,15
9,1,"	971390025",3,65074.000,68148.000,62000,33
9,1,"	614462249",3,56931.875,57189.750,56674,35
9,1,"	265528289",3,60103.250,64794.500,55412,55
9,1,"	944444326",3,56733.562,57068.125,56399,65
9,1,"	818742727",3,63083.938,68718.875,57449,81
9,1,"	186320544",4,34602.562,34748.125,34457,15
9,1,"	745949985",4,35237.625,34649.250,35826,15
9,1,"	184990163",4,42495.438,48317.875,36673,33
9,1,"	625352987",4,35071.562,34456.125,35687,41
9,1,"	523404801",4,39047.125,34012.250,44082,41
9,1,"	32822279",4,39741.000,40898.000,38584,67
9,1,"	982376403",5,40910.438,45211.875,36609,10
9,1,"	35225945",5,40820.562,44954.125,36687,15
9,1,"	71333419",5,40775.812,44988.625,36563,16
9,1,"	754727722",5,40873.000,45194.000,36552,15
9,1,"	171152037",5,40887.938,45022.875,36753,16
9,1,"	415967586",5,40838.250,45168.500,36508,20
9,1,"	329218826",6,53206.875,63403.750,43010,12
9,1,"	592073920",6,53270.438,63499.875,43041,15
9,1,"	851817898",6,53393.438,63273.875,43513,15
9,1,"	230333812",6,53422.250,63808.500,43036,16
9,1,"	969885182",6,53198.000,63372.000,43024,18
9,1,"	989343817",6,52886.500,63301.000,42472,-1
9,1,"	980249590",7,56769.625,73117.250,40422,14
9,1,"	788975780",7,56822.125,73110.250,40534,15
9,1,"	289315401",7,57083.750,73723.500,40444,16
9,1,"	567175071",7,56908.438,73135.875,40681,16
9,1,"	937312740",7,57017.188,73525.375,40509,16
9,1,"	198537216",7,56896.438,73095.875,40697,19
9,1,"	258113044",8,63311.625,85937.250,40686,-1
9,1,"	227520502",8,63134.625,85871.250,40398,100
9,1,"	956852283",8,63167.438,85869.875,40465,-1
9,1,"	419122974",8,63229.500,85795.000,40664,-1
9,1,"	544725359",8,63189.250,85918.500,40460,-1
9,1,"	702439878",8,63253.875,85937.750,40570,-1
9,1,"	305404717",9,50587.750,60411.500,40764,-1
9,1,"	711857058",9,50987.875,62381.750,39594,-1
9,1,"	18340678",9,50778.688,60648.375,40909,-1
9,1,"	569633683",9,50622.125,60414.250,40830,-1
9,1,"	736881877",9,51052.000,62400.000,39704,-1
9,1,"	905107561",9,57742.062,74741.125,40743,-1
9,1,"	734674729",10,49508.375,54558.750,44458,15
9,1,"	911219577",10,49593.500,54579.000,44608,15
9,1,"	676346103",10,49554.125,54534.250,44574,15
9,1,"	872749118",10,49553.812,54624.625,44483,25
9,1,"	958667387",10,49498.500,54749.000,44248,27
9,1,"	275476289",10,49429.688,54478.375,44381,33
9,1,"	672879621",11,45530.000,49076.000,41984,15
9,1,"	900786341",11,45792.875,49391.750,42194,15
9,1,"	228909719",11,45689.875,49441.750,41938,16
9,1,"	78804866",11,45580.375,48734.750,42426,17
9,1,"	745962022",11,45655.625,49145.250,42166,18
9,1,"	468209648",11,45623.812,49396.625,41851,19
9,1,"	916450209",12,50737.188,61853.375,39621,16
9,1,"	573093749",12,50687.312,61763.625,39611,16
9,1,"	390051120",12,51022.062,62189.125,39855,17
9,1,"	102864810",12,50698.312,61793.625,39603,17
9,1,"	133569563",12,50957.000,61970.000,39944,18
9,1,"	145463883",12,50686.000,61916.000,39456,19
9,2,"	621996013",1,76171.875,76165.750,76178,37
9,2,"	653540421",1,78310.375,79530.750,77090,85
9,2,"	335982101",1,77052.438,83807.875,70297,92
9,2,"	71738016",1,75782.125,75926.250,75638,97
9,2,"	112528761",1,79250.438,82323.875,76177,-1
9,2,"	56269972",1,69325.625,47413.250,91238,-1
9,2,"	827130954",2,64068.250,60364.500,67772,16
9,2,"	204945024",2,65791.875,58357.750,73226,19
9,2,"	638513534",2,74970.250,86152.500,63788,40
9,2,"	55001774",2,66178.750,57665.500,74692,-1
9,2,"	23819161",2,71341.625,62005.250,80678,100
9,2,"	646867793",2,70972.938,61456.875,80489,-1
9,2,"	37392605",3,60412.312,66517.625,54307,13
9,2,"	37035760",3,63388.500,72497.000,54280,15
9,2,"	202437490",3,60520.750,66813.500,54228,15
9,2,"	878761769",3,62529.562,70676.125,54383,17
9,2,"	959243206",3,61206.062,67989.125,54423,29
9,2,"	24205499",3,59910.312,65113.625,54707,59
9,2,"	354934379",4,36055.375,37500.750,34610,16
9,2,"	846897111",4,40840.750,47157.500,34524,15
9,2,"	986340478",4,42669.188,50973.375,34365,17
9,2,"	141472322",4,41786.188,57071.375,26501,29
9,2,"	703345293",4,34499.500,21399.000,47600,-1
9,2,"	709453753",4,38442.375,31126.750,45758,-1
9,2,"	403854353",5,42337.688,44582.375,40093,71
9,2,"	564673454",5,37945.750,26783.500,49108,85
9,2,"	499286892",5,38913.500,26443.000,51384,-1
9,2,"	225874568",5,38645.438,26193.875,51097,-1
9,2,"	351524236",5,39130.812,28066.625,50195,-1
9,2,"	195156935",5,38201.688,26478.375,49925,-1
9,2,"	385241778",6,51033.312,60079.625,41987,-1
9,2,"	357552435",6,47677.500,35843.000,59512,-1
9,2,"	603368480",6,46697.375,32224.750,61170,-1
9,2,"	85744496",6,47655.875,36357.750,58954,-1
9,2,"	547426888",6,47330.188,36471.375,58189,-1
9,2,"	689597579",6,47951.000,36230.000,59672,-1
9,2,"	995331244",7,54122.438,67155.875,41089,14
9,2,"	523359496",7,54131.688,67106.375,41157,31
9,2,"	506614883",7,54028.938,67064.875,40993,87
9,2,"	910266504",7,49374.500,37309.000,61440,93
9,2,"	931280264",7,48974.375,36826.750,61122,-1
9,2,"	727431670",7,54048.938,67128.875,40969,-1
9,2,"	372176800",8,53287.250,41698.500,64876,-1
9,2,"	985460537",8,53254.375,41810.750,64698,-1
9,2,"	631448233",8,53342.875,41707.750,64978,-1
9,2,"	4134402",8,53279.062,41735.125,64823,-1
9,2,"	353207438",8,53693.688,42430.375,64957,-1
9,2,"	755954166",8,53193.812,41632.625,64755,-1
9,2,"	551617584",9,54276.438,67135.875,41417,-1
9,2,"	262259668",9,47281.750,32287.500,62276,-1
9,2,"	307337072",9,54251.562,65144.125,43359,-1
9,2,"	360863792",9,53910.062,65293.125,42527,-1
9,2,"	713695299",9,46414.812,30450.625,62379,-1
9,2,"	417380514",9,53882.562,65326.125,42439,-1
9,2,"	941711232",10,47351.188,32571.375,62131,19
9,2,"	240573171",10,47579.250,33746.500,61412,27
9,2,"	14594557",10,52679.500,59639.000,45720,29
9,2,"	78620889",10,47456.750,33517.500,61396,35
9,2,"	721851831",10,45577.938,32684.875,58471,-1
9,2,"	522073595",10,45908.688,33414.375,58403,-1
9,2,"	325871048",11,47862.688,59536.375,36189,16
9,2,"	827491439",11,46417.562,34596.125,58239,61
9,2,"	687147763",11,43397.625,32929.250,53866,-1
9,2,"	341936358",11,43407.250,32650.500,54164,-1
9,2,"	89897684",11,40759.750,27771.500,53748,-1
9,2,"	234312911",11,40464.812,26398.625,54531,-1
9,2,"	849877943",12,45232.812,30750.625,59715,-1
9,2,"	380608433",12,45686.938,31726.875,59647,-1
9,2,"	304364317",12,45637.000,31322.000,59952,-1
9,2,"	493644045",12,45496.188,31429.375,59563,-1
9,2,"	926407126",12,45499.250,31586.500,59412,-1
9,2,"	616900061",12,45477.250,31102.500,59852,-1
9,3,"	175816675",1,79696.625,82339.250,77054,64
9,3,"	477786387",1,81181.438,79129.875,83233,-1
9,3,"	842753790",1,65726.938,44996.875,86457,-1
9,3,"	218129862",1,82152.000,81224.000,83080,-1
9,3,"	815581239",1,77663.562,84960.125,70367,-1
9,3,"	689805699",1,73215.250,57378.500,89052,-1
9,3,"	95084015",2,74595.875,79493.750,69698,68
9,3,"	270488717",2,75307.062,64055.125,86559,72
9,3,"	477995420",2,77054.438,81947.875,72161,-1
9,3,"	873362658",2,71783.625,62681.250,80886,100
9,3,"	939968557",2,72081.500,56203.000,87960,-1
9,3,"	405159087",2,70383.312,62435.625,78331,-1
9,3,"	900711815",3,62179.250,71970.500,52388,11
9,3,"	251581882",3,62905.750,74079.500,51732,14
9,3,"	509399310",3,62148.375,72158.750,52138,19
9,3,"	48747488",3,64027.250,74034.500,54020,21
9,3,"	843284141",3,62305.062,72515.125,52095,79
9,3,"	134708975",3,67297.062,61243.125,73351,-1
9,3,"	376406090",4,67191.438,100533.875,33849,15
9,3,"	798831580",4,37662.500,43509.000,31816,22
9,3,"	138874769",4,36463.625,44713.250,28214,22
9,3,"	707043488",4,37944.125,45866.250,30022,27
9,3,"	19356642",4,43325.688,66078.375,20573,45
9,3,"	567420311",4,39392.625,48947.250,29838,59
9,3,"	864321364",5,44155.562,56008.125,32303,12
9,3,"	703751958",5,44082.875,55955.750,32210,14
9,3,"	217778571",5,44100.750,55997.500,32204,14
9,3,"	258596619",5,44132.062,55961.125,32303,15
9,3,"	940968664",5,44122.688,56056.375,32189,15
9,3,"	742540190",5,44086.938,55916.875,32257,16
9,3,"	262076111",6,55532.750,76301.500,34764,15
9,3,"	388053777",6,55245.562,76148.125,34343,16
9,3,"	336742923",6,55782.000,76596.000,34968,18
9,3,"	225576969",6,55767.188,76737.375,34797,27
9,3,"	945942455",6,55493.562,76188.125,34799,27
9,3,"	877581847",6,55470.438,76147.875,34793,31
9,3,"	288723153",7,59440.688,86324.375,32557,15
9,3,"	12733722",7,59265.625,85965.250,32566,16
9,3,"	473966087",7,59303.938,85870.875,32737,18
9,3,"	912863657",7,59334.812,85786.625,32883,21
9,3,"	532636883",7,59271.000,85934.000,32608,24
9,3,"	714789468",7,59257.625,85733.250,32782,44
9,3,"	841014670",8,66915.562,97864.125,35967,62
9,3,"	527958398",8,67358.375,98674.750,36042,76
9,3,"	955177497",8,67344.812,98758.625,35931,92
9,3,"	196323104",8,67240.938,98640.875,35841,-1
9,3,"	706303174",8,67353.375,98688.750,36018,-1
9,3,"	191691930",8,66968.688,97972.375,35965,-1
9,3,"	510314204",9,61713.000,84042.000,39384,-1
9,3,"	895877966",9,54350.375,70018.750,38682,-1
9,3,"	834354899",9,54419.625,69953.250,38886,-1
9,3,"	196518025",9,61903.812,86156.625,37651,-1
9,3,"	566736772",9,61526.000,84316.000,38736,-1
9,3,"	660891635",9,61601.375,84168.750,39034,-1
9,3,"	600145900",10,52464.000,64888.000,40040,15
9,3,"	207742712",10,52477.688,64822.375,40133,16
9,3,"	680010662",10,52426.562,64694.125,40159,16
9,3,"	227307289",10,52473.000,64762.000,40184,17
9,3,"	578142448",10,52447.438,64741.875,40153,18
9,3,"	931803625",10,52396.188,64659.375,40133,23
9,3,"	588998325",11,48285.938,64674.875,31897,15
9,3,"	596237641",11,48596.500,59537.000,37656,16
9,3,"	254768200",11,48428.875,59743.750,37114,17
9,3,"	463492117",11,58554.375,75858.750,41250,18
9,3,"	311530664",11,48555.562,59784.125,37327,19
9,3,"	49853675",11,48458.125,59470.250,37446,24
9,3,"	121557504",12,53826.188,72743.375,34909,15
9,3,"	646506062",12,53734.438,72163.875,35305,15
9,3,"	770143032",12,53655.062,72711.125,34599,17
9,3,"	268846454",12,53674.438,72339.875,35009,20
9,3,"	621309801",12,53733.062,72307.125,35159,20
9,3,"	343002620",12,54069.562,72964.125,35175,22
10,1,"	675764253",1,82995.562,73208.125,92783,-1
10,1,"	337344708",1,84293.750,85591.500,82996,-1
10,1,"	1800097",1,69029.375,39396.750,98662,-1
10,1,"	711529660",1,70732.125,36542.250,104922,-1
10,1,"	617868367",1,81633.000,70930.000,92336,-1
10,1,"	108394833",1,71237.375,40048.750,102426,-1
10,1,"	20474541",2,62646.438,44763.875,80529,44
10,1,"	745449003",2,72492.562,53770.125,91215,57
10,1,"	404609236",2,72909.312,51607.625,94211,-1
10,1,"	594355665",2,72689.375,56520.750,88858,-1
10,1,"	850048090",2,67436.688,47532.375,87341,-1
10,1,"	211523746",2,68148.375,39846.750,96450,-1
10,1,"	729845234",3,62181.250,57982.500,66380,23
10,1,"	265528289",3,60854.062,42277.125,79431,44
10,1,"	614462249",3,59182.688,56104.375,62261,46
10,1,"	818742727",3,60370.562,55694.125,65047,54
10,1,"	944444326",3,58052.562,39610.125,76495,-1
10,1,"	971390025",3,59019.375,39948.750,78090,-1
10,1,"	184990163",4,38644.438,42799.875,34489,49
10,1,"	523404801",4,37879.250,32090.500,43668,55
10,1,"	745949985",4,41647.562,35006.125,48289,53
10,1,"	32822279",4,35275.000,32806.000,37744,76
10,1,"	186320544",4,42858.250,35544.500,50172,-1
10,1,"	625352987",4,52369.375,22404.750,82334,-1
10,1,"	171152037",5,40578.062,39885.125,41271,-1
10,1,"	754727722",5,40723.938,40342.875,41105,-1
10,1,"	71333419",5,41076.625,40163.250,41990,-1
10,1,"	982376403",5,40710.312,40233.625,41187,-1
10,1,"	35225945",5,41195.312,40755.625,41635,-1
10,1,"	415967586",5,40366.500,40069.000,40664,-1
10,1,"	592073920",6,50602.000,54420.000,46784,81
10,1,"	969885182",6,51133.625,54781.250,47486,-1
10,1,"	989343817",6,50228.125,54242.250,46214,-1
10,1,"	329218826",6,50198.812,54066.625,46331,-1
10,1,"	230333812",6,50548.312,54197.625,46899,-1
10,1,"	851817898",6,50420.938,54328.875,46513,-1
10,1,"	567175071",7,53921.500,62475.000,45368,-1
10,1,"	788975780",7,51515.375,41132.750,61898,99
10,1,"	980249590",7,53888.938,62352.875,45425,-1
10,1,"	289315401",7,53490.812,62146.625,44835,-1
10,1,"	198537216",7,53509.750,62063.500,44956,-1
10,1,"	937312740",7,53605.750,62503.500,44708,-1
10,1,"	702439878",8,52813.250,38630.500,66996,-1
10,1,"	258113044",8,53065.250,38390.500,67740,-1
10,1,"	227520502",8,52301.375,38832.750,65770,-1
10,1,"	956852283",8,52533.500,38683.000,66384,-1
10,1,"	544725359",8,52978.188,38279.375,67677,-1
10,1,"	419122974",8,52293.125,38844.250,65742,-1
10,1,"	736881877",9,47135.688,26882.375,67389,-1
10,1,"	905107561",9,46023.812,27932.625,64115,-1
10,1,"	305404717",9,49625.375,31000.750,68250,-1
10,1,"	18340678",9,46517.125,29852.250,63182,-1
10,1,"	569633683",9,48472.438,29735.875,67209,-1
10,1,"	711857058",9,46587.250,29426.500,63748,-1
10,1,"	275476289",10,51233.062,31003.125,71463,-1
10,1,"	734674729",10,51787.625,31153.250,72422,-1
10,1,"	958667387",10,47564.688,25004.375,70125,-1
10,1,"	872749118",10,45990.562,22388.125,69593,-1
10,1,"	911219577",10,46611.375,25272.750,67950,-1
10,1,"	676346103",10,45865.812,26070.625,65661,-1
10,1,"	672879621",11,42319.688,20156.375,64483,-1
10,1,"	745962022",11,49735.438,29687.875,69783,-1
10,1,"	468209648",11,52047.812,34964.625,69131,-1
10,1,"	900786341",11,44993.250,17254.500,72732,-1
10,1,"	228909719",11,52641.000,38722.000,66560,-1
10,1,"	78804866",11,50768.562,43818.125,57719,-1
10,1,"	145463883",12,53859.812,30012.625,77707,-1
10,1,"	133569563",12,48291.188,16881.375,79701,-1
10,1,"	916450209",12,44986.000,20332.000,69640,-1
10,1,"	573093749",12,57425.875,33873.750,80978,-1
10,1,"	102864810",12,44318.188,17895.375,70741,-1
10,1,"	390051120",12,48701.438,22345.875,75057,-1
10,2,"	621996013",1,80396.812,78958.625,81835,56
10,2,"	335982101",1,77890.875,70731.750,85050,64
10,2,"	56269972",1,77971.312,70083.625,85859,74
10,2,"	71738016",1,79354.562,71158.125,87551,-1
10,2,"	653540421",1,83719.188,81753.375,85685,-1
10,2,"	112528761",1,77581.062,69283.125,85879,-1
10,2,"	23819161",2,72350.688,54176.375,90525,66
10,2,"	646867793",2,73048.000,59048.000,87048,-1
10,2,"	204945024",2,72272.875,55831.750,88714,-1
10,2,"	827130954",2,68852.062,60393.125,77311,-1
10,2,"	55001774",2,66777.188,49365.375,84189,-1
10,2,"	638513534",2,70565.250,60158.500,80972,-1
10,2,"	878761769",3,60427.250,58066.500,62788,34
10,2,"	37392605",3,59950.000,56420.000,63480,57
10,2,"	959243206",3,67715.000,60686.000,74744,67
10,2,"	37035760",3,67052.250,59316.500,74788,-1
10,2,"	24205499",3,62980.250,62204.500,63756,-1
10,2,"	202437490",3,57129.875,40281.750,73978,-1
10,2,"	703345293",4,41060.500,34233.000,47888,45
10,2,"	354934379",4,37007.375,33876.750,40138,51
10,2,"	846897111",4,39678.375,29334.750,50022,57
10,2,"	709453753",4,37192.938,23936.875,50449,71
10,2,"	141472322",4,51700.062,26079.125,77321,-1
10,2,"	986340478",4,37082.250,32296.500,41868,-1
10,2,"	499286892",5,41696.625,39659.250,43734,25
10,2,"	225874568",5,41568.312,39821.625,43315,33
10,2,"	403854353",5,40254.875,27807.750,52702,71
10,2,"	195156935",5,41077.188,39717.375,42437,-1
10,2,"	351524236",5,42628.875,41127.750,44130,-1
10,2,"	564673454",5,41191.438,39349.875,43033,-1
10,2,"	547426888",6,51046.625,54055.250,48038,47
10,2,"	689597579",6,46952.312,34395.625,59509,93
10,2,"	357552435",6,47407.750,33387.500,61428,-1
10,2,"	603368480",6,47079.750,32675.500,61484,-1
10,2,"	385241778",6,45875.125,31252.250,60498,-1
10,2,"	85744496",6,44486.375,28298.750,60674,-1
10,2,"	506614883",7,52979.312,26419.625,79539,-1
10,2,"	995331244",7,46786.438,30723.875,62849,-1
10,2,"	931280264",7,57386.938,31140.875,83633,-1
10,2,"	727431670",7,46741.625,30269.250,63214,-1
10,2,"	910266504",7,46357.750,30151.500,62564,-1
10,2,"	523359496",7,46742.312,31345.625,62139,-1
10,2,"	353207438",8,63126.125,35966.250,90286,-1
10,2,"	631448233",8,55749.750,34215.500,77284,-1
10,2,"	755954166",8,56585.438,35953.875,77217,-1
10,2,"	4134402",8,55551.688,34194.375,76909,-1
10,2,"	372176800",8,57517.500,35987.000,79048,-1
10,2,"	985460537",8,55065.938,34442.875,75689,-1
10,2,"	262259668",9,49187.375,28428.750,69946,-1
10,2,"	417380514",9,48574.688,28808.375,68341,-1
10,2,"	551617584",9,48993.812,29608.625,68379,-1
10,2,"	360863792",9,48439.125,36180.250,60698,-1
10,2,"	307337072",9,49256.750,28837.500,69676,-1
10,2,"	713695299",9,49995.688,28986.375,71005,-1
10,2,"	941711232",10,52278.562,52206.125,52351,86
10,2,"	78620889",10,50459.938,36632.875,64287,-1
10,2,"	14594557",10,51556.625,51667.250,51446,-1
10,2,"	240573171",10,48635.750,36099.500,61172,-1
10,2,"	522073595",10,51438.875,35847.750,67030,-1
10,2,"	721851831",10,50625.562,35898.125,65353,-1
10,2,"	89897684",11,48656.750,46493.500,50820,77
10,2,"	325871048",11,48475.750,44027.500,52924,-1
10,2,"	234312911",11,47313.812,36486.625,58141,99
10,2,"	341936358",11,49696.188,35981.375,63411,-1
10,2,"	687147763",11,53185.125,37392.250,68978,-1
10,2,"	827491439",11,47979.688,35900.375,60059,-1
10,2,"	926407126",12,50239.438,36791.875,63687,56
10,2,"	616900061",12,48516.438,33649.875,63383,72
10,2,"	849877943",12,48031.812,34226.625,61837,85
10,2,"	493644045",12,53274.875,34703.750,71846,-1
10,2,"	304364317",12,50867.125,37196.250,64538,-1
10,2,"	380608433",12,54307.062,38005.125,70609,-1
10,3,"	842753790",1,76148.438,71063.875,81233,84
10,3,"	175816675",1,82003.188,74977.375,89029,83
10,3,"	815581239",1,81390.375,78474.750,84306,-1
10,3,"	218129862",1,81158.688,73440.375,88877,-1
10,3,"	689805699",1,80632.375,72574.750,88690,-1
10,3,"	477786387",1,81117.812,76408.625,85827,-1
10,3,"	95084015",2,75765.438,59081.875,92449,37
10,3,"	939968557",2,68628.438,42303.875,94953,49
10,3,"	873362658",2,71137.688,58622.375,83653,97
10,3,"	405159087",2,69043.125,52672.250,85414,-1
10,3,"	477995420",2,72969.250,64982.500,80956,-1
10,3,"	270488717",2,68349.312,50191.625,86507,-1
10,3,"	134708975",3,67891.875,62029.750,73754,51
10,3,"	509399310",3,66278.750,59761.500,72796,95
10,3,"	843284141",3,60890.188,58615.375,63165,-1
10,3,"	900711815",3,60064.438,56839.875,63289,99
10,3,"	48747488",3,61778.625,60343.250,63214,-1
10,3,"	251581882",3,61293.062,60059.125,62527,-1
10,3,"	138874769",4,41032.250,31452.500,50612,43
10,3,"	798831580",4,43323.625,18825.250,67822,45
10,3,"	376406090",4,40406.812,39138.625,41675,55
10,3,"	19356642",4,39729.500,38227.000,41232,59
10,3,"	567420311",4,37183.062,34199.125,40167,95
10,3,"	707043488",4,36335.375,31636.750,41034,-1
10,3,"	258596619",5,41773.375,39240.750,44306,19
10,3,"	940968664",5,42427.562,30240.125,54615,25
10,3,"	864321364",5,41504.250,29900.500,53108,80
10,3,"	217778571",5,41934.125,30286.250,53582,-1
10,3,"	703751958",5,41437.312,29823.625,53051,-1
10,3,"	742540190",5,41692.438,30287.875,53097,-1
10,3,"	336742923",6,51156.438,37047.875,65265,31
10,3,"	225576969",6,45461.562,29492.125,61431,-1
10,3,"	388053777",6,50142.375,36146.750,64138,-1
10,3,"	262076111",6,49767.812,36276.625,63259,-1
10,3,"	877581847",6,50683.250,45234.500,56132,-1
10,3,"	945942455",6,50313.812,45184.625,55443,-1
10,3,"	532636883",7,46717.500,29515.000,63920,-1
10,3,"	473966087",7,46506.125,29550.250,63462,-1
10,3,"	12733722",7,47374.500,30445.000,64304,-1
10,3,"	912863657",7,47067.375,29708.750,64426,-1
10,3,"	288723153",7,46896.000,29784.000,64008,-1
10,3,"	714789468",7,46852.625,29955.250,63750,-1
10,3,"	706303174",8,51964.312,34349.625,69579,-1
10,3,"	191691930",8,52009.875,34625.750,69394,-1
10,3,"	955177497",8,55508.812,33790.625,77227,-1
10,3,"	196323104",8,51955.375,35540.750,68370,-1
10,3,"	527958398",8,54245.625,33957.250,74534,-1
10,3,"	841014670",8,51323.812,34652.625,67995,-1
10,3,"	566736772",9,47041.375,28224.750,65858,-1
10,3,"	895877966",9,45654.312,27577.625,63731,-1
10,3,"	510314204",9,46377.375,28104.750,64650,-1
10,3,"	660891635",9,45469.125,27572.250,63366,-1
10,3,"	834354899",9,45979.562,27856.125,64103,-1
