test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
5,1,"	-1",3,42428.719,19248.438,65609,-1
5,1,"	-1",3,42164.812,18771.625,65558,-1
5,1,"	-1",3,39640.625,18821.250,60460,-1
5,1,"	-1",3,42555.844,19874.688,65237,-1
5,1,"	-1",3,42600.750,19241.500,65960,-1
5,1,"	-1",3,42297.406,18991.812,65603,-1
5,1,"	-1",3,42369.844,19486.688,65253,-1
5,1,"	-1",3,41841.844,19438.688,64245,-1
5,1,"	-1",4,41721.500,20179.000,63264,-1
5,1,"	-1",4,41087.688,20565.375,61610,-1
5,1,"	-1",4,40346.812,15999.625,64694,-1
5,1,"	-1",4,37963.938,16405.875,59522,-1
5,1,"	-1",4,40345.500,19315.000,61376,-1
5,1,"	-1",4,42778.406,21345.812,64211,-1
5,1,"	-1",4,37709.312,16228.625,59190,98
5,1,"	-1",4,37727.312,15736.625,59718,-1
5,1,"	-1",5,34694.500,16125.000,53264,-1
5,1,"	-1",5,34894.375,16472.750,53316,-1
5,1,"	-1",5,38702.656,17954.312,59451,-1
5,1,"	-1",5,38663.281,17527.562,59799,-1
5,1,"	-1",5,34712.219,16103.438,53321,-1
5,1,"	-1",5,38539.531,17192.062,59887,-1
5,1,"	-1",5,34729.844,16942.688,52517,-1
5,1,"	-1",5,38696.438,17310.875,60082,-1
5,1,"	-1",6,30267.375,16082.750,44452,99
5,1,"	-1",6,33437.906,15272.812,51603,-1
5,1,"	-1",6,33318.750,15413.500,51224,-1
5,1,"	-1",6,33578.438,15506.875,51650,-1
5,1,"	-1",6,32750.250,14948.500,50552,-1
5,1,"	-1",6,32376.156,14037.312,50715,-1
5,1,"	-1",6,32387.125,13898.250,50876,-1
5,1,"	-1",6,32465.531,13940.062,50991,-1
5,1,"	-1",7,34154.438,18642.875,49666,-1
5,1,"	-1",7,33945.844,18270.688,49621,-1
5,1,"	-1",7,34401.469,18945.938,49857,-1
5,1,"	-1",7,33939.156,18843.312,49035,89
5,1,"	-1",7,34829.125,19390.250,50268,90
5,1,"	-1",7,34238.500,18733.000,49744,-1
5,1,"	-1",7,34193.125,18502.250,49884,-1
5,1,"	-1",7,35558.250,21188.500,49928,-1
5,1,"	-1",8,37329.938,19057.875,55602,-1
5,1,"	-1",8,32648.219,18999.438,46297,-1
5,1,"	-1",8,33164.469,19223.938,47105,-1
5,1,"	-1",8,37535.000,19150.000,55920,-1
5,1,"	-1",8,36979.281,18463.562,55495,-1
5,1,"	-1",8,37222.625,18721.250,55724,-1
5,1,"	-1",8,36412.750,18897.500,53928,-1
5,1,"	-1",8,37072.188,18870.375,55274,-1
5,1,"	-1",9,46309.844,30886.688,61733,-1
5,1,"	-1",9,45223.312,28312.625,62134,98
5,1,"	-1",9,43415.750,25191.500,61640,100
5,1,"	-1",9,36929.312,17948.625,55910,-1
5,1,"	-1",9,43384.062,25106.125,61662,-1
5,1,"	-1",9,41320.375,19980.750,62660,-1
5,1,"	-1",9,54033.594,51286.188,56781,91
5,1,"	-1",9,43821.750,25395.500,62248,-1
5,1,"	-1",10,32393.094,29349.188,35437,96
5,1,"	-1",10,30143.938,22861.875,37426,-1
5,1,"	-1",10,28904.938,20399.875,37410,97
5,1,"	-1",10,31746.750,36669.500,26824,-1
5,1,"	-1",10,30078.062,23214.125,36942,-1
5,1,"	-1",10,33089.656,36488.312,29691,93
5,1,"	-1",10,27539.906,18596.812,36483,-1
5,1,"	-1",10,26576.594,23188.188,29965,94
5,1,"	-1",11,21750.219,11443.438,32057,-1
5,1,"	-1",11,21986.500,11925.000,32048,100
5,1,"	-1",11,22350.188,12338.375,32362,-1
5,1,"	-1",11,19646.094,11311.188,27981,-1
5,1,"	-1",11,28513.938,25713.875,31314,-1
5,1,"	-1",11,21884.094,11643.188,32125,-1
5,1,"	-1",11,22424.062,13538.125,31310,-1
5,1,"	-1",11,28933.969,25642.938,32225,93
5,1,"	-1",12,21011.219,10061.438,31961,89
5,1,"	-1",12,25991.656,9252.312,42731,99
5,1,"	-1",12,27741.406,9847.812,45635,-1
5,1,"	-1",12,34876.562,23803.125,45950,89
5,1,"	-1",12,25273.406,9039.812,41507,96
5,1,"	-1",12,27822.219,9683.438,45961,-1
5,1,"	-1",12,29655.688,12949.375,46362,-1
5,1,"	-1",12,24217.531,8708.062,39727,89
5,1,"	-1",13,37464.219,24167.438,50761,-1
5,1,"	-1",13,30485.531,13644.062,47327,-1
5,1,"	-1",13,26848.625,12901.250,40796,-1
5,1,"	-1",13,23534.031,13501.062,33567,-1
5,1,"	-1",13,27151.156,13203.312,41099,98
5,1,"	-1",13,27027.219,12909.438,41145,-1
5,1,"	-1",13,26922.344,12895.688,40949,79
5,1,"	-1",13,34445.938,17689.875,51202,-1
5,1,"	-1",14,33403.156,16411.312,50395,-1
5,1,"	-1",14,32496.750,16505.500,48488,92
5,1,"	-1",14,36517.031,17179.062,55855,-1
5,1,"	-1",14,28358.562,17087.125,39630,94
5,1,"	-1",14,37170.125,17080.250,57260,-1
5,1,"	-1",14,37977.750,21483.500,54472,-1
5,1,"	-1",14,32876.750,16529.500,49224,-1
5,1,"	-1",14,36842.844,16928.688,56757,-1
5,1,"	-1",15,26522.062,16646.125,36398,-1
5,1,"	-1",15,26432.062,16722.125,36142,-1
5,1,"	-1",15,26671.625,16819.250,36524,-1
5,1,"	-1",15,30607.438,17900.875,43314,-1
5,1,"	-1",15,30165.844,17750.688,42581,-1
5,1,"	-1",15,30792.469,18191.938,43393,-1
5,1,"	-1",15,30554.688,17675.375,43434,-1
5,1,"	-1",15,30852.281,18865.562,42839,-1
5,1,"	-1",16,25632.094,15347.188,35917,-1
5,1,"	-1",16,27361.781,15596.562,39127,-1
5,1,"	-1",16,27503.406,15435.812,39571,-1
5,1,"	-1",16,29412.844,19380.688,39445,-1
5,1,"	-1",16,25048.062,15538.125,34558,-1
5,1,"	-1",16,25240.125,15220.250,35260,97
5,1,"	-1",16,25082.438,15394.875,34770,-1
5,1,"	-1",16,25368.312,15386.625,35350,98
5,1,"	-1",17,26769.469,16481.938,37057,-1
5,1,"	-1",17,26324.500,16633.000,36016,-1
5,1,"	-1",17,30937.875,17359.750,44516,-1
5,1,"	-1",17,30686.500,17005.000,44368,-1
5,1,"	-1",17,27126.438,16986.875,37266,-1
5,1,"	-1",17,26402.594,16584.188,36221,-1
5,1,"	-1",17,26905.188,16536.375,37274,-1
5,1,"	-1",17,31206.625,18209.250,44204,-1
5,1,"	-1",18,27456.219,18903.438,36009,-1
5,1,"	-1",18,31437.531,19196.062,43679,-1
5,1,"	-1",18,31220.938,19175.875,43266,-1
5,1,"	-1",18,27852.344,19139.688,36565,-1
5,1,"	-1",18,27424.812,18715.625,36134,-1
5,1,"	-1",18,27557.219,18897.438,36217,-1
5,1,"	-1",18,27985.969,18626.938,37345,-1
5,1,"	-1",18,31251.188,18812.375,43690,-1
5,1,"	-1",19,26895.344,18665.688,35125,-1
5,1,"	-1",19,27722.375,18608.750,36836,-1
5,1,"	-1",19,30760.000,18864.000,42656,-1
5,1,"	-1",19,30764.281,18785.562,42743,-1
5,1,"	-1",19,26887.656,18452.312,35323,-1
5,1,"	-1",19,28000.031,18561.062,37439,-1
5,1,"	-1",19,27118.062,18686.125,35550,-1
5,1,"	-1",19,31608.906,19694.812,43523,-1
5,1,"	-1",20,28854.031,18557.062,39151,-1
5,1,"	-1",20,28953.125,18278.250,39628,-1
5,1,"	-1",20,28934.281,18437.562,39431,-1
5,1,"	-1",20,32751.688,20773.375,44730,-1
5,1,"	-1",20,33149.656,21312.312,44987,-1
5,1,"	-1",20,31100.656,19118.312,43083,-1
5,1,"	-1",20,31740.938,18791.875,44690,-1
5,1,"	-1",20,32726.594,20992.188,44461,-1
5,1,"	-1",21,27891.125,15434.250,40348,-1
5,1,"	-1",21,28464.750,15545.500,41384,-1
5,1,"	-1",21,31480.906,15854.812,47107,-1
5,1,"	-1",21,28096.781,15274.562,40919,-1
5,1,"	-1",21,27973.594,15390.188,40557,-1
5,1,"	-1",21,31337.531,15604.062,47071,-1
5,1,"	-1",21,30646.781,16198.562,45095,-1
5,1,"	-1",21,31745.938,16193.875,47298,-1
5,1,"	-1",22,27309.969,14090.938,40529,-1
5,1,"	-1",22,29704.812,14315.625,45094,-1
5,1,"	-1",22,26662.531,13950.062,39375,-1
5,1,"	-1",22,27314.156,14441.312,40187,-1
5,1,"	-1",22,26660.625,14189.250,39132,-1
5,1,"	-1",22,27084.031,14073.062,40095,-1
5,1,"	-1",22,32353.375,17646.750,47060,-1
5,1,"	-1",22,27331.656,14076.312,40587,-1
5,1,"	-1",23,28515.656,13516.312,43515,-1
5,1,"	-1",23,28646.812,13591.625,43702,-1
5,1,"	-1",23,28525.562,13773.125,43278,-1
5,1,"	-1",23,28557.719,13842.438,43273,-1
5,1,"	-1",23,28251.656,13660.312,42843,-1
5,1,"	-1",23,28574.344,13687.688,43461,-1
5,1,"	-1",23,28572.406,13637.812,43507,-1
5,1,"	-1",23,31367.469,14477.938,48257,-1
5,1,"	-1",24,29940.188,11310.375,48570,-1
5,1,"	-1",24,29537.469,11201.938,47873,-1
5,1,"	-1",24,29762.250,11164.500,48360,-1
5,1,"	-1",24,29803.906,11284.812,48323,-1
5,1,"	-1",24,30001.344,11373.688,48629,-1
5,1,"	-1",24,29448.625,11189.250,47708,-1
5,1,"	-1",24,29704.125,11380.250,48028,-1
5,1,"	-1",24,29763.719,11230.438,48297,-1
5,1,"	-1",25,33188.625,11677.250,54700,-1
5,1,"	-1",25,34961.188,12104.375,57818,-1
5,1,"	-1",25,33266.156,11977.312,54555,-1
5,1,"	-1",25,33282.625,11753.250,54812,-1
5,1,"	-1",25,33409.656,11752.312,55067,-1
5,1,"	-1",25,32919.000,11630.000,54208,-1
5,1,"	-1",25,32837.375,11590.750,54084,-1
5,1,"	-1",25,32924.656,11582.312,54267,-1
5,1,"	-1",26,30497.062,13732.125,47262,-1
5,1,"	-1",26,30468.438,13686.875,47250,-1
5,1,"	-1",26,30548.781,14098.562,46999,-1
5,1,"	-1",26,30902.031,14253.062,47551,-1
5,1,"	-1",26,31062.344,14455.688,47669,-1
5,1,"	-1",26,30946.000,13876.000,48016,-1
5,1,"	-1",26,30513.625,13911.250,47116,-1
5,1,"	-1",26,30792.438,13854.875,47730,-1
5,1,"	-1",27,27999.188,10244.375,45754,-1
5,1,"	-1",27,30468.094,8315.188,52621,-1
5,1,"	-1",27,24867.281,9343.562,40391,-1
5,1,"	-1",27,32890.469,8707.938,57073,-1
5,1,"	-1",27,25724.500,9129.000,42320,-1
5,1,"	-1",27,25939.875,9283.750,42596,-1
5,1,"	-1",27,26062.625,9633.250,42492,-1
5,1,"	-1",27,32216.969,8704.938,55729,-1
5,1,"	-1",28,24749.438,10600.875,38898,-1
5,1,"	-1",28,26830.188,10562.375,43098,-1
5,1,"	-1",28,26609.438,10592.875,42626,-1
5,1,"	-1",28,24415.312,10472.625,38358,-1
5,1,"	-1",28,24464.500,10273.000,38656,-1
5,1,"	-1",28,24580.406,10213.812,38947,100
5,1,"	-1",28,26766.969,10700.938,42833,-1
5,1,"	-1",28,28940.906,11142.812,46739,-1
5,1,"	-1",29,25303.094,10753.188,39853,-1
5,1,"	-1",29,25277.031,10635.062,39919,-1
5,1,"	-1",29,37176.906,18462.812,55891,-1
5,1,"	-1",29,25447.125,10770.250,40124,-1
5,1,"	-1",29,25577.094,10837.188,40317,-1
5,1,"	-1",29,36323.688,16621.375,56026,-1
5,1,"	-1",29,35981.219,15809.438,56153,-1
5,1,"	-1",29,33584.094,11651.188,55517,-1
5,1,"	-1",30,29095.281,13175.562,45015,-1
5,1,"	-1",30,33251.188,14364.375,52138,-1
5,1,"	-1",30,30720.625,13589.250,47852,-1
5,1,"	-1",30,28643.438,12820.875,44466,-1
5,1,"	-1",30,30470.531,13470.062,47471,-1
5,1,"	-1",30,28348.031,12537.062,44159,-1
5,1,"	-1",30,28439.781,12632.562,44247,-1
5,1,"	-1",30,28227.438,12932.875,43522,96
