test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,18,"	-1",12,12847.250,4690.500,21004,-1
1,18,"	-1",13,16256.438,6143.875,26369,-1
1,18,"	-1",14,15041.812,4968.625,25115,69
1,18,"	-1",15,19791.062,8719.125,30863,-1
1,18,"	-1",16,17070.375,7322.750,26818,-1
1,18,"	-1",17,20432.625,9283.250,31582,-1
1,18,"	-1",18,21578.188,11319.375,31837,-1
1,18,"	-1",19,21138.750,10633.500,31644,-1
1,18,"	-1",20,21185.312,10455.625,31915,-1
1,18,"	-1",21,19160.812,8462.625,29859,-1
1,18,"	-1",22,18184.312,6893.625,29475,-1
1,18,"	-1",23,18820.000,6600.000,31040,-1
1,18,"	-1",24,16573.312,5103.625,28043,-1
1,18,"	-1",25,16143.562,4830.125,27457,100
1,18,"	-1",26,16879.875,4769.750,28990,-1
1,18,"	-1",27,13833.312,4277.625,23389,98
1,18,"	-1",28,15463.000,4430.000,26496,-1
1,18,"	-1",29,17142.500,5437.000,28848,-1
1,18,"	-1",30,18240.875,5387.750,31094,-1
1,19,"	-1",1,27875.125,9624.250,46126,-1
1,19,"	-1",2,35596.625,15675.250,55518,-1
1,19,"	-1",3,30257.875,8737.750,51778,-1
1,19,"	-1",4,25590.812,7400.625,43781,-1
1,19,"	-1",5,24699.562,8568.125,40831,98
1,19,"	-1",6,17625.625,5121.250,30130,95
1,19,"	-1",7,24476.000,9288.000,39664,95
1,19,"	-1",8,23414.688,9520.375,37309,-1
1,19,"	-1",9,39714.375,18838.750,60590,100
1,19,"	-1",10,24042.625,19719.250,28366,93
1,19,"	-1",11,13543.125,5052.250,22034,-1
1,19,"	-1",12,12289.500,3603.000,20976,-1
1,19,"	-1",13,15931.188,6177.375,25685,-1
1,19,"	-1",14,15027.688,5122.375,24933,-1
1,19,"	-1",15,20682.812,8914.625,32451,-1
1,19,"	-1",16,16718.062,7493.125,25943,-1
1,19,"	-1",17,20806.688,9184.375,32429,-1
1,19,"	-1",18,21623.625,10705.250,32542,-1
1,19,"	-1",19,29626.000,16172.000,43080,-1
1,19,"	-1",20,20992.625,10747.250,31238,-1
1,19,"	-1",21,19173.062,8587.125,29759,-1
1,19,"	-1",22,18063.375,6908.750,29218,-1
1,19,"	-1",23,18816.500,6825.000,30808,-1
1,19,"	-1",24,16574.375,5450.750,27698,-1
1,19,"	-1",25,15495.625,4417.250,26574,-1
1,19,"	-1",26,16789.625,5677.250,27902,-1
1,19,"	-1",27,13327.938,4150.875,22505,-1
1,19,"	-1",28,16434.375,5782.750,27086,-1
1,19,"	-1",29,16275.812,4628.625,27923,-1
1,19,"	-1",30,17963.188,5091.375,30835,-1
1,20,"	-1",1,27704.312,9565.625,45843,-1
1,20,"	-1",2,35518.562,15558.125,55479,-1
1,20,"	-1",3,31121.938,8970.875,53273,-1
1,20,"	-1",4,24964.562,7250.125,42679,-1
1,20,"	-1",5,24278.625,8543.250,40014,95
1,20,"	-1",6,17462.125,5614.250,29310,99
1,20,"	-1",7,23287.250,8994.500,37580,93
1,20,"	-1",8,24186.875,9483.750,38890,100
1,20,"	-1",9,48884.188,37067.375,60701,93
1,20,"	-1",10,26786.812,17040.625,36533,100
1,20,"	-1",11,12938.375,3778.750,22098,-1
1,20,"	-1",12,13708.938,5330.875,22087,-1
1,20,"	-1",13,17212.812,6508.625,27917,-1
1,20,"	-1",14,14575.812,4892.625,24259,86
1,20,"	-1",15,20152.375,8926.750,31378,-1
1,20,"	-1",16,17193.375,7536.750,26850,-1
1,20,"	-1",17,20294.250,9064.500,31524,-1
1,20,"	-1",18,21590.125,11198.250,31982,-1
1,20,"	-1",19,21277.375,10848.750,31706,-1
1,20,"	-1",20,20607.938,10750.875,30465,-1
1,20,"	-1",21,19241.562,8412.125,30071,-1
1,20,"	-1",22,17297.812,7408.625,27187,-1
1,20,"	-1",23,19419.875,7209.750,31630,-1
1,20,"	-1",24,16774.625,4795.250,28754,-1
1,20,"	-1",25,16195.562,5240.125,27151,91
1,20,"	-1",26,16866.062,5189.125,28543,-1
1,20,"	-1",27,14386.375,4950.750,23822,-1
1,20,"	-1",28,15662.500,5181.000,26144,-1
1,20,"	-1",29,17847.562,6174.125,29521,-1
1,20,"	-1",30,18719.062,5645.125,31793,93
