test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,18,"	-1",15,46934.875,26419.750,67450,-1
1,18,"	-1",16,56785.250,33550.500,80020,93
1,18,"	-1",17,57116.625,38643.250,75590,-1
1,18,"	-1",18,59877.625,43781.250,75974,93
1,18,"	-1",19,46682.438,16867.875,76497,99
1,18,"	-1",20,51108.500,38873.000,63344,-1
1,18,"	-1",21,54271.125,40056.250,68486,-1
1,18,"	-1",22,54865.000,36602.000,73128,-1
1,18,"	-1",23,57050.938,40380.875,73721,-1
1,18,"	-1",24,47076.500,41441.000,52712,100
1,18,"	-1",25,58147.312,49779.625,66515,93
1,18,"	-1",26,42942.062,16573.125,69311,-1
1,18,"	-1",27,56937.750,40911.500,72964,93
1,18,"	-1",28,64105.500,53771.000,74440,-1
1,18,"	-1",29,52575.875,25277.750,79874,-1
1,18,"	-1",30,63511.000,49062.000,77960,98
1,19,"	-1",1,59565.312,47999.625,71131,94
1,19,"	-1",2,64264.938,52808.875,75721,95
1,19,"	-1",3,65528.562,51498.125,79559,96
1,19,"	-1",4,69399.188,56241.375,82557,91
1,19,"	-1",5,48875.625,20313.250,77438,98
1,19,"	-1",6,48861.375,31984.750,65738,100
1,19,"	-1",7,45890.875,21467.750,70314,89
1,19,"	-1",8,56455.062,41671.125,71239,-1
1,19,"	-1",9,50153.000,21746.000,78560,-1
1,19,"	-1",10,52353.188,23357.375,81349,95
1,19,"	-1",11,43305.250,15030.500,71580,80
1,19,"	-1",12,46965.562,22436.125,71495,-1
1,19,"	-1",13,47953.125,34052.250,61854,-1
1,19,"	-1",14,47125.500,27723.000,66528,-1
1,19,"	-1",15,58428.125,41842.250,75014,-1
1,19,"	-1",16,48339.938,32414.875,64265,-1
1,19,"	-1",17,43743.875,13829.750,73658,-1
1,19,"	-1",18,46931.750,23291.500,70572,-1
1,19,"	-1",19,50803.812,26380.625,75227,-1
1,19,"	-1",20,63012.375,47374.750,78650,-1
1,19,"	-1",21,46256.562,15938.125,76575,-1
1,19,"	-1",22,50363.688,33322.375,67405,-1
1,19,"	-1",23,58557.500,52595.000,64520,-1
1,19,"	-1",24,49691.188,44217.375,55165,-1
1,19,"	-1",25,51894.750,38369.500,65420,-1
1,19,"	-1",26,41294.438,16403.875,66185,-1
1,19,"	-1",27,49377.500,39171.000,59584,92
1,19,"	-1",28,58992.188,48451.375,69533,-1
1,19,"	-1",29,41156.062,12145.125,70167,95
1,19,"	-1",30,48050.375,38330.750,57770,-1
1,20,"	-1",1,48665.750,24167.500,73164,-1
1,20,"	-1",2,65512.688,51532.375,79493,-1
1,20,"	-1",3,43401.750,9119.500,77684,97
1,20,"	-1",4,67044.812,55526.625,78563,93
1,20,"	-1",5,47290.438,22619.875,71961,-1
1,20,"	-1",6,50839.000,36270.000,65408,97
1,20,"	-1",7,59634.750,46145.500,73124,-1
1,20,"	-1",8,53078.875,34883.750,71274,-1
1,20,"	-1",9,39974.625,12367.250,67582,92
1,20,"	-1",10,44088.500,24881.000,63296,-1
1,20,"	-1",11,40620.125,18426.250,62814,-1
1,20,"	-1",12,37682.438,17907.875,57457,83
1,20,"	-1",13,53305.812,34368.625,72243,-1
1,20,"	-1",14,52796.625,28955.250,76638,93
1,20,"	-1",15,55821.438,31369.875,80273,-1
1,20,"	-1",16,45795.500,32767.000,58824,90
1,20,"	-1",17,56467.688,35122.375,77813,100
1,20,"	-1",18,43591.375,18636.750,68546,-1
1,20,"	-1",19,58071.000,46110.000,70032,-1
1,20,"	-1",20,48553.562,24052.125,73055,-1
1,20,"	-1",21,52869.812,37024.625,68715,-1
1,20,"	-1",22,54986.125,35902.250,74070,-1
1,20,"	-1",23,56969.125,35860.250,78078,-1
1,20,"	-1",24,51424.938,42472.875,60377,-1
1,20,"	-1",25,59027.000,42262.000,75792,-1
1,20,"	-1",26,55755.312,37539.625,73971,-1
1,20,"	-1",27,55109.375,45464.750,64754,99
1,20,"	-1",28,62182.000,49716.000,74648,-1
1,20,"	-1",29,55683.625,38545.250,72822,92
1,20,"	-1",30,57148.375,38574.750,75722,99
