test,run,epoch,timeBaseline,timeNew
4,13,6,0.810857,0.784545
4,13,7,0.755704,0.409836
4,13,8,0.804743,0.090835
4,13,9,0.745715,0.082596
4,13,10,0.57111,0.071641
4,13,11,0.731478,0.08668
4,13,12,0.88241,0.090672
4,13,13,1.223384,0.106215
4,13,14,1.662491,0.89632
4,13,15,1.871936,0.158631
4,13,16,1.685676,1.632613
4,13,17,3.049234,0.19487
4,13,18,2.3098,2.251717
4,13,19,2.515941,2.489903
4,13,20,2.841893,2.782426
4,13,21,3.950162,3.924204
4,13,22,3.89965,3.853334
4,13,23,3.888709,2.94404
4,13,24,3.789171,0.335435
4,13,25,3.575168,0.293249
4,13,26,3.531626,0.245948
4,13,27,3.171039,0.251157
4,13,28,3.808614,0.265803
4,13,29,4.11026,2.222268
4,13,30,3.716852,0.322001
4,14,1,1.85771,1.809346
4,14,2,0.810274,0.470363
4,14,3,0.691438,0.376725
4,14,4,0.667468,0.361369
4,14,5,1.0682,0.095726
4,14,6,0.807918,0.085438
4,14,7,0.747999,0.073364
4,14,8,0.824089,0.096933
4,14,9,0.749568,0.076839
4,14,10,0.565488,0.070414
4,14,11,0.730262,0.083148
4,14,12,0.904688,0.091051
4,14,13,1.224167,0.103012
4,14,14,1.694771,0.145546
4,14,15,1.893333,1.815249
4,14,16,1.702453,1.660773
4,14,17,3.052198,0.234132
4,14,18,2.34661,0.231022
4,14,19,2.536058,0.513423
4,14,20,2.843357,0.582519
4,14,21,3.987456,3.896227
4,14,22,3.914009,3.416682
4,14,23,3.882821,0.971623
4,14,24,3.805411,0.305701
4,14,25,3.575499,0.255535
4,14,26,3.588037,3.436058
4,14,27,3.199597,3.132799
4,14,28,3.655388,3.558834
4,14,29,4.155756,0.338472
4,14,30,3.753118,0.297631
4,15,1,1.83919,0.157429
4,15,2,0.799173,0.797254
4,15,3,0.68876,0.67637
4,15,4,0.666039,0.367463
4,15,5,1.099509,0.341845
4,15,6,0.817906,0.076006
4,15,7,0.751881,0.721665
4,15,8,0.800908,0.121651
4,15,9,0.751899,0.397651
4,15,10,0.564367,0.076154
4,15,11,0.719515,0.685571
4,15,12,0.89803,0.08756
4,15,13,1.209333,1.194236
4,15,14,1.658872,0.13813
4,15,15,1.861814,0.144546
4,15,16,1.696253,1.640543
4,15,17,3.022413,0.206606
4,15,18,2.29503,2.259119
4,15,19,2.531849,2.493858
4,15,20,2.828592,2.758124
4,15,21,3.940854,3.875845
4,15,22,3.906374,3.818653
4,15,23,3.88722,0.638786
4,15,24,3.823151,0.317227
4,15,25,3.542102,3.504667
4,15,26,3.533902,0.259684
4,15,27,3.19203,0.273652
4,15,28,3.643801,3.545442
4,15,29,4.137772,0.377439
4,15,30,3.656935,0.311451
4,16,1,2.20076,0.284093
4,16,2,0.813865,0.452327
4,16,3,0.716672,0.390721
4,16,4,0.667264,0.362786
4,16,5,1.09995,0.559858
4,16,6,0.815134,0.092134
4,16,7,0.761885,0.078911
4,16,8,0.808075,0.085462
4,16,9,0.757049,0.086501
4,16,10,0.573205,0.071696
4,16,11,0.726532,0.077235
4,16,12,0.918835,0.084681
4,16,13,1.268271,0.682561
4,16,14,1.747917,0.127683
4,16,15,1.856137,0.156544
4,16,16,1.726074,0.146778
4,16,17,3.06804,2.970672
4,16,18,2.2836,0.257918
4,16,19,2.540689,0.688602
4,16,20,2.844215,0.646226
4,16,21,3.973308,3.90201
4,16,22,3.879411,3.849019
4,16,23,3.862009,0.67978
4,16,24,3.793862,0.260689
4,16,25,3.580092,3.503135
4,16,26,3.539808,0.296051
4,16,27,3.183434,0.339122
4,16,28,3.617393,0.257001
4,16,29,4.15332,0.566156
4,16,30,3.75592,0.280464
4,17,1,2.078999,0.259743
4,17,2,0.820547,0.447074
4,17,3,0.713088,0.38039
4,17,4,0.675748,0.385088
4,17,5,1.104528,0.574138
4,17,6,0.832716,0.439098
4,17,7,0.767319,0.077818
4,17,8,0.804387,0.091821
4,17,9,0.747681,0.082186
4,17,10,0.570408,0.073143
4,17,11,0.722728,0.523121
4,17,12,0.904251,0.08208
4,17,13,1.239452,0.102042
4,17,14,1.694283,0.12788
4,17,15,1.878003,0.150602
4,17,16,1.736724,0.131686
4,17,17,3.083166,0.23052
4,17,18,2.33403,0.309624
4,17,19,2.535273,0.415846
4,17,20,2.855338,2.8024
4,17,21,3.99429,3.867911
4,17,22,3.907279,3.860804
4,17,23,3.861151,0.56676
4,17,24,3.786004,0.310265
4,17,25,3.595902,3.533647
4,17,26,3.580947,0.327821
4,17,27,3.123114,2.803106
4,17,28,3.668114,0.292519
4,17,29,4.053376,4.07497
4,17,30,3.73215,0.276112
4,18,1,2.078277,1.829332
4,18,2,0.815896,0.453846
4,18,3,0.711348,0.377669
4,18,4,0.667914,0.363481
4,18,5,1.080089,0.564384
4,18,6,0.826669,0.08837
4,18,7,0.770941,0.077056
4,18,8,0.815285,0.092025
4,18,9,0.759056,0.072053
4,18,10,0.577162,0.070836
4,18,11,0.72937,0.080174
4,18,12,0.909425,0.082133
4,18,13,1.252923,1.180981
4,18,14,1.711444,0.153771
4,18,15,1.891624,0.157168
4,18,16,1.691754,0.147717
4,18,17,3.034988,0.230528
4,18,18,2.297589,2.173074
4,18,19,2.519612,0.668895
4,18,20,2.878665,2.790315
4,18,21,3.953451,3.955448
4,18,22,3.921821,3.823354
4,18,23,3.914427,3.800354
4,18,24,3.793975,0.376965
4,18,25,3.597582,0.293347
4,18,26,3.591446,3.488088
4,18,27,3.257303,0.253016
4,18,28,3.633166,0.270288
4,18,29,4.210164,0.501121
4,18,30,3.7237,0.566336
4,19,1,2.072475,1.848392
4,19,2,0.836916,0.802473
4,19,3,0.71545,0.38483
4,19,4,0.66862,0.364197
4,19,5,1.086051,0.088792
4,19,6,0.813711,0.078707
4,19,7,0.756425,0.073567
4,19,8,0.813536,0.088638
4,19,9,0.761139,0.072367
4,19,10,0.574285,0.064535
4,19,11,0.734321,0.074417
4,19,12,0.918091,0.101857
4,19,13,1.21688,0.779895
4,19,14,1.725146,0.137592
4,19,15,1.878594,0.141097
4,19,16,1.724864,0.132818
4,19,17,3.058378,0.239345
4,19,18,2.295803,0.299249
4,19,19,2.545029,0.466335
4,19,20,2.859235,0.504083
4,19,21,4.020179,0.941944
4,19,22,3.885112,3.801676
4,19,23,3.879234,1.043424
4,19,24,3.789048,0.271311
4,19,25,3.6027,0.300447
4,19,26,3.524923,0.25567
4,19,27,3.20832,0.270977
4,19,28,3.589164,2.490736
4,19,29,4.156342,0.335033
4,19,30,3.654514,0.309624
4,20,1,2.080322,0.212261
4,20,2,0.828851,0.445729
4,20,3,0.714496,0.391835
4,20,4,0.678453,0.358372
4,20,5,1.070199,0.670861
4,20,6,0.813267,0.079879
4,20,7,0.771154,0.071502
4,20,8,0.816899,0.454105
4,20,9,0.755498,0.082244
4,20,10,0.567867,0.07189
4,20,11,0.717709,0.079357
4,20,12,0.905925,0.090252
4,20,13,1.227191,0.103072
4,20,14,1.698438,0.128776
4,20,15,1.863684,0.145443
4,20,16,1.716596,0.130018
4,20,17,3.023475,2.982944
4,20,18,2.316637,0.335493
4,20,19,2.554365,1.59845
4,20,20,2.847193,2.788598
4,20,21,3.956019,3.904349
4,20,22,3.876832,3.84723
4,20,23,3.850388,1.091489
4,20,24,3.832456,3.765091
4,20,25,3.664954,0.288982
4,20,26,3.506098,0.25779
4,20,27,3.215974,0.302963
4,20,28,3.646592,0.26445
4,20,29,4.12685,0.441773
4,20,30,3.682506,3.649018
4,21,1,1.967439,0.186181
4,21,2,0.820066,0.44864
4,21,3,0.704922,0.379205
4,21,4,0.67204,0.369821
4,21,5,1.089402,0.570244
4,21,6,0.821037,0.070418
4,21,7,0.762634,0.088705
4,21,8,0.823213,0.101999
4,21,9,0.755528,0.089244
4,21,10,0.570334,0.068695
4,21,11,0.718066,0.705833
4,21,12,0.895381,0.095163
4,21,13,1.218422,1.192642
4,21,14,1.698211,0.148177
4,21,15,1.85465,0.141014
4,21,16,1.699405,0.144573
4,21,17,3.037147,2.989848
4,21,18,2.285503,2.267852
4,21,19,2.533102,2.45246
4,21,20,2.83507,2.790574
4,21,21,3.998785,3.852592
4,21,22,3.876377,3.843794
4,21,23,3.860306,3.802005
4,21,24,3.754937,0.268529
4,21,25,3.58673,3.559204
4,21,26,3.546651,0.293094
4,21,27,3.178027,0.271064
4,21,28,3.627872,0.268691
4,21,29,4.144935,0.36564
4,21,30,3.734795,0.276923
4,22,1,1.897715,0.156513
4,22,2,0.814395,0.446406
4,22,3,0.710172,0.385829
4,22,4,0.680292,0.370666
4,22,5,1.067326,0.097199
4,22,6,0.805358,0.079354
4,22,7,0.76316,0.08727
4,22,8,0.789643,0.084524
4,22,9,0.753547,0.079071
4,22,10,0.566378,0.076207
4,22,11,0.720013,0.075839
4,22,12,0.884328,0.09445
4,22,13,1.220188,0.112794
4,22,14,1.701249,0.139204
4,22,15,1.940975,0.152758
4,22,16,2.107542,0.141245
4,22,17,3.042542,0.195288
4,22,18,2.30354,0.3456
4,22,19,2.522655,0.475015
4,22,20,2.788461,2.750604
4,22,21,3.978053,3.890786
4,22,22,3.861329,3.803884
4,22,23,3.886051,1.008959
4,22,24,3.839466,0.306856
4,22,25,3.601103,0.293042
4,22,26,3.56132,0.268086
4,22,27,3.182806,0.237308
4,22,28,3.594269,0.289094
4,22,29,4.174426,0.373377
4,22,30,3.672822,0.266167
4,23,1,1.911604,0.962477
4,23,2,0.809971,0.472349
4,23,3,0.698541,0.398301
4,23,4,0.661085,0.472048
4,23,5,1.072413,0.095837
4,23,6,0.805292,0.102839
4,23,7,0.742477,0.10675
4,23,8,0.812911,0.082694
4,23,9,0.754414,0.079488
4,23,10,0.568607,0.071459
4,23,11,0.709391,0.081104
4,23,12,0.90004,0.102217
4,23,13,1.202682,1.190116
4,23,14,1.68956,1.635115
4,23,15,1.863191,1.817135
4,23,16,1.684872,0.133285
4,23,17,3.008996,2.924464
4,23,18,2.283254,1.523042
4,23,19,2.512215,2.439621
4,23,20,2.819315,2.737973
4,23,21,3.975775,3.82169
4,23,22,3.869446,3.825664
4,23,23,3.872844,1.090716
4,23,24,3.789633,0.260021
4,23,25,3.629596,3.483883
4,23,26,3.534789,0.257296
4,23,27,3.145467,0.237995
4,23,28,3.61067,3.504773
4,23,29,4.141689,0.371865
4,23,30,3.681031,0.288567
4,24,1,1.925789,0.406312
4,24,2,0.819779,0.792547
4,24,3,0.701221,0.609455
4,24,4,0.674678,0.256797
4,24,5,1.1023,1.056034
4,24,6,0.808692,0.071957
4,24,7,0.759977,0.399428
4,24,8,0.809804,0.087834
4,24,9,0.748111,0.071622
4,24,10,0.571245,0.311891
4,24,11,0.727554,0.071625
4,24,12,0.902594,0.086734
4,24,13,1.222452,0.107655
4,24,14,1.696368,0.140414
4,24,15,1.89523,0.161814
4,24,16,1.708369,0.151956
4,24,17,2.979271,0.225348
4,24,18,2.284298,0.258222
4,24,19,2.499769,1.607764
4,24,20,2.832636,2.744224
4,24,21,3.948176,3.894723
4,24,22,3.842923,3.78731
4,24,23,3.881114,3.76377
4,24,24,3.809868,0.339281
4,24,25,3.621504,0.248327
4,24,26,3.55403,0.608001
4,24,27,3.229613,0.272022
4,24,28,3.560273,0.268842
4,24,29,4.108544,0.410994
4,24,30,3.703081,0.281232
4,25,1,1.844302,0.222431
4,25,2,0.810767,0.439211
4,25,3,0.693781,0.386271
4,25,4,0.667673,0.169751
4,25,5,1.09145,0.101859
4,25,6,0.805678,0.437612
4,25,7,0.753494,0.0922
4,25,8,0.798771,0.076266
4,25,9,0.735506,0.096007
4,25,10,0.56704,0.061539
4,25,11,0.728863,0.07144
4,25,12,0.906594,0.085908
4,25,13,1.214125,0.105895
4,25,14,1.664097,0.141951
4,25,15,1.836743,0.141323
4,25,16,1.69784,0.139712
4,25,17,3.020312,0.22739
4,25,18,2.274307,0.73144
4,25,19,2.525342,2.447657
4,25,20,2.839824,0.922398
4,25,21,3.987233,3.851781
4,25,22,3.887697,3.81398
4,25,23,3.87827,3.770307
4,25,24,3.78061,0.29688
4,25,25,3.581136,0.259722
4,25,26,3.523988,0.285569
4,25,27,3.169298,0.268751
4,25,28,3.583618,0.265215
4,25,29,4.118299,0.410284
4,25,30,3.715051,0.27788
4,26,1,1.941558,0.630639
4,26,2,0.808586,0.458987
4,26,3,0.695711,0.3815
4,26,4,0.666478,0.361239
4,26,5,1.068801,0.092388
4,26,6,0.822916,0.43282
4,26,7,0.747852,0.082131
4,26,8,0.815954,0.101129
4,26,9,0.740154,0.713559
4,26,10,0.571844,0.549393
4,26,11,0.719015,0.082435
4,26,12,0.907076,0.086376
4,26,13,1.243669,0.107443
4,26,14,1.674744,0.125235
4,26,15,1.847675,0.131366
4,26,16,1.701355,0.118159
4,26,17,3.000501,0.259044
4,26,18,2.318261,1.460699
4,26,19,2.540007,0.624668
4,26,20,2.844372,2.792478
4,26,21,3.98196,3.851741
4,26,22,3.873311,3.845524
4,26,23,3.8847,3.404845
4,26,24,3.811321,0.306902
4,26,25,3.58371,0.287257
4,26,26,3.54403,0.257482
4,26,27,3.180194,0.237559
4,26,28,3.620861,0.253869
4,26,29,4.182149,0.365632
4,26,30,3.702868,0.311759
4,27,1,2.049059,0.370102
4,27,2,0.836064,0.588903
4,27,3,0.712788,0.583926
4,27,4,0.674057,0.394417
4,27,5,1.079852,0.095589
4,27,6,0.82715,0.078964
4,27,7,0.757386,0.410554
4,27,8,0.814285,0.091999
4,27,9,0.742567,0.094858
4,27,10,0.573308,0.067233
4,27,11,0.731515,0.082156
4,27,12,0.919743,0.082094
4,27,13,1.251884,1.156029
4,27,14,1.717933,0.920668
4,27,15,1.880784,0.141368
4,27,16,1.738183,1.318077
4,27,17,3.073933,0.232072
4,27,18,2.333389,0.422337
4,27,19,2.561286,2.474864
4,27,20,2.899088,2.793916
4,27,21,3.988291,3.916753
4,27,22,3.89537,3.824197
4,27,23,3.892764,3.78576
4,27,24,3.780315,0.264086
4,27,25,3.550496,0.292269
4,27,26,3.588402,0.290717
4,27,27,3.217482,0.258644
4,27,28,3.656109,0.28066
4,27,29,4.077207,0.328974
4,27,30,3.719911,3.599204
4,28,1,1.919661,1.81265
4,28,2,0.807047,0.447651
4,28,3,0.708454,0.388762
4,28,4,0.673921,0.363384
4,28,5,1.081587,0.089382
4,28,6,0.806393,0.471616
4,28,7,0.758341,0.084462
4,28,8,0.812785,0.091813
4,28,9,0.750347,0.411415
4,28,10,0.568335,0.070004
4,28,11,0.728548,0.688381
4,28,12,0.915251,0.10558
4,28,13,1.216597,0.688156
4,28,14,1.69494,0.14173
4,28,15,1.901221,0.154255
4,28,16,1.757198,0.149082
4,28,17,3.026086,0.228636
4,28,18,2.312057,0.321047
4,28,19,2.516897,2.505484
4,28,20,2.841022,2.780113
4,28,21,3.959335,3.838633
4,28,22,3.883326,3.849785
4,28,23,3.860773,3.762525
4,28,24,3.799232,0.307963
4,28,25,3.651136,0.256568
4,28,26,3.492291,3.467235
4,28,27,3.208482,0.276856
4,28,28,3.608034,3.576249
4,28,29,4.100517,4.012963
4,28,30,3.703724,0.298046
4,29,1,1.905362,0.280533
4,29,2,0.812015,0.444182
4,29,3,0.687478,0.384256
4,29,4,0.672205,0.364558
4,29,5,1.080944,0.907002
4,29,6,0.807903,0.103142
4,29,7,0.746464,0.083447
4,29,8,0.809374,0.078027
4,29,9,0.75156,0.08178
4,29,10,0.564505,0.314784
4,29,11,0.723967,0.390063
4,29,12,0.92081,0.095978
4,29,13,1.221848,0.099394
4,29,14,1.670232,0.129234
4,29,15,1.86261,0.142709
4,29,16,1.704359,0.154169
4,29,17,3.039903,0.197715
4,29,18,2.337235,0.34516
4,29,19,2.508806,0.575962
4,29,20,2.858384,2.82117
4,29,21,3.949383,0.721348
4,29,22,3.902588,3.831386
4,29,23,3.882134,0.769948
4,29,24,3.765648,0.29876
4,29,25,3.609716,0.35827
4,29,26,3.520728,0.24089
4,29,27,3.190071,0.270472
4,29,28,3.582585,0.299486
4,29,29,4.168001,4.022006
4,29,30,3.708061,3.607204
4,30,1,1.881476,0.352991
4,30,2,0.803645,0.798678
4,30,3,0.705432,0.386548
4,30,4,0.66407,0.365406
4,30,5,1.061531,0.085586
4,30,6,0.817556,0.430036
4,30,7,0.756597,0.085159
4,30,8,0.80455,0.437718
4,30,9,0.741254,0.072941
4,30,10,0.56755,0.075183
4,30,11,0.716467,0.081551
4,30,12,0.892375,0.480518
4,30,13,1.21238,0.126124
4,30,14,1.676763,0.134282
4,30,15,1.855953,0.141286
4,30,16,1.714473,0.144717
4,30,17,3.045253,0.202258
4,30,18,2.295458,0.216288
4,30,19,2.501644,0.660447
4,30,20,2.829308,2.751074
4,30,21,3.952311,3.84323
4,30,22,3.844552,3.810778
4,30,23,3.855794,3.825394
4,30,24,3.763398,0.295483
4,30,25,3.570215,0.263987
4,30,26,3.524345,3.414652
4,30,27,3.18429,0.246354
4,30,28,3.628971,1.90033
4,30,29,4.138007,0.373216
4,30,30,3.688811,0.283851
4,31,1,1.863492,0.219082
4,31,2,0.805083,0.799996
4,31,3,0.705304,0.381351
4,31,4,0.648302,0.372376
4,31,5,1.070644,0.561624
4,31,6,0.807274,0.771935
4,31,7,0.753482,0.396101
4,31,8,0.799223,0.771468
4,31,9,0.734421,0.078005
4,31,10,0.567647,0.062456
4,31,11,0.729939,0.39989
4,31,12,0.918372,0.077165
4,31,13,1.226053,1.175568
4,31,14,1.682176,1.660117
4,31,15,1.847493,0.133526
4,31,16,1.696253,0.13016
4,31,17,3.01266,1.635949
4,31,18,2.31517,1.573689
4,31,19,2.545859,0.554112
4,31,20,2.843039,2.764871
4,31,21,3.974861,3.853322
4,31,22,3.87373,3.781115
4,31,23,3.915128,3.796702
4,31,24,3.789163,0.265102
4,31,25,3.57501,0.263698
4,31,26,3.525955,0.246565
4,31,27,3.199705,0.263698
4,31,28,3.66133,0.248603
4,31,29,4.213573,2.210695
4,31,30,3.683653,2.161822
4,32,1,2.051736,0.213451
4,32,2,0.815864,0.077209
4,32,3,0.708906,0.076671
4,32,4,0.675542,0.380856
4,32,5,1.104841,0.594125
4,32,6,0.811764,0.131823
4,32,7,0.770854,0.083727
4,32,8,0.814932,0.440486
4,32,9,0.761011,0.70202
4,32,10,0.583875,0.310381
4,32,11,0.740743,0.079737
4,32,12,0.921475,0.086972
4,32,13,1.226936,0.67508
4,32,14,1.69403,1.645637
4,32,15,1.899235,1.829936
4,32,16,1.703815,1.644844
4,32,17,3.039438,3.006307
4,32,18,2.308925,2.262477
4,32,19,2.550144,0.515328
4,32,20,2.822861,2.765132
4,32,21,3.966236,3.857588
4,32,22,3.855109,3.796635
4,32,23,3.876765,1.031258
4,32,24,3.824406,0.303586
4,32,25,3.616266,3.403861
4,32,26,3.530558,3.450558
4,32,27,3.222233,3.124667
4,32,28,3.670883,0.267587
4,32,29,4.150253,3.993152
4,32,30,3.677079,3.576802
4,33,1,1.986447,0.255915
4,33,2,0.806074,0.44822
4,33,3,0.709823,0.382813
4,33,4,0.665764,0.370034
4,33,5,1.08049,0.567143
4,33,6,0.814349,0.078671
4,33,7,0.760243,0.071837
4,33,8,0.823201,0.092286
4,33,9,0.747712,0.079306
4,33,10,0.578476,0.060832
4,33,11,0.737044,0.074751
4,33,12,0.909829,0.082369
4,33,13,1.207026,0.102499
4,33,14,1.700603,0.140439
4,33,15,1.857763,0.146246
4,33,16,1.705677,1.648312
4,33,17,3.124985,0.253326
4,33,18,2.292711,0.292455
4,33,19,2.501035,2.469776
4,33,20,2.832206,2.806526
4,33,21,3.971575,3.888732
4,33,22,3.911805,3.829211
4,33,23,4.015875,0.68933
4,33,24,3.832974,0.302235
4,33,25,3.633262,0.28674
4,33,26,3.616234,0.256984
4,33,27,3.213415,3.169069
4,33,28,3.663763,0.266517
4,33,29,4.111206,0.330161
4,33,30,3.699499,3.543415
4,34,1,1.925088,0.187282
4,34,2,0.812009,0.80167
4,34,3,0.696746,0.523763
4,34,4,0.665183,0.351494
4,34,5,1.083753,0.093368
4,34,6,0.804851,0.437063
4,34,7,0.743382,0.082486
4,34,8,0.797602,0.079501
4,34,9,0.739848,0.09656
4,34,10,0.572485,0.540773
4,34,11,0.720672,0.070718
4,34,12,0.911832,0.100228
4,34,13,1.213434,0.674579
4,34,14,1.695844,0.123055
4,34,15,1.834938,0.128924
4,34,16,1.702611,0.136433
4,34,17,3.019198,0.207228
4,34,18,2.27035,0.27971
4,34,19,2.515842,0.787336
4,34,20,2.842465,0.58316
4,34,21,3.937481,3.839892
4,34,22,3.888951,3.834916
4,34,23,3.910616,0.668781
4,34,24,3.788594,0.299134
4,34,25,3.560036,3.571574
4,34,26,3.511376,0.287053
4,34,27,3.143131,3.119333
4,34,28,3.610376,0.310708
4,34,29,4.11921,4.073615
4,34,30,3.745535,0.318133
4,35,1,1.937617,0.308765
4,35,2,0.811029,0.459098
4,35,3,0.697028,0.598409
4,35,4,0.665099,0.385075
4,35,5,1.065691,0.091813
4,35,6,0.821616,0.087727
4,35,7,0.750446,0.410532
4,35,8,0.816478,0.088727
4,35,9,0.73956,0.079433
4,35,10,0.571244,0.066604
4,35,11,0.716702,0.075554
4,35,12,0.905744,0.093684
4,35,13,1.207905,0.120518
4,35,14,1.695827,0.137283
4,35,15,1.857335,0.137844
4,35,16,1.69149,0.144013
4,35,17,2.998255,0.195952
4,35,18,2.308559,0.379763
4,35,19,2.531582,0.569038
4,35,20,2.851455,2.778006
4,35,21,3.960186,3.886149
4,35,22,3.903356,3.831506
4,35,23,3.907193,3.859816
4,35,24,3.821176,0.304449
4,35,25,3.608522,0.255718
4,35,26,3.47653,0.284774
4,35,27,3.1612,0.270068
4,35,28,3.63737,0.255483
4,35,29,4.135384,0.376873
4,35,30,3.657559,0.324352
4,36,1,1.866338,0.211026
4,36,2,0.806982,0.435965
4,36,3,0.696729,0.680559
4,36,4,0.662027,0.368602
4,36,5,1.072571,0.094525
4,36,6,0.805344,0.07301
4,36,7,0.75319,0.407256
4,36,8,0.816186,0.08639
4,36,9,0.752925,0.086263
4,36,10,0.572945,0.074405
4,36,11,0.718061,0.081916
4,36,12,0.894286,0.095696
4,36,13,1.232367,0.674118
4,36,14,1.67202,1.658949
4,36,15,1.875867,0.130948
4,36,16,1.689555,0.152313
4,36,17,3.021781,0.227179
4,36,18,2.322079,1.200945
4,36,19,2.562317,2.490311
4,36,20,2.823495,2.768949
4,36,21,3.966656,3.850895
4,36,22,3.909602,3.810981
4,36,23,3.856579,3.359794
4,36,24,3.798721,3.675438
4,36,25,3.646119,3.50696
4,36,26,3.517978,0.256903
4,36,27,3.179483,0.242353
4,36,28,3.610929,0.291146
4,36,29,4.152291,0.371017
4,36,30,3.749712,0.317896
4,37,1,2.055355,2.093929
4,37,2,0.811798,0.445884
4,37,3,0.694012,0.3808
4,37,4,0.662962,0.373134
4,37,5,1.067756,0.089942
4,37,6,0.792146,0.800214
4,37,7,0.750751,0.068244
4,37,8,0.811135,0.081179
4,37,9,0.748122,0.703625
4,37,10,0.564926,0.072255
4,37,11,0.713097,0.078905
4,37,12,0.90324,0.886465
4,37,13,1.217386,0.100128
4,37,14,1.679122,0.149636
4,37,15,1.853604,0.138855
4,37,16,1.703199,0.132248
4,37,17,3.010401,0.224838
4,37,18,2.285855,0.23342
4,37,19,2.525712,0.5505
4,37,20,2.803389,2.768752
4,37,21,3.960683,3.846551
4,37,22,3.85397,3.789532
4,37,23,3.857747,0.557917
4,37,24,3.788293,0.299902
4,37,25,3.615305,0.29899
4,37,26,3.492247,0.273326
4,37,27,3.167424,0.270012
4,37,28,3.628739,3.508178
4,37,29,4.098496,0.332417
4,37,30,3.645043,0.27981
4,38,1,1.972776,0.187623
4,38,2,0.808759,0.451722
4,38,3,0.704078,0.684322
4,38,4,0.676543,0.646548
4,38,5,1.073674,0.097897
4,38,6,0.815033,0.422819
4,38,7,0.760292,0.076774
4,38,8,0.809896,0.090948
4,38,9,0.750115,0.092372
4,38,10,0.570469,0.302174
4,38,11,0.723328,0.077942
4,38,12,0.895861,0.082273
4,38,13,1.220554,0.105044
4,38,14,1.692631,0.144463
4,38,15,1.879923,1.811091
4,38,16,1.696856,0.129995
4,38,17,3.05276,0.208467
4,38,18,2.298508,2.246828
4,38,19,2.51215,2.473486
4,38,20,2.805039,0.708614
4,38,21,3.958022,3.867636
4,38,22,3.889736,3.775275
4,38,23,3.890456,3.783239
4,38,24,3.7874,0.299691
4,38,25,3.646669,0.259981
4,38,26,3.497995,0.29249
4,38,27,3.182443,3.131005
4,38,28,3.636331,3.573565
4,38,29,4.151779,0.382197
4,38,30,3.601116,0.286978
4,39,1,1.963885,1.076055
4,39,2,0.815955,0.807468
4,39,3,0.704028,0.385675
4,39,4,0.65806,0.367455
4,39,5,1.085008,1.045168
4,39,6,0.805838,0.433823
4,39,7,0.758106,0.077898
4,39,8,0.807943,0.093666
4,39,9,0.75403,0.080292
4,39,10,0.570928,0.063469
4,39,11,0.72156,0.075397
4,39,12,0.913781,0.091893
4,39,13,1.214211,0.692441
4,39,14,1.684504,0.221591
4,39,15,1.847202,0.140689
4,39,16,1.691929,0.129871
4,39,17,3.035269,0.23191
4,39,18,2.298915,0.232675
4,39,19,2.536124,0.627708
4,39,20,2.814573,2.774793
4,39,21,3.969382,3.867072
4,39,22,3.878522,3.821057
4,39,23,3.874542,0.632677
4,39,24,3.761975,0.338136
4,39,25,3.607864,0.244697
4,39,26,3.585872,0.254499
4,39,27,3.20978,3.124003
4,39,28,3.663964,0.264817
4,39,29,4.146102,0.333578
4,39,30,3.714493,0.320848
4,40,1,1.939263,0.187888
4,40,2,0.809,0.446595
4,40,3,0.704969,0.420629
4,40,4,0.669429,0.364416
4,40,5,1.062496,0.099928
4,40,6,0.805472,0.079806
4,40,7,0.751276,0.082201
4,40,8,0.817282,0.077113
4,40,9,0.741822,0.071867
4,40,10,0.568085,0.315473
4,40,11,0.71463,0.083157
4,40,12,0.905433,0.080034
4,40,13,1.227353,0.109987
4,40,14,1.678573,0.144083
4,40,15,1.922322,0.135538
4,40,16,1.700385,0.133015
4,40,17,3.021749,0.206175
4,40,18,2.342575,0.281426
4,40,19,2.559222,0.386902
4,40,20,2.839272,2.780319
4,40,21,3.956154,3.853236
4,40,22,3.897353,3.861934
4,40,23,3.871104,3.814085
4,40,24,3.787318,3.700697
4,40,25,3.599206,0.327913
4,40,26,3.519576,0.316328
4,40,27,3.199353,0.280621
4,40,28,3.525546,0.261077
4,40,29,4.114175,3.991606
4,40,30,3.705471,0.286254
4,41,1,2.019501,0.418171
4,41,2,0.823004,0.456554
4,41,3,0.710221,0.38076
4,41,4,0.676689,0.363123
4,41,5,1.089974,0.088653
4,41,6,0.825113,0.07771
4,41,7,0.773982,0.088247
4,41,8,0.821284,0.100403
4,41,9,0.747364,0.70006
4,41,10,0.569898,0.531699
4,41,11,0.728434,0.385347
4,41,12,0.919655,0.091863
4,41,13,1.232954,1.192799
4,41,14,1.681724,0.123739
4,41,15,1.8804,0.136595
4,41,16,1.716951,1.62612
4,41,17,3.074236,0.20209
4,41,18,2.320964,2.178889
4,41,19,2.526447,2.489938
4,41,20,2.873471,2.792773
4,41,21,3.979387,3.893644
4,41,22,3.89788,3.788756
4,41,23,3.898283,3.295602
4,41,24,3.82143,0.269702
4,41,25,3.609129,0.324199
4,41,26,3.566407,0.315936
4,41,27,3.140895,0.303325
4,41,28,3.663547,0.257559
4,41,29,4.154204,0.690101
4,41,30,3.74181,0.287417
4,42,1,2.089639,0.359918
4,42,2,0.822884,0.45285
4,42,3,0.711292,0.380804
4,42,4,0.674837,0.373907
4,42,5,1.089116,0.10794
4,42,6,0.811767,0.087033
4,42,7,0.755193,0.078676
4,42,8,0.81105,0.78695
