test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
5,21,"	-1",8,25178.812,10122.625,40235,85
5,21,"	-1",9,34596.938,9272.875,59921,95
5,21,"	-1",10,31871.688,27426.375,36317,-1
5,21,"	-1",11,14030.062,3405.125,24655,-1
5,21,"	-1",12,12700.875,2279.75,23122,-1
5,21,"	-1",13,17584.188,5763.375,29405,-1
5,21,"	-1",14,15758.75,4457.5,27060,-1
5,21,"	-1",15,22842.5,10397,35288,-1
5,21,"	-1",16,17727.688,7450.375,28005,-1
5,21,"	-1",17,20686.688,8664.375,32709,-1
5,21,"	-1",18,21942.688,11048.375,32837,-1
5,21,"	-1",19,21079.688,10802.375,31357,-1
5,21,"	-1",20,21276.562,10762.125,31791,-1
5,21,"	-1",21,19358.188,8303.375,30413,-1
5,21,"	-1",22,23575.312,5475.625,41675,-1
5,21,"	-1",23,19654.75,7697.5,31612,-1
5,21,"	-1",24,18683,2942,34424,-1
5,21,"	-1",25,17119.125,1376.25,32862,-1
5,21,"	-1",26,19667.5,3111,36224,-1
5,21,"	-1",27,16905.688,3526.375,30285,-1
5,21,"	-1",28,17088.688,1116.375,33061,-1
5,21,"	-1",29,18586.75,2025.5,35148,-1
5,21,"	-1",30,21182.125,3118.25,39246,-1
5,22,"	-1",1,30125.875,9337.75,50914,-1
5,22,"	-1",2,35871.5,15895,55848,98
5,22,"	-1",3,32288.562,9938.125,54639,-1
5,22,"	-1",4,28112.5,6201,50024,-1
5,22,"	-1",5,26658.562,6854.125,46463,-1
5,22,"	-1",6,24878.5,7517,42240,78
5,22,"	-1",7,27429.688,10574.375,44285,95
5,22,"	-1",8,29226.812,13218.625,45235,-1
5,22,"	-1",9,40926.938,20158.875,61695,98
5,22,"	-1",10,28263.688,30330.375,26197,-1
5,22,"	-1",11,14380.812,3958.625,24803,-1
5,22,"	-1",12,17934.75,7809.5,28060,-1
5,22,"	-1",13,17664.938,5344.875,29985,85
5,22,"	-1",14,15474.875,4547.75,26402,73
5,22,"	-1",15,20310.875,8739.75,31882,-1
5,22,"	-1",16,19338.25,10512.5,28164,100
5,22,"	-1",17,21346,9076,33616,-1
5,22,"	-1",18,21813.062,10987.125,32639,-1
5,22,"	-1",19,21288.312,11229.625,31347,-1
5,22,"	-1",20,21661.438,10417.875,32905,-1
5,22,"	-1",21,19494.25,8320.5,30668,-1
5,22,"	-1",22,18398.688,6648.375,30149,-1
5,22,"	-1",23,19223.562,6640.125,31807,-1
5,22,"	-1",24,22877.562,1956.125,43799,-1
5,22,"	-1",25,17557.125,2100.25,33014,-1
5,22,"	-1",26,20108.375,3854.75,36362,-1
5,22,"	-1",27,14253.062,785.125,27721,-1
5,22,"	-1",28,16952.5,1233,32672,-1
5,22,"	-1",29,18417.375,2152.75,34682,-1
5,22,"	-1",30,20975.875,3525.75,38426,-1
5,23,"	-1",1,30324.188,9139.375,51509,-1
5,23,"	-1",2,35950.75,15953.5,55948,81
5,23,"	-1",3,31606.5,9093,54120,-1
5,23,"	-1",4,28526.25,5816.5,51236,-1
5,23,"	-1",5,27610.812,8362.625,46859,-1
5,23,"	-1",6,28522.875,8571.75,48474,92
5,23,"	-1",7,26566.938,10004.875,43129,90
5,23,"	-1",8,26250.062,10597.125,41903,-1
5,23,"	-1",9,30928.438,8671.875,53185,-1
5,23,"	-1",10,26554.188,16953.375,36155,90
5,23,"	-1",11,14007.188,3065.375,24949,-1
5,23,"	-1",12,13564.25,3188.5,23940,89
5,23,"	-1",13,17272.125,5706.25,28838,-1
5,23,"	-1",14,18365,9250,27480,-1
5,23,"	-1",15,20345.188,8733.375,31957,-1
5,23,"	-1",16,17677.5,7307,28048,-1
5,23,"	-1",17,20622.188,9255.375,31989,-1
5,23,"	-1",18,21825.125,10684.25,32966,-1
5,23,"	-1",19,21156.375,11254.75,31058,-1
5,23,"	-1",20,21136.75,10269.5,32004,-1
5,23,"	-1",21,19167.688,8202.375,30133,-1
5,23,"	-1",22,18619.688,7786.375,29453,-1
5,23,"	-1",23,18720.125,6290.25,31150,-1
5,23,"	-1",24,18572.938,2576.875,34569,-1
5,23,"	-1",25,21224.125,1902.25,40546,-1
5,23,"	-1",26,19941.875,3209.75,36674,-1
5,23,"	-1",27,14034.438,899.875,27169,-1
5,23,"	-1",28,17463.312,1121.625,33805,-1
5,23,"	-1",29,21284.25,2492.5,40076,-1
5,23,"	-1",30,23402.625,7023.25,39782,-1
5,24,"	-1",1,30185.688,9078.375,51293,-1
5,24,"	-1",2,35426.062,15309.125,55543,96
5,24,"	-1",3,33241.312,8823.625,57659,-1
5,24,"	-1",4,34897.562,19668.125,50127,96
5,24,"	-1",5,26929.688,7614.375,46245,-1
5,24,"	-1",6,29454.812,6754.625,52155,-1
5,24,"	-1",7,26264.375,9750.75,42778,98
5,24,"	-1",8,26613.562,10676.125,42551,-1
5,24,"	-1",9,31304.062,9129.125,53479,-1
5,24,"	-1",10,23799.25,18002.5,29596,88
5,24,"	-1",11,15326.438,4563.875,26089,-1
5,24,"	-1",12,14762.5,5397,24128,-1
5,24,"	-1",13,17841.688,5694.375,29989,-1
5,24,"	-1",14,15657.562,4820.125,26495,-1
5,24,"	-1",15,20363.875,8701.75,32026,-1
5,24,"	-1",16,18386.062,7349.125,29423,-1
5,24,"	-1",17,21171.688,8746.375,33597,-1
5,24,"	-1",18,21882.625,11103.25,32662,-1
5,24,"	-1",19,21853.562,11204.125,32503,-1
5,24,"	-1",20,21128.438,10223.875,32033,-1
5,24,"	-1",21,19088.625,8171.25,30006,-1
5,24,"	-1",22,18158,6812,29504,-1
5,24,"	-1",23,19187,6222,32152,-1
5,24,"	-1",24,18665,2482,34848,-1
5,24,"	-1",25,17449.312,6959.625,27939,99
5,24,"	-1",26,19664.688,3900.375,35429,-1
5,24,"	-1",27,19588.5,9729,29448,-1
5,24,"	-1",28,17308.812,1582.625,33035,-1
5,24,"	-1",29,18369.875,1665.75,35074,-1
5,24,"	-1",30,22268.188,5091.375,39445,-1
5,25,"	-1",1,29954.812,9186.625,50723,-1
5,25,"	-1",2,35790.375,15842.75,55738,-1
5,25,"	-1",3,35038.812,8666.625,61411,-1
5,25,"	-1",4,29356.938,7808.875,50905,-1
5,25,"	-1",5,28298.75,8937.5,47660,-1
5,25,"	-1",6,21935.875,6773.75,37098,-1
5,25,"	-1",7,26541.438,10937.875,42145,-1
5,25,"	-1",8,25710.875,10443.75,40978,99
5,25,"	-1",9,29291.188,8961.375,49621,-1
5,25,"	-1",10,26764.625,17047.25,36482,-1
5,25,"	-1",11,13773.562,3276.125,24271,-1
5,25,"	-1",12,24616.625,16431.25,32802,-1
5,25,"	-1",13,17975,5838,30112,-1
5,25,"	-1",14,16043.375,4572.75,27514,-1
5,25,"	-1",15,25502.25,18896.5,32108,-1
5,25,"	-1",16,17400.188,7531.375,27269,-1
5,25,"	-1",17,20788.5,8841,32736,-1
5,25,"	-1",18,21764.062,11265.125,32263,-1
5,25,"	-1",19,22590.875,13403.75,31778,-1
5,25,"	-1",20,23063.438,10509.875,35617,-1
5,25,"	-1",21,19374.312,8209.625,30539,-1
5,25,"	-1",22,18448.75,6813.5,30084,-1
5,25,"	-1",23,19707.562,7816.125,31599,-1
5,25,"	-1",24,19065.375,2872.75,35258,-1
5,25,"	-1",25,17997.312,2039.625,33955,-1
5,25,"	-1",26,19761.625,3629.25,35894,-1
5,25,"	-1",27,14093.438,977.875,27209,-1
5,25,"	-1",28,15986.125,1062.25,30910,-1
5,25,"	-1",29,18197.062,1643.125,34751,-1
5,25,"	-1",30,21294.75,3561.5,39028,-1
5,26,"	-1",1,30369.5,9363,51376,-1
5,26,"	-1",2,35682.75,15729.5,55636,-1
5,26,"	-1",3,30860.625,9067.25,52654,-1
5,26,"	-1",4,27837.438,5609.875,50065,-1
5,26,"	-1",5,27600.75,8077.5,47124,-1
5,26,"	-1",6,26775.125,12480.25,41070,84
5,26,"	-1",7,26115.938,10238.875,41993,93
5,26,"	-1",8,29445.625,10069.25,48822,96
5,26,"	-1",9,32232.75,10133.5,54332,91
5,26,"	-1",10,23940.938,32064.875,15817,89
5,26,"	-1",11,34007.562,35928.125,32087,93
5,26,"	-1",12,13858.375,2890.75,24826,-1
5,26,"	-1",13,19681.062,6755.125,32607,-1
5,26,"	-1",14,15911.562,4576.125,27247,-1
5,26,"	-1",15,20387.75,9043.5,31732,-1
5,26,"	-1",16,17474.062,7325.125,27623,-1
5,26,"	-1",17,21544.312,8845.625,34243,-1
5,26,"	-1",18,21528.312,10885.625,32171,-1
5,26,"	-1",19,22138,11636,32640,-1
5,26,"	-1",20,23341.625,10653.25,36030,-1
5,26,"	-1",21,19508.375,8382.75,30634,-1
5,26,"	-1",22,18549.125,7524.25,29574,-1
5,26,"	-1",23,23157.062,5491.125,40823,-1
5,26,"	-1",24,19651.188,3385.375,35917,-1
5,26,"	-1",25,18097.375,1920.75,34274,-1
5,26,"	-1",26,19725.688,3334.375,36117,-1
5,26,"	-1",27,20507.312,10347.625,30667,-1
5,26,"	-1",28,17700.688,1740.375,33661,-1
5,26,"	-1",29,18186.5,1669,34704,-1
5,26,"	-1",30,21048.875,3455.75,38642,-1
5,27,"	-1",1,30181.125,9164.25,51198,-1
5,27,"	-1",2,36000.688,15484.375,56517,-1
5,27,"	-1",3,33617.438,9441.875,57793,-1
5,27,"	-1",4,28337.312,5943.625,50731,98
5,27,"	-1",5,27376.562,7554.125,47199,81
5,27,"	-1",6,23890.5,7309,40472,96
5,27,"	-1",7,26443.562,10944.125,41943,94
5,27,"	-1",8,25820.25,10468.5,41172,85
5,27,"	-1",9,40493,19826,61160,-1
5,27,"	-1",10,28180,28632,27728,98
5,27,"	-1",11,14161.812,3072.625,25251,95
5,27,"	-1",12,13526.812,2994.625,24059,64
5,27,"	-1",13,17557.438,5729.875,29385,94
5,27,"	-1",14,16225.375,4896.75,27554,87
5,27,"	-1",15,21106.562,9294.125,32919,-1
5,27,"	-1",16,17450.812,7162.625,27739,-1
5,27,"	-1",17,20870.438,9547.875,32193,-1
5,27,"	-1",18,31790.312,19713.625,43867,-1
5,27,"	-1",19,21039.688,10738.375,31341,-1
5,27,"	-1",20,22399.5,10375,34424,-1
5,27,"	-1",21,19640.438,8015.875,31265,-1
5,27,"	-1",22,18049.5,6939,29160,-1
5,27,"	-1",23,18764.125,6522.25,31006,-1
5,27,"	-1",24,19039.125,3248.25,34830,-1
5,27,"	-1",25,17534,2180,32888,-1
5,27,"	-1",26,19434.312,3713.625,35155,-1
5,27,"	-1",27,14094.938,980.875,27209,-1
5,27,"	-1",28,20728.062,6377.125,35079,-1
5,27,"	-1",29,18347.438,1781.875,34913,-1
5,27,"	-1",30,21013.875,3417.75,38610,-1
5,28,"	-1",1,30469.375,9088.75,51850,-1
5,28,"	-1",2,35273.812,15000.625,55547,97
5,28,"	-1",3,32184.188,8851.375,55517,95
5,28,"	-1",4,27965.125,5668.25,50262,-1
5,28,"	-1",5,27007.375,7172.75,46842,99
5,28,"	-1",6,23177.875,6545.75,39810,84
5,28,"	-1",7,28790,14396,43184,93
5,28,"	-1",8,27346.875,10067.75,44626,-1
5,28,"	-1",9,29770,8900,50640,95
5,28,"	-1",10,30714.688,24936.375,36493,85
5,28,"	-1",11,26339.438,20549.875,32129,-1
5,28,"	-1",12,25169.938,16636.875,33703,-1
5,28,"	-1",13,17417.625,5797.25,29038,-1
5,28,"	-1",14,16569.062,4531.125,28607,77
5,28,"	-1",15,20683.688,9218.375,32149,-1
5,28,"	-1",16,17713.438,7577.875,27849,-1
5,28,"	-1",17,22574.188,8655.375,36493,-1
5,28,"	-1",18,23371.375,10764.75,35978,-1
5,28,"	-1",19,20921.125,10900.25,30942,-1
5,28,"	-1",20,21592,10216,32968,-1
5,28,"	-1",21,21843.75,7323.5,36364,-1
5,28,"	-1",22,18032.75,6901.5,29164,-1
5,28,"	-1",23,18964.688,6252.375,31677,-1
5,28,"	-1",24,18442.438,3067.875,33817,-1
5,28,"	-1",25,17735.812,1260.625,34211,-1
5,28,"	-1",26,23823.562,11016.125,36631,-1
5,28,"	-1",27,14097.312,911.625,27283,-1
5,28,"	-1",28,21863.25,6914.5,36812,-1
5,28,"	-1",29,18264.625,1939.25,34590,-1
5,28,"	-1",30,23277.5,6939,39616,-1
5,29,"	-1",1,30042.938,9228.875,50857,-1
5,29,"	-1",2,35654.312,15393.625,55915,-1
5,29,"	-1",3,32221.625,8709.25,55734,-1
5,29,"	-1",4,31265.25,8086.5,54444,-1
5,29,"	-1",5,27549.062,7827.125,47271,99
5,29,"	-1",6,24173.25,7494.5,40852,90
5,29,"	-1",7,26397.188,10221.375,42573,82
5,29,"	-1",8,26987.375,10284.75,43690,-1
5,29,"	-1",9,35860.688,15516.375,56205,86
5,29,"	-1",10,27847.938,20086.875,35609,-1
5,29,"	-1",11,13987.812,3244.625,24731,-1
5,29,"	-1",12,12928.562,2248.125,23609,94
5,29,"	-1",13,17682.375,5434.75,29930,-1
5,29,"	-1",14,27961.25,14382.5,41540,-1
5,29,"	-1",15,20397.5,8811,31984,-1
5,29,"	-1",16,17908.75,7725.5,28092,-1
5,29,"	-1",17,20600.562,8634.125,32567,-1
5,29,"	-1",18,21659.188,10889.375,32429,-1
5,29,"	-1",19,21905.562,10188.125,33623,-1
5,29,"	-1",20,21080.75,10333.5,31828,-1
5,29,"	-1",21,19035.875,8157.75,29914,-1
5,29,"	-1",22,21230.625,5943.25,36518,-1
5,29,"	-1",23,18713.125,6476.25,30950,-1
5,29,"	-1",24,18619.625,2585.25,34654,-1
5,29,"	-1",25,17551.062,1719.125,33383,-1
5,29,"	-1",26,20079.625,3177.25,36982,-1
5,29,"	-1",27,17066.312,1663.625,32469,-1
5,29,"	-1",28,19149.688,5310.375,32989,-1
5,29,"	-1",29,18905,2410,35400,-1
5,29,"	-1",30,21028.125,3338.25,38718,-1
5,30,"	-1",1,30214.938,9188.875,51241,99
5,30,"	-1",2,36006.625,15831.25,56182,-1
5,30,"	-1",3,32572.5,9241,55904,92
5,30,"	-1",4,28105.812,5912.625,50299,-1
5,30,"	-1",5,27394,7932,46856,94
5,30,"	-1",6,21090.062,6469.125,35711,91
5,30,"	-1",7,26485.812,10072.625,42899,82
5,30,"	-1",8,26540.125,10042.25,43038,-1
5,30,"	-1",9,29531.75,10307.5,48756,-1
5,30,"	-1",10,28433.062,21667.125,35199,86
5,30,"	-1",11,14134.5,3869,24400,-1
5,30,"	-1",12,24276,15864,32688,-1
5,30,"	-1",13,17643.312,5435.625,29851,-1
5,30,"	-1",14,24890.25,9904.5,39876,-1
5,30,"	-1",15,21160.688,9404.375,32917,-1
5,30,"	-1",16,19171.188,10465.375,27877,-1
5,30,"	-1",17,21004.062,8777.125,33231,-1
5,30,"	-1",18,21764.375,11110.75,32418,-1
5,30,"	-1",19,21167.375,10548.75,31786,-1
5,30,"	-1",20,21764.375,10414.75,33114,-1
5,30,"	-1",21,19171.812,8172.625,30171,-1
5,30,"	-1",22,21089.75,6063.5,36116,-1
5,30,"	-1",23,19554.125,7854.25,31254,-1
5,30,"	-1",24,18589.125,2884.25,34294,-1
5,30,"	-1",25,21013.562,3516.125,38511,-1
5,30,"	-1",26,19299.312,3771.625,34827,-1
5,30,"	-1",27,14797.625,809.25,28786,-1
5,30,"	-1",28,17003.938,1382.875,32625,100
5,30,"	-1",29,18432.125,1418.25,35446,-1
5,30,"	-1",30,20762.25,3448.5,38076,-1
5,31,"	-1",1,30008.5,9177,50840,-1
5,31,"	-1",2,35866.5,14829,56904,85
5,31,"	-1",3,34981.562,10316.125,59647,95
5,31,"	-1",4,27988.688,5788.375,50189,-1
5,31,"	-1",5,28204.562,8866.125,47543,-1
5,31,"	-1",6,28131.938,9718.875,46545,-1
5,31,"	-1",7,26380.875,10055.75,42706,95
5,31,"	-1",8,25451.875,10253.75,40650,90
5,31,"	-1",9,32286.375,11330.75,53242,-1
5,31,"	-1",10,23103,17462,28744,90
5,31,"	-1",11,14371.188,4041.375,24701,98
5,31,"	-1",12,12999.25,1994.5,24004,-1
5,31,"	-1",13,17738.188,5063.375,30413,-1
5,31,"	-1",14,17978.438,8859.875,27097,75
5,31,"	-1",15,20812.375,9118.75,32506,-1
5,31,"	-1",16,19200.625,10619.25,27782,95
5,31,"	-1",17,21491.062,8655.125,34327,-1
5,31,"	-1",18,21863.375,11284.75,32442,-1
5,31,"	-1",19,21428.875,10783.75,32074,-1
5,31,"	-1",20,22346.25,10240.5,34452,-1
5,31,"	-1",21,20776.562,9458.125,32095,-1
5,31,"	-1",22,18666.25,6848.5,30484,-1
5,31,"	-1",23,18982,6124,31840,-1
5,31,"	-1",24,21183.625,5049.25,37318,-1
5,31,"	-1",25,18326.188,2151.375,34501,-1
5,31,"	-1",26,19460.938,3088.875,35833,-1
5,31,"	-1",27,20464.188,7451.375,33477,-1
5,31,"	-1",28,17027,1086,32968,-1
5,31,"	-1",29,18523.062,1831.125,35215,99
5,31,"	-1",30,23042.75,6169.5,39916,-1
5,32,"	-1",1,30201.562,9196.125,51207,95
5,32,"	-1",2,35389.062,14883.125,55895,100
5,32,"	-1",3,32007.688,9034.375,54981,-1
5,32,"	-1",4,31630.062,5141.125,58119,92
5,32,"	-1",5,28677.312,8551.625,48803,99
5,32,"	-1",6,30100.375,9678.75,50522,-1
5,32,"	-1",7,26674.25,10216.5,43132,-1
5,32,"	-1",8,26815.75,10227.5,43404,-1
5,32,"	-1",9,31193.812,8232.625,54155,-1
5,32,"	-1",10,26778.812,16872.625,36685,-1
5,32,"	-1",11,14062.312,2961.625,25163,-1
5,32,"	-1",12,13797.438,2211.875,25383,-1
5,32,"	-1",13,17732.5,5945,29520,81
5,32,"	-1",14,15733.688,4334.375,27133,-1
5,32,"	-1",15,21666.5,9221,34112,-1
5,32,"	-1",16,17556.312,7093.625,28019,-1
5,32,"	-1",17,21142.438,9427.875,32857,-1
5,32,"	-1",18,22414.5,10757,34072,-1
5,32,"	-1",19,23605.062,13315.125,33895,-1
5,32,"	-1",20,21736.562,10442.125,33031,-1
5,32,"	-1",21,19431.875,8085.75,30778,-1
5,32,"	-1",22,18654.438,7563.875,29745,-1
5,32,"	-1",23,22713.312,5647.625,39779,-1
5,32,"	-1",24,23503.75,3283.5,43724,-1
5,32,"	-1",25,17801,1770,33832,-1
5,32,"	-1",26,27553.375,13392.75,41714,-1
5,32,"	-1",27,13950.188,879.375,27021,-1
5,32,"	-1",28,18500.688,4748.375,32253,-1
5,32,"	-1",29,18812.688,2244.375,35381,96
5,32,"	-1",30,20798.562,3302.125,38295,-1
5,33,"	-1",1,30218.875,9267.75,51170,-1
5,33,"	-1",2,36366.5,15829,56904,-1
5,33,"	-1",3,31002.5,9109,52896,-1
5,33,"	-1",4,28505.812,6248.625,50763,-1
5,33,"	-1",5,27699.562,7712.125,47687,-1
5,33,"	-1",6,25113.562,10404.125,39823,95
5,33,"	-1",7,27276.625,11635.25,42918,94
5,33,"	-1",8,25324.938,10552.875,40097,98
5,33,"	-1",9,34932.625,17139.25,52726,95
5,33,"	-1",10,28453.25,28566.5,28340,-1
5,33,"	-1",11,13959.188,3289.375,24629,-1
5,33,"	-1",12,14619.188,3433.375,25805,84
5,33,"	-1",13,18048.5,5665,30432,-1
5,33,"	-1",14,17620.5,4753,30488,-1
5,33,"	-1",15,20115.625,9041.25,31190,-1
5,33,"	-1",16,21415.438,8629.875,34201,-1
5,33,"	-1",17,20870.625,9175.25,32566,-1
5,33,"	-1",18,21756.625,10987.25,32526,-1
5,33,"	-1",19,21798.438,10571.875,33025,-1
5,33,"	-1",20,23156.188,10723.375,35589,-1
5,33,"	-1",21,19227.125,8304.25,30150,-1
5,33,"	-1",22,18813.938,7754.875,29873,-1
5,33,"	-1",23,19103.5,6511,31696,-1
5,33,"	-1",24,19012.875,2719.75,35306,-1
5,33,"	-1",25,17660.5,2369,32952,-1
5,33,"	-1",26,19425,3498,35352,-1
5,33,"	-1",27,20502.562,7502.125,33503,-1
5,33,"	-1",28,17194.312,1305.625,33083,-1
5,33,"	-1",29,18071.688,1298.375,34845,-1
5,33,"	-1",30,22920.625,3955.25,41886,-1
5,34,"	-1",1,30350.812,9066.625,51635,-1
5,34,"	-1",2,35555.938,14990.875,56121,-1
5,34,"	-1",3,31880.438,9647.875,54113,-1
5,34,"	-1",4,28708.25,6580.5,50836,-1
5,34,"	-1",5,28577.938,8242.875,48913,-1
5,34,"	-1",6,24958.062,9677.125,40239,-1
5,34,"	-1",7,27118.375,9466.75,44770,83
5,34,"	-1",8,25887.438,10501.875,41273,91
5,34,"	-1",9,45278.188,29151.375,61405,-1
5,34,"	-1",10,19186.938,13460.875,24913,100
5,34,"	-1",11,14019.688,2978.375,25061,85
5,34,"	-1",12,28265.062,23995.125,32535,-1
5,34,"	-1",13,17428.438,6135.875,28721,-1
5,34,"	-1",14,25498.188,10159.375,40837,-1
5,34,"	-1",15,20634.562,8638.125,32631,-1
5,34,"	-1",16,17416.375,7094.75,27738,-1
5,34,"	-1",17,21253.688,9278.375,33229,-1
5,34,"	-1",18,22806.438,10803.875,34809,-1
5,34,"	-1",19,21457.5,11067,31848,-1
5,34,"	-1",20,23744.375,10670.75,36818,-1
5,34,"	-1",21,19964.688,9236.375,30693,-1
5,34,"	-1",22,18127.75,6795.5,29460,-1
5,34,"	-1",23,18743.812,6420.625,31067,-1
5,34,"	-1",24,18880.125,2882.25,34878,-1
5,34,"	-1",25,17889.688,2046.375,33733,-1
5,34,"	-1",26,19787.25,2746.5,36828,-1
5,34,"	-1",27,19220.938,3570.875,34871,-1
5,34,"	-1",28,17209.875,1205.75,33214,-1
5,34,"	-1",29,18478.312,1897.625,35059,-1
5,34,"	-1",30,20868.625,3179.25,38558,-1
5,35,"	-1",1,30190.625,9135.25,51246,-1
5,35,"	-1",2,35983.812,16212.625,55755,95
5,35,"	-1",3,32161.562,8972.125,55351,-1
5,35,"	-1",4,29033.438,7449.875,50617,88
5,35,"	-1",5,26735.312,6435.625,47035,-1
5,35,"	-1",6,22772,9032,36512,-1
5,35,"	-1",7,27095.125,9424.25,44766,-1
5,35,"	-1",8,27456.625,10171.25,44742,-1
5,35,"	-1",9,31327.625,9041.25,53614,97
5,35,"	-1",10,28824.75,20621.5,37028,99
5,35,"	-1",11,13842.75,3161.5,24524,91
5,35,"	-1",12,12774.438,1971.875,23577,89
5,35,"	-1",13,18060.312,6013.625,30107,73
5,35,"	-1",14,16234.312,4169.625,28299,75
5,35,"	-1",15,25038.125,14278.25,35798,-1
5,35,"	-1",16,21509.688,7320.375,35699,-1
5,35,"	-1",17,21020.312,8853.625,33187,-1
5,35,"	-1",18,21668.625,10795.25,32542,-1
5,35,"	-1",19,20897.812,10656.625,31139,-1
5,35,"	-1",20,22036.625,12267.25,31806,-1
5,35,"	-1",21,19715.562,7944.125,31487,-1
5,35,"	-1",22,18425.375,6904.75,29946,-1
5,35,"	-1",23,23066.312,5825.625,40307,-1
5,35,"	-1",24,20779.688,3722.375,37837,-1
5,35,"	-1",25,20477.5,3915,37040,-1
5,35,"	-1",26,22220.625,7403.25,37038,96
5,35,"	-1",27,17632.25,4948.5,30316,-1
5,35,"	-1",28,16967.75,1411.5,32524,-1
5,35,"	-1",29,18877.5,2091,35664,-1
5,35,"	-1",30,23380.25,7436.5,39324,-1
5,36,"	-1",1,30231.375,9204.75,51258,-1
5,36,"	-1",2,36207.375,15828.75,56586,95
5,36,"	-1",3,33299.375,8676.75,57922,-1
5,36,"	-1",4,28460.938,6048.875,50873,-1
5,36,"	-1",5,27063.188,7601.375,46525,-1
5,36,"	-1",6,24651.062,7423.125,41879,-1
5,36,"	-1",7,27914.938,11244.875,44585,93
5,36,"	-1",8,25526.5,10397,40656,93
5,36,"	-1",9,39211.875,25437.75,52986,87
5,36,"	-1",10,35494.125,41806.25,29182,-1
5,36,"	-1",11,22307.625,18081.25,26534,95
5,36,"	-1",12,22046.375,15718.75,28374,92
5,36,"	-1",13,17362.562,5446.125,29279,63
5,36,"	-1",14,28239.688,9538.375,46941,-1
5,36,"	-1",15,20467.125,8752.25,32182,-1
5,36,"	-1",16,17510.375,7586.75,27434,-1
5,36,"	-1",17,20975,9246,32704,-1
5,36,"	-1",18,22063.25,10946.5,33180,-1
5,36,"	-1",19,21147.688,10882.375,31413,-1
5,36,"	-1",20,21798.812,10274.625,33323,-1
5,36,"	-1",21,19795.25,9258.5,30332,-1
5,36,"	-1",22,18219.562,7264.125,29175,-1
5,36,"	-1",23,18844.688,6732.375,30957,-1
5,36,"	-1",24,21145.5,3995,38296,-1
5,36,"	-1",25,18259.5,2311,34208,-1
5,36,"	-1",26,23160.375,9358.75,36962,-1
5,36,"	-1",27,20167.438,7581.875,32753,-1
5,36,"	-1",28,19744.562,3026.125,36463,-1
5,36,"	-1",29,18660.875,2927.75,34394,-1
5,36,"	-1",30,21249.875,3793.75,38706,-1
5,37,"	-1",1,30279.875,9021.75,51538,-1
5,37,"	-1",2,36609.188,15869.375,57349,86
5,37,"	-1",3,33362.625,9607.25,57118,-1
5,37,"	-1",4,27804.25,5732.5,49876,-1
5,37,"	-1",5,27309.125,7372.25,47246,88
5,37,"	-1",6,31141.375,9440.75,52842,-1
5,37,"	-1",7,26912.188,11883.375,41941,83
5,37,"	-1",8,26169.875,9961.75,42378,-1
5,37,"	-1",9,31109.938,9898.875,52321,100
5,37,"	-1",10,22753,16130,29376,99
5,37,"	-1",11,14354.438,4211.875,24497,-1
5,37,"	-1",12,13715,3022,24408,79
5,37,"	-1",13,17976.5,5889,30064,-1
5,37,"	-1",14,18850.5,3621,34080,89
5,37,"	-1",15,20813.062,9211.125,32415,-1
5,37,"	-1",16,19336,10968,27704,-1
5,37,"	-1",17,20661.812,9024.625,32299,-1
5,37,"	-1",18,21751,10998,32504,-1
5,37,"	-1",19,21165.188,10717.375,31613,-1
5,37,"	-1",20,21016.562,10418.125,31615,-1
5,37,"	-1",21,19843.938,7934.875,31753,-1
5,37,"	-1",22,18578.875,7763.75,29394,-1
5,37,"	-1",23,19926.438,8035.875,31817,-1
5,37,"	-1",24,18868.812,3086.625,34651,-1
5,37,"	-1",25,23477,3546,43408,-1
5,37,"	-1",26,19988.875,3615.75,36362,-1
5,37,"	-1",27,14113.25,838.5,27388,-1
5,37,"	-1",28,18388.688,3388.375,33389,-1
5,37,"	-1",29,18344.25,1372.5,35316,-1
5,37,"	-1",30,21146.375,3418.75,38874,-1
5,38,"	-1",1,30027.188,9129.375,50925,-1
5,38,"	-1",2,35469,15042,55896,-1
5,38,"	-1",3,31812.812,9118.625,54507,-1
5,38,"	-1",4,28561.875,5745.75,51378,96
5,38,"	-1",5,26745.188,6541.375,46949,89
5,38,"	-1",6,24119.5,6279,41960,99
5,38,"	-1",7,26388.812,10566.625,42211,76
5,38,"	-1",8,27068.312,9909.625,44227,86
5,38,"	-1",9,38992.25,19716.5,58268,99
5,38,"	-1",10,30037,31386,28688,89
5,38,"	-1",11,14273.438,3209.875,25337,-1
5,38,"	-1",12,16718.062,6557.125,26879,92
5,38,"	-1",13,19132,5976,32288,90
5,38,"	-1",14,17926,5164,30688,-1
5,38,"	-1",15,21853.188,8885.375,34821,-1
5,38,"	-1",16,17462.125,7430.25,27494,-1
5,38,"	-1",17,20772.688,8692.375,32853,-1
5,38,"	-1",18,21617.125,10772.25,32462,-1
5,38,"	-1",19,22449.938,13386.875,31513,-1
5,38,"	-1",20,21497.75,10871.5,32124,-1
5,38,"	-1",21,19088.312,8221.625,29955,-1
5,38,"	-1",22,18811,7542,30080,-1
5,38,"	-1",23,18798.812,6538.625,31059,-1
5,38,"	-1",24,18977.562,3284.125,34671,91
5,38,"	-1",25,32038.812,10586.625,53491,-1
5,38,"	-1",26,19886.562,3502.125,36271,-1
